time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:05:00	79500	72	276	0	1680	12	12	0	288	12	36	0	276	0	120	0	888	48	108	0	228
22:10:00	79800	156	228	0	1608	12	12	0	288	0	24	0	252	72	132	0	828	72	60	0	240
22:15:00	80100	144	372	0	1380	12	48	0	252	24	60	0	216	0	132	0	696	108	132	0	216
22:20:00	80400	48	180	0	1248	0	12	0	240	0	36	0	180	0	72	0	624	48	60	0	204
22:25:00	80700	24	144	0	1128	0	12	0	228	0	12	0	168	0	72	0	552	24	48	0	180
22:30:00	81000	72	192	0	1008	0	12	0	216	0	60	0	108	0	48	0	504	72	72	0	180
22:35:00	81300	12	72	0	948	0	0	0	216	0	12	0	96	0	36	0	468	12	24	0	168
22:40:00	81600	60	168	0	840	0	0	0	216	12	12	0	96	24	132	0	360	24	24	0	168
22:45:00	81900	12	48	0	804	0	0	0	216	0	12	0	84	0	24	0	336	12	12	0	168
22:50:00	82200	36	156	0	684	0	12	0	204	0	24	0	60	0	84	0	252	36	36	0	168
22:55:00	82500	0	24	0	660	0	0	0	204	0	0	0	60	0	12	0	240	0	12	0	156
23:00:00	82800	36	156	0	540	0	12	0	192	0	24	0	36	0	60	0	180	36	60	0	132
23:05:00	83100	12	84	0	468	0	0	0	192	0	12	0	24	0	72	0	108	12	0	0	144
23:10:00	83400	12	48	0	432	0	12	0	180	0	0	0	24	0	24	0	84	12	12	0	144
23:15:00	83700	24	108	0	348	0	12	0	168	0	12	0	12	0	24	0	60	24	60	0	108
23:20:00	84000	24	72	0	300	0	12	0	156	0	12	0	0	0	12	0	48	24	36	0	96
23:25:00	84300	36	72	0	264	0	36	0	120	0	0	0	0	0	0	0	48	36	36	0	96
23:30:00	84600	0	12	0	252	0	0	0	120	0	0	0	0	0	12	0	36	0	0	0	96
23:35:00	84900	12	24	0	240	12	0	0	132	0	0	0	0	0	12	0	24	0	12	0	84
23:40:00	85200	0	0	0	240	0	0	0	132	0	0	0	0	0	0	0	24	0	0	0	84
23:45:00	85500	132	36	0	336	12	0	0	144	24	0	0	24	60	0	0	84	36	36	0	84
23:50:00	85800	0	12	0	324	0	0	0	144	0	0	0	24	0	0	0	84	0	12	0	72
23:55:00	86100	0	0	0	324	0	0	0	144	0	0	0	24	0	0	0	84	0	0	0	72
24:00:00	86400	0	12	0	312	0	0	0	144	0	0	0	24	0	12	0	72	0	0	0	72
24:05:00	86700	0	12	0	300	0	0	0	144	0	0	0	24	0	12	0	60	0	0	0	72
24:10:00	87000	12	24	0	288	0	0	0	144	0	12	0	12	0	0	0	60	12	12	0	72
24:15:00	87300	0	12	0	276	0	0	0	144	0	0	0	12	0	12	0	48	0	0	0	72
24:20:00	87600	12	12	0	276	12	0	0	156	0	0	0	12	0	0	0	48	0	12	0	60
24:25:00	87900	0	12	0	264	0	0	0	156	0	0	0	12	0	12	0	36	0	0	0	60
24:30:00	88200	12	24	0	252	0	12	0	144	0	0	0	12	0	0	0	36	12	12	0	60
24:35:00	88500	24	36	0	240	12	0	0	156	0	12	0	0	0	0	0	36	12	24	0	48
24:40:00	88800	0	0	0	240	0	0	0	156	0	0	0	0	0	0	0	36	0	0	0	48
24:45:00	89100	0	0	0	240	0	0	0	156	0	0	0	0	0	0	0	36	0	0	0	48
24:50:00	89400	0	0	0	240	0	0	0	156	0	0	0	0	0	0	0	36	0	0	0	48
24:55:00	89700	0	0	0	240	0	0	0	156	0	0	0	0	0	0	0	36	0	0	0	48
25:00:00	90000	0	0	0	240	0	0	0	156	0	0	0	0	0	0	0	36	0	0	0	48
25:05:00	90300	12	24	0	228	0	12	0	144	0	0	0	0	0	0	0	36	12	12	0	48
25:10:00	90600	0	12	0	216	0	0	0	144	0	0	0	0	0	12	0	24	0	0	0	48
25:15:00	90900	0	0	0	216	0	0	0	144	0	0	0	0	0	0	0	24	0	0	0	48
25:20:00	91200	0	12	0	204	0	0	0	144	0	0	0	0	0	12	0	12	0	0	0	48
25:25:00	91500	0	0	0	204	0	0	0	144	0	0	0	0	0	0	0	12	0	0	0	48
25:30:00	91800	0	0	0	204	0	0	0	144	0	0	0	0	0	0	0	12	0	0	0	48
25:35:00	92100	12	24	0	192	0	12	0	132	0	0	0	0	0	0	0	12	12	12	0	48
25:40:00	92400	0	0	0	192	0	0	0	132	0	0	0	0	0	0	0	12	0	0	0	48
25:45:00	92700	12	24	0	180	0	12	0	120	0	0	0	0	0	0	0	12	12	12	0	48
25:50:00	93000	0	0	0	180	0	0	0	120	0	0	0	0	0	0	0	12	0	0	0	48
25:55:00	93300	0	0	0	180	0	0	0	120	0	0	0	0	0	0	0	12	0	0	0	48
26:00:00	93600	0	12	0	168	0	0	0	120	0	0	0	0	0	12	0	0	0	0	0	48
26:05:00	93900	0	0	0	168	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	48
26:10:00	94200	0	0	0	168	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	48
26:15:00	94500	0	0	0	168	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	48
26:20:00	94800	0	0	0	168	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	48
26:25:00	95100	36	48	0	156	12	24	0	108	0	0	0	0	0	0	0	0	24	24	0	48
26:30:00	95400	0	0	0	156	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	48
26:35:00	95700	0	0	0	156	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	48
26:40:00	96000	0	0	0	156	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	48
26:45:00	96300	0	0	0	156	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	48
26:50:00	96600	24	36	0	144	0	12	0	96	0	0	0	0	0	0	0	0	24	24	0	48
26:55:00	96900	0	0	0	144	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	48
27:00:00	97200	0	0	0	144	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	48
27:05:00	97500	0	0	0	144	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	48
27:10:00	97800	0	0	0	144	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	48
27:15:00	98100	12	12	0	144	12	0	0	108	0	0	0	0	0	0	0	0	0	12	0	36
27:20:00	98400	12	24	0	132	0	12	0	96	0	0	0	0	0	0	0	0	12	12	0	36
27:25:00	98700	0	0	0	132	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	36
27:30:00	99000	0	0	0	132	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	36
27:35:00	99300	0	0	0	132	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	36
27:40:00	99600	12	12	0	132	12	0	0	108	0	0	0	0	0	0	0	0	0	12	0	24
27:45:00	99900	0	0	0	132	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	24
27:50:00	100200	0	0	0	132	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	24
27:55:00	100500	0	0	0	132	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	24
28:00:00	100800	0	0	0	132	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	24
28:05:00	101100	0	0	0	132	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	24
28:10:00	101400	0	0	0	132	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	24
28:15:00	101700	0	0	0	132	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	24
28:20:00	102000	0	0	0	132	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	24
28:25:00	102300	0	0	0	132	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	24
28:30:00	102600	12	12	0	132	12	0	0	120	0	0	0	0	0	0	0	0	0	12	0	12
28:35:00	102900	0	0	0	132	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	12
28:40:00	103200	12	24	0	120	0	12	0	108	0	0	0	0	0	0	0	0	12	12	0	12
28:45:00	103500	0	0	0	120	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	12
28:50:00	103800	0	0	0	120	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	12
28:55:00	104100	0	0	0	120	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	12
29:00:00	104400	12	12	0	120	12	0	0	120	0	0	0	0	0	0	0	0	0	12	0	0
29:05:00	104700	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	120	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	120	240	0	0	0	120	0	0	0	0	0	0	0	0	0	0	120	120	0	0
