time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:00:00	79200	264	468	0	2568	0	24	0	24	48	84	0	408	60	144	0	1044	156	216	0	1092
22:05:00	79500	60	264	0	2364	0	0	0	24	12	36	0	384	12	108	0	948	36	120	0	1008
22:10:00	79800	60	276	0	2148	0	12	0	12	0	36	0	348	12	120	0	840	48	108	0	948
22:15:00	80100	72	240	0	1980	0	0	0	12	0	72	0	276	0	48	0	792	72	120	0	900
22:20:00	80400	60	372	12	1656	0	0	12	0	0	60	0	216	0	156	0	636	60	156	0	804
22:25:00	80700	48	264	0	1440	0	0	0	0	0	48	0	168	0	108	0	528	48	108	0	744
22:30:00	81000	84	240	0	1284	0	0	0	0	0	84	0	84	0	24	0	504	84	132	0	696
22:35:00	81300	48	288	0	1044	0	0	0	0	0	48	0	36	0	120	0	384	48	120	0	624
22:40:00	81600	48	144	0	948	0	0	0	0	24	0	0	60	0	48	0	336	24	96	0	552
22:45:00	81900	0	96	0	852	0	0	0	0	0	0	0	60	0	60	0	276	0	36	0	516
22:50:00	82200	0	36	0	816	0	0	0	0	0	0	0	60	0	12	0	264	0	24	0	492
22:55:00	82500	24	96	0	744	0	0	0	0	0	12	0	48	0	36	0	228	24	48	0	468
23:00:00	82800	24	72	0	696	12	0	0	12	12	0	0	60	0	24	0	204	0	48	0	420
23:05:00	83100	0	120	0	576	0	0	0	12	0	0	0	60	0	84	0	120	0	36	0	384
23:10:00	83400	12	36	0	552	0	0	0	12	0	12	0	48	0	12	0	108	12	12	0	384
23:15:00	83700	0	72	0	480	0	0	0	12	0	0	0	48	0	12	0	96	0	60	0	324
23:20:00	84000	0	36	0	444	0	0	0	12	0	0	0	48	0	24	0	72	0	12	0	312
23:25:00	84300	0	36	0	408	0	0	0	12	0	0	0	48	0	12	0	60	0	24	0	288
23:30:00	84600	0	24	0	384	0	0	0	12	0	0	0	48	0	0	0	60	0	24	0	264
23:35:00	84900	0	24	0	360	0	0	0	12	0	0	0	48	0	12	0	48	0	12	0	252
23:40:00	85200	0	36	0	324	0	0	0	12	0	0	0	48	0	24	0	24	0	12	0	240
23:45:00	85500	108	96	0	336	0	0	0	12	36	24	0	60	12	0	0	36	60	72	0	228
23:50:00	85800	0	0	0	336	0	0	0	12	0	0	0	60	0	0	0	36	0	0	0	228
23:55:00	86100	12	36	0	312	0	0	0	12	0	12	0	48	0	0	0	36	12	24	0	216
24:00:00	86400	36	48	0	300	0	0	0	12	12	12	0	48	0	0	0	36	24	36	0	204
24:05:00	86700	0	36	0	264	0	0	0	12	0	0	0	48	0	0	0	36	0	36	0	168
24:10:00	87000	0	12	0	252	0	0	0	12	0	0	0	48	0	0	0	36	0	12	0	156
24:15:00	87300	0	24	0	228	0	0	0	12	0	0	0	48	0	0	0	36	0	24	0	132
24:20:00	87600	0	0	0	228	0	0	0	12	0	0	0	48	0	0	0	36	0	0	0	132
24:25:00	87900	0	0	0	228	0	0	0	12	0	0	0	48	0	0	0	36	0	0	0	132
24:30:00	88200	12	48	0	192	0	0	0	12	0	12	0	36	0	24	0	12	12	12	0	132
24:35:00	88500	0	12	0	180	0	0	0	12	0	0	0	36	0	0	0	12	0	12	0	120
24:40:00	88800	0	12	0	168	0	0	0	12	0	0	0	36	0	12	0	0	0	0	0	120
24:45:00	89100	12	36	0	144	0	0	0	12	0	12	0	24	0	0	0	0	12	24	0	108
24:50:00	89400	0	0	0	144	0	0	0	12	0	0	0	24	0	0	0	0	0	0	0	108
24:55:00	89700	12	24	0	132	0	0	0	12	0	12	0	12	0	0	0	0	12	12	0	108
25:00:00	90000	0	12	0	120	0	0	0	12	0	0	0	12	0	0	0	0	0	12	0	96
25:05:00	90300	0	12	0	108	0	0	0	12	0	0	0	12	0	0	0	0	0	12	0	84
25:10:00	90600	12	24	0	96	0	0	0	12	0	12	0	0	0	0	0	0	12	12	0	84
25:15:00	90900	0	24	0	72	0	0	0	12	0	0	0	0	0	0	0	0	0	24	0	60
25:20:00	91200	0	0	0	72	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	60
25:25:00	91500	0	0	0	72	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	60
25:30:00	91800	0	0	0	72	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	60
25:35:00	92100	0	0	0	72	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	60
25:40:00	92400	0	0	0	72	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	60
25:45:00	92700	0	0	0	72	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	60
25:50:00	93000	0	36	0	36	0	0	0	12	0	0	0	0	0	0	0	0	0	36	0	24
25:55:00	93300	0	12	0	24	0	0	0	12	0	0	0	0	0	0	0	0	0	12	0	12
26:00:00	93600	12	24	0	12	0	12	0	0	0	0	0	0	0	0	0	0	12	12	0	12
26:05:00	93900	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
26:10:00	94200	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
26:15:00	94500	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
26:20:00	94800	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
26:25:00	95100	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
26:30:00	95400	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
26:35:00	95700	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
26:40:00	96000	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
26:45:00	96300	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
26:50:00	96600	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
26:55:00	96900	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:00:00	97200	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:05:00	97500	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:10:00	97800	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:15:00	98100	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:20:00	98400	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:25:00	98700	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:30:00	99000	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:35:00	99300	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:40:00	99600	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:45:00	99900	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:50:00	100200	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
27:55:00	100500	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
