time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:55:00	78900	150	465	0	2625	15	15	0	405	30	45	0	510	15	240	0	1395	90	165	0	315
22:00:00	79200	315	600	0	2340	30	30	0	405	15	135	0	390	45	225	0	1215	225	210	0	330
22:05:00	79500	195	495	0	2040	0	75	0	330	15	75	0	330	0	135	0	1080	180	210	0	300
22:10:00	79800	210	345	0	1905	15	15	0	330	30	60	0	300	60	135	0	1005	105	135	0	270
22:15:00	80100	75	270	0	1710	15	15	0	330	15	30	0	285	0	150	0	855	45	75	0	240
22:20:00	80400	75	165	0	1620	0	15	0	315	0	45	0	240	0	45	0	810	75	60	0	255
22:25:00	80700	135	315	0	1440	30	60	0	285	0	45	0	195	0	90	0	720	105	120	0	240
22:30:00	81000	60	210	15	1275	0	0	15	270	0	60	0	135	0	75	0	645	60	75	0	225
22:35:00	81300	0	75	0	1200	0	0	0	270	0	0	0	135	0	45	0	600	0	30	0	195
22:40:00	81600	105	270	0	1035	15	0	0	285	15	30	0	120	30	180	0	450	45	60	0	180
22:45:00	81900	15	75	0	975	0	0	0	285	0	15	0	105	0	45	0	405	15	15	0	180
22:50:00	82200	75	210	0	840	0	15	0	270	0	60	0	45	0	75	0	330	75	60	0	195
22:55:00	82500	0	45	0	795	0	0	0	270	0	0	0	45	0	15	0	315	0	30	0	165
23:00:00	82800	30	150	0	675	0	15	0	255	0	15	0	30	0	60	0	255	30	60	0	135
23:05:00	83100	30	120	0	585	0	15	0	240	0	15	0	15	0	90	0	165	30	0	0	165
23:10:00	83400	0	45	0	540	0	0	0	240	0	0	0	15	0	30	0	135	0	15	0	150
23:15:00	83700	15	90	0	465	0	0	0	240	0	0	0	15	0	45	0	90	15	45	0	120
23:20:00	84000	0	15	0	450	0	0	0	240	0	0	0	15	0	0	0	90	0	15	0	105
23:25:00	84300	15	45	0	420	0	15	0	225	0	0	0	15	0	15	0	75	15	15	0	105
23:30:00	84600	15	45	0	390	15	0	0	240	0	0	0	15	0	15	0	60	0	30	0	75
23:35:00	84900	45	90	0	345	0	15	0	225	15	15	0	15	0	15	0	45	30	45	0	60
23:40:00	85200	0	15	0	330	0	0	0	225	0	0	0	15	0	15	0	30	0	0	0	60
23:45:00	85500	180	60	0	450	15	0	0	240	45	0	0	60	75	0	0	105	45	60	0	45
23:50:00	85800	0	0	0	450	0	0	0	240	0	0	0	60	0	0	0	105	0	0	0	45
23:55:00	86100	0	0	0	450	0	0	0	240	0	0	0	60	0	0	0	105	0	0	0	45
24:00:00	86400	0	15	0	435	0	0	0	240	0	0	0	60	0	15	0	90	0	0	0	45
24:05:00	86700	30	60	0	405	0	15	0	225	0	15	0	45	0	15	0	75	30	15	0	60
24:10:00	87000	30	75	0	360	0	15	0	210	0	15	0	30	0	0	0	75	30	45	0	45
24:15:00	87300	0	15	0	345	0	0	0	210	0	0	0	30	0	15	0	60	0	0	0	45
24:20:00	87600	0	0	0	345	0	0	0	210	0	0	0	30	0	0	0	60	0	0	0	45
24:25:00	87900	0	15	0	330	0	0	0	210	0	0	0	30	0	15	0	45	0	0	0	45
24:30:00	88200	0	0	0	330	0	0	0	210	0	0	0	30	0	0	0	45	0	0	0	45
24:35:00	88500	15	30	0	315	0	0	0	210	0	15	0	15	0	0	0	45	15	15	0	45
24:40:00	88800	0	0	0	315	0	0	0	210	0	0	0	15	0	0	0	45	0	0	0	45
24:45:00	89100	0	0	0	315	0	0	0	210	0	0	0	15	0	0	0	45	0	0	0	45
24:50:00	89400	0	0	0	315	0	0	0	210	0	0	0	15	0	0	0	45	0	0	0	45
24:55:00	89700	15	30	0	300	0	15	0	195	0	0	0	15	0	0	0	45	15	15	0	45
25:00:00	90000	15	15	0	300	0	15	0	180	0	0	0	15	0	0	0	45	15	0	0	60
25:05:00	90300	0	15	0	285	0	0	0	180	0	0	0	15	0	0	0	45	0	15	0	45
25:10:00	90600	0	15	0	270	0	0	0	180	0	0	0	15	0	15	0	30	0	0	0	45
25:15:00	90900	0	0	0	270	0	0	0	180	0	0	0	15	0	0	0	30	0	0	0	45
25:20:00	91200	15	45	0	240	0	0	0	180	0	15	0	0	0	15	0	15	15	15	0	45
25:25:00	91500	0	0	0	240	0	0	0	180	0	0	0	0	0	0	0	15	0	0	0	45
25:30:00	91800	0	0	0	240	0	0	0	180	0	0	0	0	0	0	0	15	0	0	0	45
25:35:00	92100	0	0	0	240	0	0	0	180	0	0	0	0	0	0	0	15	0	0	0	45
25:40:00	92400	0	0	0	240	0	0	0	180	0	0	0	0	0	0	0	15	0	0	0	45
25:45:00	92700	15	30	0	225	0	15	0	165	0	0	0	0	0	0	0	15	15	15	0	45
25:50:00	93000	0	0	0	225	0	0	0	165	0	0	0	0	0	0	0	15	0	0	0	45
25:55:00	93300	0	0	0	225	0	0	0	165	0	0	0	0	0	0	0	15	0	0	0	45
26:00:00	93600	0	15	0	210	0	0	0	165	0	0	0	0	0	15	0	0	0	0	0	45
26:05:00	93900	0	0	0	210	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	45
26:10:00	94200	15	30	0	195	0	15	0	150	0	0	0	0	0	0	0	0	15	15	0	45
26:15:00	94500	15	30	0	180	0	15	0	135	0	0	0	0	0	0	0	0	15	15	0	45
26:20:00	94800	0	0	0	180	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	45
26:25:00	95100	15	30	0	165	0	15	0	120	0	0	0	0	0	0	0	0	15	15	0	45
26:30:00	95400	0	0	0	165	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	45
26:35:00	95700	15	15	0	165	0	0	0	120	0	0	0	0	0	0	0	0	15	15	0	45
26:40:00	96000	0	0	0	165	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	45
26:45:00	96300	0	0	0	165	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	45
26:50:00	96600	15	30	0	150	0	15	0	105	0	0	0	0	0	0	0	0	15	15	0	45
26:55:00	96900	0	0	0	150	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	45
27:00:00	97200	0	0	0	150	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	45
27:05:00	97500	0	0	0	150	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	45
27:10:00	97800	0	0	0	150	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	45
27:15:00	98100	0	0	0	150	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	45
27:20:00	98400	15	15	0	150	15	0	0	120	0	0	0	0	0	0	0	0	0	15	0	30
27:25:00	98700	0	0	0	150	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	30
27:30:00	99000	15	30	0	135	0	15	0	105	0	0	0	0	0	0	0	0	15	15	0	30
27:35:00	99300	0	0	0	135	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	30
27:40:00	99600	0	0	0	135	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	30
27:45:00	99900	0	0	0	135	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	30
27:50:00	100200	15	30	0	120	0	15	0	90	0	0	0	0	0	0	0	0	15	15	0	30
27:55:00	100500	0	0	0	120	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	30
28:00:00	100800	15	15	0	120	15	0	0	105	0	0	0	0	0	0	0	0	0	15	0	15
28:05:00	101100	0	0	0	120	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	15
28:10:00	101400	0	0	0	120	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	15
28:15:00	101700	0	0	0	120	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	15
28:20:00	102000	15	30	0	105	0	15	0	90	0	0	0	0	0	0	0	0	15	15	0	15
28:25:00	102300	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
28:30:00	102600	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
28:35:00	102900	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
28:40:00	103200	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
28:45:00	103500	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
28:50:00	103800	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
28:55:00	104100	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
29:00:00	104400	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
29:05:00	104700	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
29:10:00	105000	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
29:15:00	105300	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
29:20:00	105600	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
29:25:00	105900	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
29:30:00	106200	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
29:35:00	106500	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
29:40:00	106800	0	0	0	105	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	15
29:45:00	107100	15	30	0	90	0	15	0	75	0	0	0	0	0	0	0	0	15	15	0	15
29:50:00	107400	0	0	0	90	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	15
29:55:00	107700	0	0	0	90	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	15
30:00:00	108000	0	0	0	90	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	15
30:05:00	108300	105	195	0	0	15	90	0	0	0	0	0	0	0	0	0	0	90	105	0	0
