time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:45:00	78300	345	705	0	4095	0	15	0	45	90	120	0	675	60	255	0	1860	195	315	0	1515
21:50:00	78600	285	660	0	3720	0	0	0	45	45	120	0	600	75	270	0	1665	165	270	0	1410
21:55:00	78900	285	540	0	3465	0	30	0	15	45	120	0	525	30	165	0	1530	210	225	0	1395
22:00:00	79200	195	435	0	3225	0	0	0	15	30	45	0	510	75	240	0	1365	90	150	0	1335
22:05:00	79500	75	285	0	3015	0	0	0	15	15	30	0	495	30	180	0	1215	30	75	0	1290
22:10:00	79800	105	450	0	2670	0	0	0	15	0	90	0	405	15	165	0	1065	90	195	0	1185
22:15:00	80100	90	360	0	2400	0	0	0	15	0	90	0	315	0	105	0	960	90	165	0	1110
22:20:00	80400	45	315	0	2130	0	0	0	15	0	45	0	270	0	180	0	780	45	90	0	1065
22:25:00	80700	60	360	0	1830	0	15	0	0	0	45	0	225	0	135	0	645	60	165	0	960
22:30:00	81000	90	255	0	1665	0	0	0	0	0	90	0	135	0	60	0	585	90	105	0	945
22:35:00	81300	30	240	0	1455	0	0	0	0	0	30	0	105	0	120	0	465	30	90	0	885
22:40:00	81600	75	195	0	1335	0	0	0	0	30	15	0	120	0	75	0	390	45	105	0	825
22:45:00	81900	15	150	0	1200	0	0	0	0	0	15	0	105	0	90	0	300	15	45	0	795
22:50:00	82200	0	90	0	1110	0	0	0	0	0	0	0	105	0	0	0	300	0	90	0	705
22:55:00	82500	30	120	0	1020	0	0	0	0	0	15	0	90	0	45	0	255	30	60	0	675
23:00:00	82800	15	60	0	975	0	0	0	0	15	0	0	105	0	15	0	240	0	45	0	630
23:05:00	83100	30	135	0	870	0	0	0	0	0	30	0	75	0	60	0	180	30	45	0	615
23:10:00	83400	15	75	0	810	0	0	0	0	0	15	0	60	0	15	0	165	15	45	0	585
23:15:00	83700	0	105	0	705	0	0	0	0	0	0	0	60	0	30	0	135	0	75	0	510
23:20:00	84000	0	90	0	615	0	0	0	0	0	0	0	60	0	45	0	90	0	45	0	465
23:25:00	84300	0	30	0	585	0	0	0	0	0	0	0	60	0	15	0	75	0	15	0	450
23:30:00	84600	0	45	0	540	0	0	0	0	0	0	0	60	0	0	0	75	0	45	0	405
23:35:00	84900	0	0	0	540	0	0	0	0	0	0	0	60	0	0	0	75	0	0	0	405
23:40:00	85200	30	60	0	510	0	0	0	0	15	0	0	75	0	30	0	45	15	30	0	390
23:45:00	85500	105	105	0	510	0	0	0	0	30	30	0	75	15	15	0	45	60	60	0	390
23:50:00	85800	0	60	0	450	0	0	0	0	0	0	0	75	0	0	0	45	0	60	0	330
23:55:00	86100	15	45	0	420	0	0	0	0	0	15	0	60	0	0	0	45	15	30	0	315
24:00:00	86400	45	60	0	405	0	0	0	0	15	15	0	60	0	0	0	45	30	45	0	300
24:05:00	86700	0	30	0	375	0	0	0	0	0	0	0	60	0	0	0	45	0	30	0	270
24:10:00	87000	0	15	0	360	0	0	0	0	0	0	0	60	0	0	0	45	0	15	0	255
24:15:00	87300	0	15	0	345	0	0	0	0	0	0	0	60	0	0	0	45	0	15	0	240
24:20:00	87600	0	30	0	315	0	0	0	0	0	0	0	60	0	0	0	45	0	30	0	210
24:25:00	87900	0	15	0	300	0	0	0	0	0	0	0	60	0	0	0	45	0	15	0	195
24:30:00	88200	15	45	0	270	0	0	0	0	0	15	0	45	0	15	0	30	15	15	0	195
24:35:00	88500	0	30	0	240	0	0	0	0	0	0	0	45	0	15	0	15	0	15	0	180
24:40:00	88800	0	15	0	225	0	0	0	0	0	0	0	45	0	15	0	0	0	0	0	180
24:45:00	89100	15	30	0	210	0	0	0	0	0	15	0	30	0	0	0	0	15	15	0	180
24:50:00	89400	0	15	0	195	0	0	0	0	0	0	0	30	0	0	0	0	0	15	0	165
24:55:00	89700	15	30	0	180	0	0	0	0	0	15	0	15	0	0	0	0	15	15	0	165
25:00:00	90000	0	15	0	165	0	0	0	0	0	0	0	15	0	0	0	0	0	15	0	150
25:05:00	90300	0	0	0	165	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	150
25:10:00	90600	15	30	0	150	0	0	0	0	0	15	0	0	0	0	0	0	15	15	0	150
25:15:00	90900	0	15	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	135
25:20:00	91200	0	15	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	120
25:25:00	91500	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120
25:30:00	91800	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120
25:35:00	92100	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120
25:40:00	92400	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120
25:45:00	92700	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120
25:50:00	93000	0	15	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	105
25:55:00	93300	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105
26:00:00	93600	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105
26:05:00	93900	0	15	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	90
26:10:00	94200	0	15	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	75
26:15:00	94500	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75
26:20:00	94800	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75
26:25:00	95100	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75
26:30:00	95400	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75
26:35:00	95700	0	30	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	45
26:40:00	96000	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
26:45:00	96300	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
26:50:00	96600	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
26:55:00	96900	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
27:00:00	97200	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
27:05:00	97500	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
27:10:00	97800	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
27:15:00	98100	0	15	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	30
27:20:00	98400	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
27:25:00	98700	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
27:30:00	99000	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
27:35:00	99300	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
27:40:00	99600	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
27:45:00	99900	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
27:50:00	100200	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
27:55:00	100500	0	15	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	15
28:00:00	100800	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
28:05:00	101100	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
28:10:00	101400	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
28:15:00	101700	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
