time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:10:00	79800	154	231	0	1408	22	22	0	187	11	22	0	198	44	110	0	781	77	77	0	242
22:15:00	80100	77	220	0	1265	11	22	0	176	22	22	0	198	0	99	0	682	44	77	0	209
22:20:00	80400	55	198	0	1122	0	33	0	143	0	22	0	176	0	88	0	594	55	55	0	209
22:25:00	80700	44	143	0	1023	0	11	0	132	0	33	0	143	0	55	0	539	44	44	0	209
22:30:00	81000	22	88	0	957	0	0	0	132	0	22	0	121	0	44	0	495	22	22	0	209
22:35:00	81300	22	77	0	902	0	0	0	132	0	22	0	99	0	22	0	473	22	33	0	198
22:40:00	81600	44	132	0	814	0	0	0	132	11	0	0	110	22	121	0	374	11	11	0	198
22:45:00	81900	33	88	0	759	0	0	0	132	0	33	0	77	0	33	0	341	33	22	0	209
22:50:00	82200	22	132	0	649	0	0	0	132	0	22	0	55	0	77	0	264	22	33	0	198
22:55:00	82500	11	55	0	605	0	0	0	132	0	11	0	44	0	11	0	253	11	33	0	176
23:00:00	82800	0	88	0	517	0	0	0	132	0	0	0	44	0	66	0	187	0	22	0	154
23:05:00	83100	11	88	0	440	0	0	0	132	0	11	0	33	0	77	0	110	11	0	0	165
23:10:00	83400	11	55	0	396	0	11	0	121	0	0	0	33	0	33	0	77	11	11	0	165
23:15:00	83700	55	154	0	297	11	22	0	110	0	22	0	11	0	22	0	55	44	88	0	121
23:20:00	84000	11	33	0	275	0	11	0	99	0	0	0	11	0	0	0	55	11	22	0	110
23:25:00	84300	0	0	0	275	0	0	0	99	0	0	0	11	0	0	0	55	0	0	0	110
23:30:00	84600	11	33	0	253	0	11	0	88	0	0	0	11	0	11	0	44	11	11	0	110
23:35:00	84900	11	33	0	231	0	0	0	88	0	11	0	0	0	11	0	33	11	11	0	110
23:40:00	85200	0	0	0	231	0	0	0	88	0	0	0	0	0	0	0	33	0	0	0	110
23:45:00	85500	132	44	0	319	11	0	0	99	33	0	0	33	55	0	0	88	33	44	0	99
23:50:00	85800	0	11	0	308	0	0	0	99	0	0	0	33	0	0	0	88	0	11	0	88
23:55:00	86100	22	22	0	308	11	0	0	110	11	0	0	44	0	0	0	88	0	22	0	66
24:00:00	86400	0	11	0	297	0	0	0	110	0	0	0	44	0	11	0	77	0	0	0	66
24:05:00	86700	0	22	0	275	0	0	0	110	0	0	0	44	0	22	0	55	0	0	0	66
24:10:00	87000	22	44	0	253	0	11	0	99	0	11	0	33	0	0	0	55	22	22	0	66
24:15:00	87300	0	11	0	242	0	0	0	99	0	0	0	33	0	11	0	44	0	0	0	66
24:20:00	87600	11	22	0	231	0	0	0	99	0	11	0	22	0	0	0	44	11	11	0	66
24:25:00	87900	0	11	0	220	0	0	0	99	0	0	0	22	0	11	0	33	0	0	0	66
24:30:00	88200	0	0	0	220	0	0	0	99	0	0	0	22	0	0	0	33	0	0	0	66
24:35:00	88500	22	33	0	209	11	0	0	110	0	11	0	11	0	0	0	33	11	22	0	55
24:40:00	88800	0	0	0	209	0	0	0	110	0	0	0	11	0	0	0	33	0	0	0	55
24:45:00	89100	0	0	0	209	0	0	0	110	0	0	0	11	0	0	0	33	0	0	0	55
24:50:00	89400	0	0	0	209	0	0	0	110	0	0	0	11	0	0	0	33	0	0	0	55
24:55:00	89700	0	0	0	209	0	0	0	110	0	0	0	11	0	0	0	33	0	0	0	55
25:00:00	90000	0	0	0	209	0	0	0	110	0	0	0	11	0	0	0	33	0	0	0	55
25:05:00	90300	0	0	0	209	0	0	0	110	0	0	0	11	0	0	0	33	0	0	0	55
25:10:00	90600	0	11	0	198	0	0	0	110	0	0	0	11	0	11	0	22	0	0	0	55
25:15:00	90900	0	0	0	198	0	0	0	110	0	0	0	11	0	0	0	22	0	0	0	55
25:20:00	91200	11	33	0	176	0	0	0	110	0	11	0	0	0	11	0	11	11	11	0	55
25:25:00	91500	11	11	0	176	11	0	0	121	0	0	0	0	0	0	0	11	0	11	0	44
25:30:00	91800	11	22	0	165	0	11	0	110	0	0	0	0	0	0	0	11	11	11	0	44
25:35:00	92100	0	0	0	165	0	0	0	110	0	0	0	0	0	0	0	11	0	0	0	44
25:40:00	92400	0	0	0	165	0	0	0	110	0	0	0	0	0	0	0	11	0	0	0	44
25:45:00	92700	11	22	0	154	0	11	0	99	0	0	0	0	0	0	0	11	11	11	0	44
25:50:00	93000	11	11	0	154	11	0	0	110	0	0	0	0	0	0	0	11	0	11	0	33
25:55:00	93300	0	0	0	154	0	0	0	110	0	0	0	0	0	0	0	11	0	0	0	33
26:00:00	93600	0	11	0	143	0	0	0	110	0	0	0	0	0	11	0	0	0	0	0	33
26:05:00	93900	0	0	0	143	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	33
26:10:00	94200	0	0	0	143	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	33
26:15:00	94500	0	0	0	143	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	33
26:20:00	94800	11	11	0	143	0	11	0	99	0	0	0	0	0	0	0	0	11	0	0	44
26:25:00	95100	0	0	0	143	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	44
26:30:00	95400	0	0	0	143	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	44
26:35:00	95700	0	0	0	143	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	44
26:40:00	96000	0	0	0	143	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	44
26:45:00	96300	11	11	0	143	0	0	0	99	0	0	0	0	0	0	0	0	11	11	0	44
26:50:00	96600	11	22	0	132	0	11	0	88	0	0	0	0	0	0	0	0	11	11	0	44
26:55:00	96900	0	0	0	132	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	44
27:00:00	97200	0	0	0	132	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	44
27:05:00	97500	0	0	0	132	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	44
27:10:00	97800	11	11	0	132	11	0	0	99	0	0	0	0	0	0	0	0	0	11	0	33
27:15:00	98100	11	11	0	132	11	0	0	110	0	0	0	0	0	0	0	0	0	11	0	22
27:20:00	98400	11	22	0	121	0	11	0	99	0	0	0	0	0	0	0	0	11	11	0	22
27:25:00	98700	0	0	0	121	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	22
27:30:00	99000	0	0	0	121	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	22
27:35:00	99300	11	22	0	110	0	11	0	88	0	0	0	0	0	0	0	0	11	11	0	22
27:40:00	99600	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
27:45:00	99900	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
27:50:00	100200	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
27:55:00	100500	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
28:00:00	100800	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
28:05:00	101100	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
28:10:00	101400	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
28:15:00	101700	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
28:20:00	102000	11	11	0	110	0	11	0	77	0	0	0	0	0	0	0	0	11	0	0	33
28:25:00	102300	0	0	0	110	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	33
28:30:00	102600	11	11	0	110	11	0	0	88	0	0	0	0	0	0	0	0	0	11	0	22
28:35:00	102900	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
28:40:00	103200	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
28:45:00	103500	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
28:50:00	103800	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
28:55:00	104100	0	0	0	110	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	22
29:00:00	104400	11	11	0	110	11	0	0	99	0	0	0	0	0	0	0	0	0	11	0	11
29:05:00	104700	0	0	0	110	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	11
29:10:00	105000	0	0	0	110	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	11
29:15:00	105300	0	0	0	110	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	11
29:20:00	105600	0	0	0	110	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	11
29:25:00	105900	0	0	0	110	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	11
29:30:00	106200	0	0	0	110	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	11
29:35:00	106500	11	22	0	99	0	11	0	88	0	0	0	0	0	0	0	0	11	11	0	11
29:40:00	106800	0	0	0	99	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	11
29:45:00	107100	0	0	0	99	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	11
29:50:00	107400	0	0	0	99	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	11
29:55:00	107700	0	0	0	99	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	11
30:00:00	108000	0	0	0	99	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	11
30:05:00	108300	88	187	0	0	0	88	0	0	0	0	0	0	0	0	0	0	88	99	0	0
