time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:00:00	79200	176	341	0	2387	11	11	0	22	22	44	0	385	44	132	0	979	99	154	0	1001
22:05:00	79500	99	286	0	2200	0	0	0	22	11	66	0	330	22	88	0	913	66	132	0	935
22:10:00	79800	77	330	0	1947	0	11	0	11	0	55	0	275	11	143	0	781	66	121	0	880
22:15:00	80100	11	143	0	1815	0	0	0	11	0	11	0	264	0	55	0	726	11	77	0	814
22:20:00	80400	55	275	0	1595	0	0	0	11	0	55	0	209	0	132	0	594	55	88	0	781
22:25:00	80700	55	264	0	1386	0	0	0	11	0	44	0	165	11	121	0	484	44	99	0	726
22:30:00	81000	77	220	0	1243	0	0	0	11	0	77	0	88	0	22	0	462	77	121	0	682
22:35:00	81300	55	275	0	1023	0	11	0	0	0	44	0	44	0	110	0	352	55	110	0	627
22:40:00	81600	55	165	0	913	0	0	0	0	22	11	0	55	0	33	0	319	33	121	0	539
22:45:00	81900	0	77	0	836	0	0	0	0	0	0	0	55	0	55	0	264	0	22	0	517
22:50:00	82200	0	33	0	803	0	0	0	0	0	0	0	55	0	11	0	253	0	22	0	495
22:55:00	82500	11	66	0	748	0	0	0	0	0	0	0	55	0	33	0	220	11	33	0	473
23:00:00	82800	33	110	0	671	11	0	0	11	11	11	0	55	0	33	0	187	11	66	0	418
23:05:00	83100	0	132	0	539	0	0	0	11	0	0	0	55	0	66	0	121	0	66	0	352
23:10:00	83400	11	33	0	517	0	0	0	11	0	11	0	44	0	11	0	110	11	11	0	352
23:15:00	83700	0	55	0	462	0	0	0	11	0	0	0	44	0	11	0	99	0	44	0	308
23:20:00	84000	0	22	0	440	0	0	0	11	0	0	0	44	0	22	0	77	0	0	0	308
23:25:00	84300	0	55	0	385	0	0	0	11	0	0	0	44	0	22	0	55	0	33	0	275
23:30:00	84600	0	22	0	363	0	0	0	11	0	0	0	44	0	0	0	55	0	22	0	253
23:35:00	84900	0	11	0	352	0	0	0	11	0	0	0	44	0	11	0	44	0	0	0	253
23:40:00	85200	0	44	0	308	0	0	0	11	0	0	0	44	0	22	0	22	0	22	0	231
23:45:00	85500	99	88	0	319	0	0	0	11	33	22	0	55	11	0	0	33	55	66	0	220
23:50:00	85800	0	11	0	308	0	0	0	11	0	0	0	55	0	0	0	33	0	11	0	209
23:55:00	86100	11	22	0	297	0	0	0	11	0	11	0	44	0	0	0	33	11	11	0	209
24:00:00	86400	33	55	0	275	0	0	0	11	11	11	0	44	0	0	0	33	22	44	0	187
24:05:00	86700	0	22	0	253	0	0	0	11	0	0	0	44	0	0	0	33	0	22	0	165
24:10:00	87000	0	33	0	220	0	0	0	11	0	0	0	44	0	0	0	33	0	33	0	132
24:15:00	87300	0	22	0	198	0	0	0	11	0	0	0	44	0	0	0	33	0	22	0	110
24:20:00	87600	0	0	0	198	0	0	0	11	0	0	0	44	0	0	0	33	0	0	0	110
24:25:00	87900	0	0	0	198	0	0	0	11	0	0	0	44	0	0	0	33	0	0	0	110
24:30:00	88200	11	55	0	154	0	0	0	11	0	11	0	33	0	22	0	11	11	22	0	99
24:35:00	88500	11	33	0	132	0	0	0	11	0	11	0	22	0	0	0	11	11	22	0	88
24:40:00	88800	0	11	0	121	0	0	0	11	0	0	0	22	0	11	0	0	0	0	0	88
24:45:00	89100	11	33	0	99	0	0	0	11	0	11	0	11	0	0	0	0	11	22	0	77
24:50:00	89400	0	0	0	99	0	0	0	11	0	0	0	11	0	0	0	0	0	0	0	77
24:55:00	89700	0	0	0	99	0	0	0	11	0	0	0	11	0	0	0	0	0	0	0	77
25:00:00	90000	0	11	0	88	0	0	0	11	0	0	0	11	0	0	0	0	0	11	0	66
25:05:00	90300	0	0	0	88	0	0	0	11	0	0	0	11	0	0	0	0	0	0	0	66
25:10:00	90600	11	22	0	77	0	0	0	11	0	11	0	0	0	0	0	0	11	11	0	66
25:15:00	90900	0	11	0	66	0	0	0	11	0	0	0	0	0	0	0	0	0	11	0	55
25:20:00	91200	0	11	0	55	0	0	0	11	0	0	0	0	0	0	0	0	0	11	0	44
25:25:00	91500	0	11	0	44	0	0	0	11	0	0	0	0	0	0	0	0	0	11	0	33
25:30:00	91800	0	0	0	44	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	33
25:35:00	92100	0	0	0	44	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	33
25:40:00	92400	0	0	0	44	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	33
25:45:00	92700	0	0	0	44	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	33
25:50:00	93000	0	0	0	44	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	33
25:55:00	93300	0	11	0	33	0	0	0	11	0	0	0	0	0	0	0	0	0	11	0	22
26:00:00	93600	11	22	0	22	0	11	0	0	0	0	0	0	0	0	0	0	11	11	0	22
26:05:00	93900	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
26:10:00	94200	0	11	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	11
26:15:00	94500	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
26:20:00	94800	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
26:25:00	95100	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
26:30:00	95400	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
26:35:00	95700	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
26:40:00	96000	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
26:45:00	96300	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
26:50:00	96600	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
26:55:00	96900	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:00:00	97200	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:05:00	97500	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:10:00	97800	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:15:00	98100	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:20:00	98400	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:25:00	98700	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:30:00	99000	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:35:00	99300	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:40:00	99600	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:45:00	99900	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:50:00	100200	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
27:55:00	100500	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
