time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:55:00	82500	9	30	3	513	0	0	3	390	0	9	0	9	0	9	0	18	9	12	0	96
23:00:00	82800	18	27	0	504	3	9	0	384	0	3	0	6	0	0	0	18	15	15	0	96
23:05:00	83100	9	30	0	483	0	6	0	378	0	0	0	6	0	9	0	9	9	15	0	90
23:10:00	83400	12	27	0	468	0	9	0	369	0	3	0	3	0	3	0	6	12	12	0	90
23:15:00	83700	3	3	0	468	0	3	0	366	0	0	0	3	0	0	0	6	3	0	0	93
23:20:00	84000	3	6	0	465	0	3	0	363	0	0	0	3	0	0	0	6	3	3	0	93
23:25:00	84300	6	15	0	456	0	3	0	360	0	3	0	0	0	0	0	6	6	9	0	90
23:30:00	84600	6	6	0	456	3	3	0	360	0	0	0	0	0	0	0	6	3	3	0	90
23:35:00	84900	3	12	0	447	0	3	0	357	0	0	0	0	0	0	0	6	3	9	0	84
23:40:00	85200	15	24	0	438	3	9	0	351	0	0	0	0	0	0	0	6	12	15	0	81
23:45:00	85500	51	21	0	468	6	3	0	354	9	0	0	9	21	0	0	27	15	18	0	78
23:50:00	85800	0	3	0	465	0	0	0	354	0	0	0	9	0	0	0	27	0	3	0	75
23:55:00	86100	6	15	0	456	0	3	0	351	0	0	0	9	0	6	0	21	6	6	0	75
24:00:00	86400	6	9	0	453	3	3	0	351	0	0	0	9	0	0	0	21	3	6	0	72
24:05:00	86700	12	24	0	441	3	6	0	348	0	3	0	6	0	0	0	21	9	15	0	66
24:10:00	87000	9	18	0	432	0	6	0	342	0	0	0	6	0	0	0	21	9	12	0	63
24:15:00	87300	6	18	0	420	0	3	0	339	0	3	0	3	0	6	0	15	6	6	0	63
24:20:00	87600	9	15	0	414	3	3	0	339	0	3	0	0	0	0	0	15	6	9	0	60
24:25:00	87900	3	9	0	408	0	3	0	336	0	0	0	0	0	0	0	15	3	6	0	57
24:30:00	88200	0	3	0	405	0	0	0	336	0	0	0	0	0	3	0	12	0	0	0	57
24:35:00	88500	9	18	0	396	0	9	0	327	0	0	0	0	0	0	0	12	9	9	0	57
24:40:00	88800	3	6	0	393	0	3	0	324	0	0	0	0	0	0	0	12	3	3	0	57
24:45:00	89100	9	12	0	390	6	3	0	327	0	0	0	0	0	3	0	9	3	6	0	54
24:50:00	89400	15	24	0	381	0	12	0	315	0	0	0	0	0	0	0	9	15	12	0	57
24:55:00	89700	15	24	0	372	3	12	0	306	0	0	0	0	0	0	0	9	12	12	0	57
25:00:00	90000	6	9	0	369	3	3	0	306	0	0	0	0	0	3	0	6	3	3	0	57
25:05:00	90300	9	15	0	363	3	0	0	309	0	0	0	0	0	3	0	3	6	12	0	51
25:10:00	90600	12	15	0	360	3	6	0	306	0	0	0	0	0	0	0	3	9	9	0	51
25:15:00	90900	0	0	0	360	0	0	0	306	0	0	0	0	0	0	0	3	0	0	0	51
25:20:00	91200	0	0	0	360	0	0	0	306	0	0	0	0	0	0	0	3	0	0	0	51
25:25:00	91500	6	12	0	354	0	6	0	300	0	0	0	0	0	0	0	3	6	6	0	51
25:30:00	91800	24	30	0	348	6	12	0	294	0	0	0	0	0	0	0	3	18	18	0	51
25:35:00	92100	0	3	0	345	0	0	0	294	0	0	0	0	0	0	0	3	0	3	0	48
25:40:00	92400	3	6	0	342	0	3	0	291	0	0	0	0	0	0	0	3	3	3	0	48
25:45:00	92700	6	9	0	339	0	6	0	285	0	0	0	0	0	0	0	3	6	3	0	51
25:50:00	93000	12	15	0	336	3	6	0	282	0	0	0	0	0	0	0	3	9	9	0	51
25:55:00	93300	6	12	0	330	0	6	0	276	0	0	0	0	0	0	0	3	6	6	0	51
26:00:00	93600	12	24	0	318	0	12	0	264	0	0	0	0	0	3	0	0	12	9	0	54
26:05:00	93900	6	9	0	315	0	6	0	258	0	0	0	0	0	0	0	0	6	3	0	57
26:10:00	94200	15	18	0	312	6	6	0	258	0	0	0	0	0	0	0	0	9	12	0	54
26:15:00	94500	6	12	0	306	0	6	0	252	0	0	0	0	0	0	0	0	6	6	0	54
26:20:00	94800	3	6	0	303	0	3	0	249	0	0	0	0	0	0	0	0	3	3	0	54
26:25:00	95100	15	18	0	300	3	9	0	243	0	0	0	0	0	0	0	0	12	9	0	57
26:30:00	95400	6	12	0	294	3	3	0	243	0	0	0	0	0	0	0	0	3	9	0	51
26:35:00	95700	3	6	0	291	0	3	0	240	0	0	0	0	0	0	0	0	3	3	0	51
26:40:00	96000	3	3	0	291	3	0	0	243	0	0	0	0	0	0	0	0	0	3	0	48
26:45:00	96300	21	27	0	285	6	9	0	240	0	0	0	0	0	0	0	0	15	18	0	45
26:50:00	96600	6	9	0	282	0	6	0	234	0	0	0	0	0	0	0	0	6	3	0	48
26:55:00	96900	21	27	0	276	6	9	0	231	0	0	0	0	0	0	0	0	15	18	0	45
27:00:00	97200	6	9	0	273	3	3	0	231	0	0	0	0	0	0	0	0	3	6	0	42
27:05:00	97500	0	0	0	273	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	42
27:10:00	97800	3	6	0	270	0	3	0	228	0	0	0	0	0	0	0	0	3	3	0	42
27:15:00	98100	3	9	0	264	0	3	0	225	0	0	0	0	0	0	0	0	3	6	0	39
27:20:00	98400	3	9	0	258	0	3	0	222	0	0	0	0	0	0	0	0	3	6	0	36
27:25:00	98700	0	3	0	255	0	0	0	222	0	0	0	0	0	0	0	0	0	3	0	33
27:30:00	99000	0	0	0	255	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	33
27:35:00	99300	3	6	0	252	0	3	0	219	0	0	0	0	0	0	0	0	3	3	0	33
27:40:00	99600	0	0	0	252	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	33
27:45:00	99900	0	0	0	252	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	33
27:50:00	100200	3	9	0	246	0	3	0	216	0	0	0	0	0	0	0	0	3	6	0	30
27:55:00	100500	6	9	0	243	0	6	0	210	0	0	0	0	0	0	0	0	6	3	0	33
28:00:00	100800	6	9	0	240	0	6	0	204	0	0	0	0	0	0	0	0	6	3	0	36
28:05:00	101100	0	0	0	240	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	36
28:10:00	101400	3	3	0	240	0	3	0	201	0	0	0	0	0	0	0	0	3	0	0	39
28:15:00	101700	6	12	0	234	0	6	0	195	0	0	0	0	0	0	0	0	6	6	0	39
28:20:00	102000	0	0	0	234	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	39
28:25:00	102300	3	3	0	234	0	3	0	192	0	0	0	0	0	0	0	0	3	0	0	42
28:30:00	102600	9	9	0	234	3	3	0	192	0	0	0	0	0	0	0	0	6	6	0	42
28:35:00	102900	3	6	0	231	0	3	0	189	0	0	0	0	0	0	0	0	3	3	0	42
28:40:00	103200	0	0	0	231	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	42
28:45:00	103500	3	3	0	231	3	0	0	192	0	0	0	0	0	0	0	0	0	3	0	39
28:50:00	103800	6	12	0	225	0	6	0	186	0	0	0	0	0	0	0	0	6	6	0	39
28:55:00	104100	3	3	0	225	3	0	0	189	0	0	0	0	0	0	0	0	0	3	0	36
29:00:00	104400	6	12	0	219	0	6	0	183	0	0	0	0	0	0	0	0	6	6	0	36
29:05:00	104700	0	0	0	219	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	36
29:10:00	105000	3	3	0	219	0	3	0	180	0	0	0	0	0	0	0	0	3	0	0	39
29:15:00	105300	0	0	0	219	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	39
29:20:00	105600	0	0	0	219	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	39
29:25:00	105900	6	9	0	216	0	6	0	174	0	0	0	0	0	0	0	0	6	3	0	42
29:30:00	106200	3	6	0	213	0	3	0	171	0	0	0	0	0	0	0	0	3	3	0	42
29:35:00	106500	0	0	0	213	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	42
29:40:00	106800	3	6	0	210	0	3	0	168	0	0	0	0	0	0	0	0	3	3	0	42
29:45:00	107100	3	3	0	210	0	3	0	165	0	0	0	0	0	0	0	0	3	0	0	45
29:50:00	107400	6	6	0	210	3	0	0	168	0	0	0	0	0	0	0	0	3	6	0	42
29:55:00	107700	6	9	0	207	3	3	0	168	0	0	0	0	0	0	0	0	3	6	0	39
30:00:00	108000	3	3	0	207	3	0	0	171	0	0	0	0	0	0	0	0	0	3	0	36
30:05:00	108300	231	438	0	0	21	192	0	0	0	0	0	0	0	0	0	0	210	246	0	0
