time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:15:00	76500	1458	1440	18	8100	234	126	18	3852	144	198	0	810	324	324	0	2448	756	792	0	990
21:20:00	76800	1332	1404	36	7992	180	162	36	3834	180	144	0	846	288	342	0	2394	684	756	0	918
21:25:00	77100	720	882	18	7812	54	162	18	3708	108	90	0	864	144	234	0	2304	414	396	0	936
21:30:00	77400	3240	2268	0	8784	450	180	0	3978	396	252	0	1008	918	468	0	2754	1476	1368	0	1044
21:35:00	77700	846	1080	18	8532	90	108	0	3960	72	234	18	828	144	216	0	2682	540	522	0	1062
21:40:00	78000	900	1476	36	7920	108	144	18	3906	90	270	18	630	144	396	0	2430	558	666	0	954
21:45:00	78300	684	1404	36	7164	36	252	36	3654	54	180	0	504	108	432	0	2106	486	540	0	900
21:50:00	78600	432	774	0	6822	54	144	0	3564	0	90	0	414	90	252	0	1944	288	288	0	900
21:55:00	78900	288	738	18	6354	0	18	18	3528	54	36	0	432	108	396	0	1656	126	288	0	738
22:00:00	79200	378	738	18	5976	36	144	18	3402	18	90	0	360	36	288	0	1404	288	216	0	810
22:05:00	79500	126	522	18	5562	0	90	18	3294	0	36	0	324	0	198	0	1206	126	198	0	738
22:10:00	79800	126	378	18	5292	18	0	18	3294	0	72	0	252	18	198	0	1026	90	108	0	720
22:15:00	80100	72	288	18	5058	0	18	18	3258	0	54	0	198	0	162	0	864	72	54	0	738
22:20:00	80400	108	342	0	4824	18	18	0	3258	0	54	0	144	0	126	0	738	90	144	0	684
22:25:00	80700	108	288	0	4644	0	54	0	3204	0	54	0	90	0	54	0	684	108	126	0	666
22:30:00	81000	72	144	0	4572	18	18	0	3204	0	36	0	54	0	18	0	666	54	72	0	648
22:35:00	81300	108	360	0	4320	18	72	0	3150	0	18	0	36	0	180	0	486	90	90	0	648
22:40:00	81600	90	108	18	4284	0	0	18	3132	18	18	0	36	36	36	0	486	36	54	0	630
22:45:00	81900	36	180	0	4140	0	36	0	3096	0	0	0	36	0	72	0	414	36	72	0	594
22:50:00	82200	72	180	0	4032	36	18	0	3114	0	0	0	36	0	72	0	342	36	90	0	540
22:55:00	82500	36	198	0	3870	0	36	0	3078	0	0	0	36	0	126	0	216	36	36	0	540
23:00:00	82800	36	126	0	3780	18	0	0	3096	0	18	0	18	0	18	0	198	18	90	0	468
23:05:00	83100	72	180	0	3672	0	54	0	3042	0	18	0	0	0	36	0	162	72	72	0	468
23:10:00	83400	126	216	0	3582	18	108	0	2952	0	0	0	0	0	18	0	144	108	90	0	486
23:15:00	83700	108	162	0	3528	0	90	0	2862	0	0	0	0	0	18	0	126	108	54	0	540
23:20:00	84000	72	108	0	3492	18	36	0	2844	0	0	0	0	0	0	0	126	54	72	0	522
23:25:00	84300	54	90	0	3456	0	36	0	2808	0	0	0	0	0	0	0	126	54	54	0	522
23:30:00	84600	36	36	0	3456	18	18	0	2808	0	0	0	0	0	0	0	126	18	18	0	522
23:35:00	84900	36	54	0	3438	0	36	0	2772	0	0	0	0	0	0	0	126	36	18	0	540
23:40:00	85200	18	108	0	3348	18	0	0	2790	0	0	0	0	0	54	0	72	0	54	0	486
23:45:00	85500	360	252	0	3456	36	90	0	2736	54	0	0	54	90	0	0	162	180	162	0	504
23:50:00	85800	18	72	0	3402	0	18	0	2718	0	0	0	54	0	0	0	162	18	54	0	468
23:55:00	86100	36	126	0	3312	0	36	0	2682	0	0	0	54	0	54	0	108	36	36	0	468
24:00:00	86400	108	144	0	3276	0	54	0	2628	18	18	0	54	0	0	0	108	90	72	0	486
24:05:00	86700	0	18	0	3258	0	0	0	2628	0	0	0	54	0	0	0	108	0	18	0	468
24:10:00	87000	90	144	0	3204	0	72	0	2556	0	0	0	54	0	0	0	108	90	72	0	486
24:15:00	87300	18	72	0	3150	0	0	0	2556	0	18	0	36	0	18	0	90	18	36	0	468
24:20:00	87600	54	72	0	3132	18	36	0	2538	0	0	0	36	0	0	0	90	36	36	0	468
24:25:00	87900	90	180	0	3042	18	54	0	2502	0	0	0	36	0	0	0	90	72	126	0	414
24:30:00	88200	36	72	0	3006	0	36	0	2466	0	0	0	36	0	18	0	72	36	18	0	432
24:35:00	88500	72	126	0	2952	0	54	0	2412	0	18	0	18	0	0	0	72	72	54	0	450
24:40:00	88800	144	234	0	2862	18	108	0	2322	0	0	0	18	0	0	0	72	126	126	0	450
24:45:00	89100	36	90	0	2808	0	36	0	2286	0	0	0	18	0	18	0	54	36	36	0	450
24:50:00	89400	54	108	0	2754	0	54	0	2232	0	0	0	18	0	0	0	54	54	54	0	450
24:55:00	89700	54	108	0	2700	0	54	0	2178	0	0	0	18	0	0	0	54	54	54	0	450
25:00:00	90000	18	126	0	2592	0	0	0	2178	0	18	0	0	0	36	0	18	18	72	0	396
25:05:00	90300	90	126	0	2556	18	54	0	2142	0	0	0	0	0	18	0	0	72	54	0	414
25:10:00	90600	36	36	0	2556	18	0	0	2160	0	0	0	0	0	0	0	0	18	36	0	396
25:15:00	90900	18	36	0	2538	0	0	0	2160	0	0	0	0	0	0	0	0	18	36	0	378
25:20:00	91200	126	144	0	2520	36	72	0	2124	0	0	0	0	0	0	0	0	90	72	0	396
25:25:00	91500	36	54	0	2502	18	18	0	2124	0	0	0	0	0	0	0	0	18	36	0	378
25:30:00	91800	108	180	0	2430	0	90	0	2034	0	0	0	0	0	0	0	0	108	90	0	396
25:35:00	92100	0	18	0	2412	0	0	0	2034	0	0	0	0	0	0	0	0	0	18	0	378
25:40:00	92400	54	72	0	2394	18	36	0	2016	0	0	0	0	0	0	0	0	36	36	0	378
25:45:00	92700	0	0	0	2394	0	0	0	2016	0	0	0	0	0	0	0	0	0	0	0	378
25:50:00	93000	90	144	0	2340	0	90	0	1926	0	0	0	0	0	0	0	0	90	54	0	414
25:55:00	93300	36	72	0	2304	0	36	0	1890	0	0	0	0	0	0	0	0	36	36	0	414
26:00:00	93600	108	162	0	2250	36	54	0	1872	0	0	0	0	0	0	0	0	72	108	0	378
26:05:00	93900	0	0	0	2250	0	0	0	1872	0	0	0	0	0	0	0	0	0	0	0	378
26:10:00	94200	72	108	0	2214	0	72	0	1800	0	0	0	0	0	0	0	0	72	36	0	414
26:15:00	94500	36	54	0	2196	18	18	0	1800	0	0	0	0	0	0	0	0	18	36	0	396
26:20:00	94800	18	36	0	2178	0	18	0	1782	0	0	0	0	0	0	0	0	18	18	0	396
26:25:00	95100	18	18	0	2178	18	0	0	1800	0	0	0	0	0	0	0	0	0	18	0	378
26:30:00	95400	54	54	0	2178	18	18	0	1800	0	0	0	0	0	0	0	0	36	36	0	378
26:35:00	95700	0	18	0	2160	0	0	0	1800	0	0	0	0	0	0	0	0	0	18	0	360
26:40:00	96000	144	162	0	2142	72	36	0	1836	0	0	0	0	0	0	0	0	72	126	0	306
26:45:00	96300	18	54	0	2106	0	18	0	1818	0	0	0	0	0	0	0	0	18	36	0	288
26:50:00	96600	54	54	0	2106	18	18	0	1818	0	0	0	0	0	0	0	0	36	36	0	288
26:55:00	96900	18	54	0	2070	0	18	0	1800	0	0	0	0	0	0	0	0	18	36	0	270
27:00:00	97200	72	72	0	2070	18	36	0	1782	0	0	0	0	0	0	0	0	54	36	0	288
27:05:00	97500	36	54	0	2052	0	18	0	1764	0	0	0	0	0	0	0	0	36	36	0	288
27:10:00	97800	0	0	0	2052	0	0	0	1764	0	0	0	0	0	0	0	0	0	0	0	288
27:15:00	98100	36	36	0	2052	0	18	0	1746	0	0	0	0	0	0	0	0	36	18	0	306
27:20:00	98400	36	90	0	1998	18	18	0	1746	0	0	0	0	0	0	0	0	18	72	0	252
27:25:00	98700	0	0	0	1998	0	0	0	1746	0	0	0	0	0	0	0	0	0	0	0	252
27:30:00	99000	126	126	0	1998	36	72	0	1710	0	0	0	0	0	0	0	0	90	54	0	288
27:35:00	99300	108	162	0	1944	18	72	0	1656	0	0	0	0	0	0	0	0	90	90	0	288
27:40:00	99600	0	18	0	1926	0	0	0	1656	0	0	0	0	0	0	0	0	0	18	0	270
27:45:00	99900	90	108	0	1908	36	36	0	1656	0	0	0	0	0	0	0	0	54	72	0	252
27:50:00	100200	90	144	0	1854	0	72	0	1584	0	0	0	0	0	0	0	0	90	72	0	270
27:55:00	100500	108	126	0	1836	18	54	0	1548	0	0	0	0	0	0	0	0	90	72	0	288
28:00:00	100800	108	144	0	1800	36	54	0	1530	0	0	0	0	0	0	0	0	72	90	0	270
28:05:00	101100	0	0	0	1800	0	0	0	1530	0	0	0	0	0	0	0	0	0	0	0	270
28:10:00	101400	18	18	0	1800	18	0	0	1548	0	0	0	0	0	0	0	0	0	18	0	252
28:15:00	101700	108	126	0	1782	18	72	0	1494	0	0	0	0	0	0	0	0	90	54	0	288
28:20:00	102000	0	36	0	1746	0	0	0	1494	0	0	0	0	0	0	0	0	0	36	0	252
28:25:00	102300	72	72	0	1746	18	36	0	1476	0	0	0	0	0	0	0	0	54	36	0	270
28:30:00	102600	36	54	0	1728	0	36	0	1440	0	0	0	0	0	0	0	0	36	18	0	288
28:35:00	102900	72	108	0	1692	18	36	0	1422	0	0	0	0	0	0	0	0	54	72	0	270
28:40:00	103200	72	108	0	1656	18	54	0	1386	0	0	0	0	0	0	0	0	54	54	0	270
28:45:00	103500	72	90	0	1638	36	18	0	1404	0	0	0	0	0	0	0	0	36	72	0	234
28:50:00	103800	18	18	0	1638	0	18	0	1386	0	0	0	0	0	0	0	0	18	0	0	252
28:55:00	104100	72	72	0	1638	36	18	0	1404	0	0	0	0	0	0	0	0	36	54	0	234
29:00:00	104400	108	126	0	1620	18	54	0	1368	0	0	0	0	0	0	0	0	90	72	0	252
29:05:00	104700	90	126	0	1584	36	36	0	1368	0	0	0	0	0	0	0	0	54	90	0	216
29:10:00	105000	54	54	0	1584	18	18	0	1368	0	0	0	0	0	0	0	0	36	36	0	216
29:15:00	105300	0	36	0	1548	0	0	0	1368	0	0	0	0	0	0	0	0	0	36	0	180
29:20:00	105600	0	0	0	1548	0	0	0	1368	0	0	0	0	0	0	0	0	0	0	0	180
29:25:00	105900	0	0	0	1548	0	0	0	1368	0	0	0	0	0	0	0	0	0	0	0	180
29:30:00	106200	18	18	0	1548	0	18	0	1350	0	0	0	0	0	0	0	0	18	0	0	198
29:35:00	106500	18	36	0	1530	0	18	0	1332	0	0	0	0	0	0	0	0	18	18	0	198
29:40:00	106800	0	18	0	1512	0	0	0	1332	0	0	0	0	0	0	0	0	0	18	0	180
29:45:00	107100	36	54	0	1494	0	36	0	1296	0	0	0	0	0	0	0	0	36	18	0	198
29:50:00	107400	0	18	0	1476	0	0	0	1296	0	0	0	0	0	0	0	0	0	18	0	180
29:55:00	107700	108	144	0	1440	18	72	0	1242	0	0	0	0	0	0	0	0	90	72	0	198
30:00:00	108000	36	72	0	1404	18	18	0	1242	0	0	0	0	0	0	0	0	18	54	0	162
30:05:00	108300	1530	2934	0	0	108	1350	0	0	0	0	0	0	0	0	0	0	1422	1584	0	0
