time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:30:00	77400	2322	1764	0	6570	144	108	0	162	324	252	0	1188	702	468	0	3024	1152	936	0	2196
21:35:00	77700	720	1404	18	5868	0	36	0	126	162	252	18	1080	144	486	0	2682	414	630	0	1980
21:40:00	78000	468	810	18	5508	0	0	0	126	18	144	18	936	234	396	0	2520	216	270	0	1926
21:45:00	78300	414	1008	0	4914	0	54	0	72	72	180	0	828	72	360	0	2232	270	414	0	1782
21:50:00	78600	252	702	18	4446	0	0	0	72	36	108	18	738	90	342	0	1980	126	252	0	1656
21:55:00	78900	234	612	0	4068	0	18	0	54	36	90	0	684	36	270	0	1746	162	234	0	1584
22:00:00	79200	360	648	0	3780	18	0	0	72	72	90	0	666	54	270	0	1530	216	288	0	1512
22:05:00	79500	108	360	0	3528	0	18	0	54	0	72	0	594	18	126	0	1422	90	144	0	1458
22:10:00	79800	108	414	0	3222	0	0	0	54	0	90	0	504	18	144	0	1296	90	180	0	1368
22:15:00	80100	108	360	0	2970	0	0	0	54	0	108	0	396	0	108	0	1188	108	144	0	1332
22:20:00	80400	126	486	0	2610	0	36	0	18	0	90	0	306	0	162	0	1026	126	198	0	1260
22:25:00	80700	90	432	0	2268	18	0	0	36	0	72	0	234	0	198	0	828	72	162	0	1170
22:30:00	81000	54	234	0	2088	0	0	0	36	0	54	0	180	0	90	0	738	54	90	0	1134
22:35:00	81300	72	468	0	1692	0	18	0	18	0	54	0	126	0	180	0	558	72	216	0	990
22:40:00	81600	72	252	0	1512	0	0	0	18	18	36	0	108	0	72	0	486	54	144	0	900
22:45:00	81900	0	144	0	1368	0	0	0	18	0	0	0	108	0	90	0	396	0	54	0	846
22:50:00	82200	18	108	0	1278	0	0	0	18	0	18	0	90	0	36	0	360	18	54	0	810
22:55:00	82500	72	162	0	1188	0	0	0	18	18	18	0	90	0	54	0	306	54	90	0	774
23:00:00	82800	18	90	0	1116	0	0	0	18	18	0	0	108	0	36	0	270	0	54	0	720
23:05:00	83100	36	234	0	918	0	0	0	18	0	36	0	72	0	72	0	198	36	126	0	630
23:10:00	83400	0	18	0	900	0	0	0	18	0	0	0	72	0	0	0	198	0	18	0	612
23:15:00	83700	0	162	0	738	0	0	0	18	0	0	0	72	0	36	0	162	0	126	0	486
23:20:00	84000	36	180	0	594	0	18	0	0	0	18	0	54	0	72	0	90	36	72	0	450
23:25:00	84300	0	36	0	558	0	0	0	0	0	0	0	54	0	18	0	72	0	18	0	432
23:30:00	84600	0	90	0	468	0	0	0	0	0	0	0	54	0	0	0	72	0	90	0	342
23:35:00	84900	0	18	0	450	0	0	0	0	0	0	0	54	0	0	0	72	0	18	0	324
23:40:00	85200	36	108	0	378	0	0	0	0	18	0	0	72	0	36	0	36	18	72	0	270
23:45:00	85500	54	36	0	396	0	0	0	0	18	0	0	90	18	0	0	54	18	36	0	252
23:50:00	85800	18	36	0	378	0	0	0	0	0	18	0	72	0	0	0	54	18	18	0	252
23:55:00	86100	18	36	0	360	0	0	0	0	0	18	0	54	0	0	0	54	18	18	0	252
24:00:00	86400	72	36	0	396	0	0	0	0	36	0	0	90	0	0	0	54	36	36	0	252
24:05:00	86700	0	36	0	360	0	0	0	0	0	0	0	90	0	0	0	54	0	36	0	216
24:10:00	87000	0	36	0	324	0	0	0	0	0	0	0	90	0	0	0	54	0	36	0	180
24:15:00	87300	18	54	0	288	0	0	0	0	0	18	0	72	0	0	0	54	18	36	0	162
24:20:00	87600	0	0	0	288	0	0	0	0	0	0	0	72	0	0	0	54	0	0	0	162
24:25:00	87900	0	0	0	288	0	0	0	0	0	0	0	72	0	0	0	54	0	0	0	162
24:30:00	88200	0	36	0	252	0	0	0	0	0	0	0	72	0	36	0	18	0	0	0	162
24:35:00	88500	0	18	0	234	0	0	0	0	0	0	0	72	0	0	0	18	0	18	0	144
24:40:00	88800	0	36	0	198	0	0	0	0	0	0	0	72	0	18	0	0	0	18	0	126
24:45:00	89100	36	72	0	162	0	0	0	0	0	36	0	36	0	0	0	0	36	36	0	126
24:50:00	89400	0	18	0	144	0	0	0	0	0	0	0	36	0	0	0	0	0	18	0	108
24:55:00	89700	18	36	0	126	0	0	0	0	0	18	0	18	0	0	0	0	18	18	0	108
25:00:00	90000	0	18	0	108	0	0	0	0	0	0	0	18	0	0	0	0	0	18	0	90
25:05:00	90300	0	0	0	108	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	90
25:10:00	90600	18	36	0	90	0	0	0	0	0	18	0	0	0	0	0	0	18	18	0	90
25:15:00	90900	0	36	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	54
25:20:00	91200	0	36	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	18
25:25:00	91500	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
25:30:00	91800	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
25:35:00	92100	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
25:40:00	92400	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
25:45:00	92700	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
25:50:00	93000	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
25:55:00	93300	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:00:00	93600	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:05:00	93900	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:10:00	94200	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:15:00	94500	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:20:00	94800	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:25:00	95100	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:30:00	95400	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:35:00	95700	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:40:00	96000	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:45:00	96300	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:50:00	96600	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:55:00	96900	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
