time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:15:00	80100	50	180	0	1200	0	0	0	230	10	40	0	200	0	90	0	600	40	50	0	170
22:20:00	80400	40	130	0	1110	0	10	0	220	0	30	0	170	0	60	0	540	40	30	0	180
22:25:00	80700	40	150	0	1000	0	10	0	210	0	30	0	140	0	60	0	480	40	50	0	170
22:30:00	81000	80	200	10	870	10	30	10	180	0	40	0	100	0	50	0	430	70	80	0	160
22:35:00	81300	30	110	0	790	0	10	0	170	0	20	0	80	0	40	0	390	30	40	0	150
22:40:00	81600	50	140	0	700	0	0	0	170	10	10	0	80	20	110	0	300	20	20	0	150
22:45:00	81900	30	90	0	640	0	0	0	170	0	30	0	50	0	30	0	270	30	30	0	150
22:50:00	82200	20	100	0	560	0	10	0	160	0	10	0	40	0	50	0	220	20	30	0	140
22:55:00	82500	20	50	0	530	0	20	0	140	0	0	0	40	0	10	0	210	20	20	0	140
23:00:00	82800	0	60	0	470	0	0	0	140	0	0	0	40	0	40	0	170	0	20	0	120
23:05:00	83100	20	90	0	400	0	0	0	140	0	10	0	30	0	70	0	100	20	10	0	130
23:10:00	83400	10	60	0	350	0	0	0	140	0	10	0	20	0	30	0	70	10	20	0	120
23:15:00	83700	20	70	0	300	0	10	0	130	0	10	0	10	0	20	0	50	20	30	0	110
23:20:00	84000	30	40	0	290	20	10	0	140	0	0	0	10	0	0	0	50	10	30	0	90
23:25:00	84300	0	0	0	290	0	0	0	140	0	0	0	10	0	0	0	50	0	0	0	90
23:30:00	84600	0	40	0	250	0	0	0	140	0	0	0	10	0	20	0	30	0	20	0	70
23:35:00	84900	30	50	0	230	0	10	0	130	0	10	0	0	0	10	0	20	30	20	0	80
23:40:00	85200	20	40	0	210	0	20	0	110	0	0	0	0	0	0	0	20	20	20	0	80
23:45:00	85500	130	50	0	290	10	0	0	120	30	0	0	30	50	0	0	70	40	50	0	70
23:50:00	85800	20	20	0	290	10	10	0	120	0	0	0	30	0	0	0	70	10	10	0	70
23:55:00	86100	10	10	0	290	10	0	0	130	0	0	0	30	0	0	0	70	0	10	0	60
24:00:00	86400	0	10	0	280	0	0	0	130	0	0	0	30	0	10	0	60	0	0	0	60
24:05:00	86700	0	10	0	270	0	0	0	130	0	0	0	30	0	10	0	50	0	0	0	60
24:10:00	87000	10	20	0	260	0	0	0	130	0	10	0	20	0	0	0	50	10	10	0	60
24:15:00	87300	0	10	0	250	0	0	0	130	0	0	0	20	0	10	0	40	0	0	0	60
24:20:00	87600	0	0	0	250	0	0	0	130	0	0	0	20	0	0	0	40	0	0	0	60
24:25:00	87900	0	10	0	240	0	0	0	130	0	0	0	20	0	10	0	30	0	0	0	60
24:30:00	88200	0	0	0	240	0	0	0	130	0	0	0	20	0	0	0	30	0	0	0	60
24:35:00	88500	30	40	0	230	10	0	0	140	0	10	0	10	0	0	0	30	20	30	0	50
24:40:00	88800	0	0	0	230	0	0	0	140	0	0	0	10	0	0	0	30	0	0	0	50
24:45:00	89100	0	0	0	230	0	0	0	140	0	0	0	10	0	0	0	30	0	0	0	50
24:50:00	89400	0	0	0	230	0	0	0	140	0	0	0	10	0	0	0	30	0	0	0	50
24:55:00	89700	0	0	0	230	0	0	0	140	0	0	0	10	0	0	0	30	0	0	0	50
25:00:00	90000	0	0	0	230	0	0	0	140	0	0	0	10	0	0	0	30	0	0	0	50
25:05:00	90300	0	0	0	230	0	0	0	140	0	0	0	10	0	0	0	30	0	0	0	50
25:10:00	90600	0	10	0	220	0	0	0	140	0	0	0	10	0	10	0	20	0	0	0	50
25:15:00	90900	0	0	0	220	0	0	0	140	0	0	0	10	0	0	0	20	0	0	0	50
25:20:00	91200	20	40	0	200	10	0	0	150	0	10	0	0	0	10	0	10	10	20	0	40
25:25:00	91500	0	0	0	200	0	0	0	150	0	0	0	0	0	0	0	10	0	0	0	40
25:30:00	91800	0	0	0	200	0	0	0	150	0	0	0	0	0	0	0	10	0	0	0	40
25:35:00	92100	0	0	0	200	0	0	0	150	0	0	0	0	0	0	0	10	0	0	0	40
25:40:00	92400	10	20	0	190	0	10	0	140	0	0	0	0	0	0	0	10	10	10	0	40
25:45:00	92700	10	20	0	180	0	10	0	130	0	0	0	0	0	0	0	10	10	10	0	40
25:50:00	93000	10	10	0	180	10	0	0	140	0	0	0	0	0	0	0	10	0	10	0	30
25:55:00	93300	0	0	0	180	0	0	0	140	0	0	0	0	0	0	0	10	0	0	0	30
26:00:00	93600	0	10	0	170	0	0	0	140	0	0	0	0	0	10	0	0	0	0	0	30
26:05:00	93900	0	0	0	170	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	30
26:10:00	94200	0	0	0	170	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	30
26:15:00	94500	0	0	0	170	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	30
26:20:00	94800	0	0	0	170	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	30
26:25:00	95100	0	0	0	170	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	30
26:30:00	95400	0	0	0	170	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	30
26:35:00	95700	0	0	0	170	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	30
26:40:00	96000	0	0	0	170	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	30
26:45:00	96300	0	0	0	170	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	30
26:50:00	96600	20	30	0	160	10	10	0	140	0	0	0	0	0	0	0	0	10	20	0	20
26:55:00	96900	0	0	0	160	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	20
27:00:00	97200	0	0	0	160	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	20
27:05:00	97500	0	0	0	160	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	20
27:10:00	97800	0	0	0	160	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	20
27:15:00	98100	10	10	0	160	10	0	0	150	0	0	0	0	0	0	0	0	0	10	0	10
27:20:00	98400	10	20	0	150	0	10	0	140	0	0	0	0	0	0	0	0	10	10	0	10
27:25:00	98700	0	0	0	150	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	10
27:30:00	99000	0	0	0	150	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	10
27:35:00	99300	10	10	0	150	10	0	0	150	0	0	0	0	0	0	0	0	0	10	0	0
27:40:00	99600	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	10	10	0	150	0	10	0	140	0	0	0	0	0	0	0	0	10	0	0	10
28:20:00	102000	20	20	0	150	10	0	0	150	0	0	0	0	0	0	0	0	10	20	0	0
28:25:00	102300	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	10	20	0	140	0	10	0	140	0	0	0	0	0	0	0	0	10	10	0	0
29:40:00	106800	0	0	0	140	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	140	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	140	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	140	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	140	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	170	310	0	0	10	150	0	0	0	0	0	0	0	0	0	0	160	160	0	0
