time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:55:00	78900	200	440	0	3040	10	60	0	1540	20	50	0	270	30	170	0	800	140	160	0	430
22:00:00	79200	170	370	10	2830	30	40	10	1520	10	50	0	230	20	120	0	700	110	160	0	380
22:05:00	79500	80	300	0	2610	0	40	0	1480	0	30	0	200	10	120	0	590	70	110	0	340
22:10:00	79800	70	190	0	2490	0	40	0	1440	0	30	0	170	0	50	0	540	70	70	0	340
22:15:00	80100	90	230	10	2340	10	20	10	1420	10	40	0	140	0	90	0	450	70	80	0	330
22:20:00	80400	100	200	0	2240	20	50	0	1390	0	20	0	120	0	50	0	400	80	80	0	330
22:25:00	80700	80	160	0	2160	0	40	0	1350	10	20	0	110	0	20	0	380	70	80	0	320
22:30:00	81000	60	200	0	2020	0	40	0	1310	10	10	0	110	0	90	0	290	50	60	0	310
22:35:00	81300	80	210	0	1890	10	30	0	1290	0	30	0	80	0	90	0	200	70	60	0	320
22:40:00	81600	120	140	0	1870	30	30	0	1290	0	10	0	70	0	30	0	170	90	70	0	340
22:45:00	81900	60	120	0	1810	0	30	0	1260	20	10	0	80	0	40	0	130	40	40	0	340
22:50:00	82200	80	170	0	1720	10	30	0	1240	0	30	0	50	0	40	0	90	70	70	0	340
22:55:00	82500	10	50	0	1680	0	0	0	1240	0	10	0	40	0	20	0	70	10	20	0	330
23:00:00	82800	40	80	0	1640	10	20	0	1230	0	0	0	40	0	10	0	60	30	50	0	310
23:05:00	83100	10	50	0	1600	0	0	0	1230	0	10	0	30	0	20	0	40	10	20	0	300
23:10:00	83400	20	50	0	1570	0	20	0	1210	0	0	0	30	0	10	0	30	20	20	0	300
23:15:00	83700	70	80	0	1560	20	20	0	1210	0	10	0	20	0	0	0	30	50	50	0	300
23:20:00	84000	50	90	0	1520	0	40	0	1170	10	0	0	30	0	0	0	30	40	50	0	290
23:25:00	84300	30	70	0	1480	0	0	0	1170	0	20	0	10	0	0	0	30	30	50	0	270
23:30:00	84600	40	80	0	1440	0	40	0	1130	0	0	0	10	0	0	0	30	40	40	0	270
23:35:00	84900	30	60	0	1410	0	30	0	1100	0	0	0	10	0	0	0	30	30	30	0	270
23:40:00	85200	20	50	0	1380	0	10	0	1090	0	0	0	10	0	20	0	10	20	20	0	270
23:45:00	85500	160	90	0	1450	10	20	0	1080	40	0	0	50	40	0	0	50	70	70	0	270
23:50:00	85800	30	60	0	1420	10	10	0	1080	0	0	0	50	0	0	0	50	20	50	0	240
23:55:00	86100	20	40	0	1400	0	10	0	1070	0	0	0	50	0	0	0	50	20	30	0	230
24:00:00	86400	20	20	0	1400	10	0	0	1080	0	0	0	50	10	0	0	60	0	20	0	210
24:05:00	86700	10	20	0	1390	10	0	0	1090	0	0	0	50	0	0	0	60	0	20	0	190
24:10:00	87000	20	50	0	1360	0	10	0	1080	0	10	0	40	0	0	0	60	20	30	0	180
24:15:00	87300	30	70	0	1320	0	20	0	1060	0	10	0	30	0	20	0	40	30	20	0	190
24:20:00	87600	20	30	0	1310	10	0	0	1070	0	0	0	30	0	0	0	40	10	30	0	170
24:25:00	87900	20	30	0	1300	10	10	0	1070	0	0	0	30	0	0	0	40	10	20	0	160
24:30:00	88200	10	10	0	1300	0	10	0	1060	0	0	0	30	0	0	0	40	10	0	0	170
24:35:00	88500	20	40	0	1280	0	10	0	1050	0	10	0	20	0	0	0	40	20	20	0	170
24:40:00	88800	50	90	0	1240	10	30	0	1030	0	0	0	20	0	0	0	40	40	60	0	150
24:45:00	89100	30	60	0	1210	0	30	0	1000	0	0	0	20	0	10	0	30	30	20	0	160
24:50:00	89400	40	60	0	1190	0	30	0	970	0	10	0	10	0	0	0	30	40	20	0	180
24:55:00	89700	30	30	0	1190	10	10	0	970	0	0	0	10	0	0	0	30	20	20	0	180
25:00:00	90000	40	80	0	1150	10	10	0	970	0	10	0	0	0	20	0	10	30	40	0	170
25:05:00	90300	10	20	0	1140	0	10	0	960	0	0	0	0	0	0	0	10	10	10	0	170
25:10:00	90600	40	60	0	1120	10	20	0	950	0	0	0	0	0	0	0	10	30	40	0	160
25:15:00	90900	70	80	0	1110	20	30	0	940	0	0	0	0	0	0	0	10	50	50	0	160
25:20:00	91200	50	50	0	1110	10	30	0	920	0	0	0	0	0	0	0	10	40	20	0	180
25:25:00	91500	40	50	0	1100	10	20	0	910	0	0	0	0	0	0	0	10	30	30	0	180
25:30:00	91800	10	20	0	1090	0	10	0	900	0	0	0	0	0	0	0	10	10	10	0	180
25:35:00	92100	30	30	0	1090	10	10	0	900	0	0	0	0	0	0	0	10	20	20	0	180
25:40:00	92400	0	0	0	1090	0	0	0	900	0	0	0	0	0	0	0	10	0	0	0	180
25:45:00	92700	20	40	0	1070	0	20	0	880	0	0	0	0	0	0	0	10	20	20	0	180
25:50:00	93000	10	20	0	1060	0	10	0	870	0	0	0	0	0	0	0	10	10	10	0	180
25:55:00	93300	20	30	0	1050	10	10	0	870	0	0	0	0	0	0	0	10	10	20	0	170
26:00:00	93600	40	60	0	1030	10	20	0	860	0	0	0	0	0	10	0	0	30	30	0	170
26:05:00	93900	60	80	0	1010	10	40	0	830	0	0	0	0	0	0	0	0	50	40	0	180
26:10:00	94200	10	10	0	1010	10	0	0	840	0	0	0	0	0	0	0	0	0	10	0	170
26:15:00	94500	30	40	0	1000	10	10	0	840	0	0	0	0	0	0	0	0	20	30	0	160
26:20:00	94800	20	20	0	1000	10	10	0	840	0	0	0	0	0	0	0	0	10	10	0	160
26:25:00	95100	0	0	0	1000	0	0	0	840	0	0	0	0	0	0	0	0	0	0	0	160
26:30:00	95400	10	20	0	990	0	10	0	830	0	0	0	0	0	0	0	0	10	10	0	160
26:35:00	95700	20	50	0	960	0	20	0	810	0	0	0	0	0	0	0	0	20	30	0	150
26:40:00	96000	30	30	0	960	10	10	0	810	0	0	0	0	0	0	0	0	20	20	0	150
26:45:00	96300	10	20	0	950	10	0	0	820	0	0	0	0	0	0	0	0	0	20	0	130
26:50:00	96600	0	10	0	940	0	0	0	820	0	0	0	0	0	0	0	0	0	10	0	120
26:55:00	96900	0	0	0	940	0	0	0	820	0	0	0	0	0	0	0	0	0	0	0	120
27:00:00	97200	0	0	0	940	0	0	0	820	0	0	0	0	0	0	0	0	0	0	0	120
27:05:00	97500	0	10	0	930	0	0	0	820	0	0	0	0	0	0	0	0	0	10	0	110
27:10:00	97800	30	30	0	930	10	10	0	820	0	0	0	0	0	0	0	0	20	20	0	110
27:15:00	98100	20	30	0	920	0	20	0	800	0	0	0	0	0	0	0	0	20	10	0	120
27:20:00	98400	10	20	0	910	0	10	0	790	0	0	0	0	0	0	0	0	10	10	0	120
27:25:00	98700	10	10	0	910	0	10	0	780	0	0	0	0	0	0	0	0	10	0	0	130
27:30:00	99000	30	30	0	910	10	10	0	780	0	0	0	0	0	0	0	0	20	20	0	130
27:35:00	99300	40	50	0	900	20	10	0	790	0	0	0	0	0	0	0	0	20	40	0	110
27:40:00	99600	80	90	0	890	20	40	0	770	0	0	0	0	0	0	0	0	60	50	0	120
27:45:00	99900	20	20	0	890	0	10	0	760	0	0	0	0	0	0	0	0	20	10	0	130
27:50:00	100200	40	50	0	880	10	20	0	750	0	0	0	0	0	0	0	0	30	30	0	130
27:55:00	100500	10	20	0	870	0	10	0	740	0	0	0	0	0	0	0	0	10	10	0	130
28:00:00	100800	40	40	0	870	10	20	0	730	0	0	0	0	0	0	0	0	30	20	0	140
28:05:00	101100	30	30	0	870	20	0	0	750	0	0	0	0	0	0	0	0	10	30	0	120
28:10:00	101400	0	0	0	870	0	0	0	750	0	0	0	0	0	0	0	0	0	0	0	120
28:15:00	101700	10	20	0	860	0	10	0	740	0	0	0	0	0	0	0	0	10	10	0	120
28:20:00	102000	0	0	0	860	0	0	0	740	0	0	0	0	0	0	0	0	0	0	0	120
28:25:00	102300	20	30	0	850	0	20	0	720	0	0	0	0	0	0	0	0	20	10	0	130
28:30:00	102600	0	0	0	850	0	0	0	720	0	0	0	0	0	0	0	0	0	0	0	130
28:35:00	102900	30	50	0	830	0	30	0	690	0	0	0	0	0	0	0	0	30	20	0	140
28:40:00	103200	30	30	0	830	10	10	0	690	0	0	0	0	0	0	0	0	20	20	0	140
28:45:00	103500	0	0	0	830	0	0	0	690	0	0	0	0	0	0	0	0	0	0	0	140
28:50:00	103800	0	0	0	830	0	0	0	690	0	0	0	0	0	0	0	0	0	0	0	140
28:55:00	104100	0	0	0	830	0	0	0	690	0	0	0	0	0	0	0	0	0	0	0	140
29:00:00	104400	0	10	0	820	0	0	0	690	0	0	0	0	0	0	0	0	0	10	0	130
29:05:00	104700	10	10	0	820	0	10	0	680	0	0	0	0	0	0	0	0	10	0	0	140
29:10:00	105000	70	70	0	820	20	30	0	670	0	0	0	0	0	0	0	0	50	40	0	150
29:15:00	105300	40	60	0	800	10	20	0	660	0	0	0	0	0	0	0	0	30	40	0	140
29:20:00	105600	10	10	0	800	10	0	0	670	0	0	0	0	0	0	0	0	0	10	0	130
29:25:00	105900	40	60	0	780	0	30	0	640	0	0	0	0	0	0	0	0	40	30	0	140
29:30:00	106200	50	60	0	770	20	20	0	640	0	0	0	0	0	0	0	0	30	40	0	130
29:35:00	106500	0	0	0	770	0	0	0	640	0	0	0	0	0	0	0	0	0	0	0	130
29:40:00	106800	10	20	0	760	0	10	0	630	0	0	0	0	0	0	0	0	10	10	0	130
29:45:00	107100	0	20	0	740	0	0	0	630	0	0	0	0	0	0	0	0	0	20	0	110
29:50:00	107400	0	0	0	740	0	0	0	630	0	0	0	0	0	0	0	0	0	0	0	110
29:55:00	107700	30	30	0	740	10	10	0	630	0	0	0	0	0	0	0	0	20	20	0	110
30:00:00	108000	10	30	0	720	0	10	0	620	0	0	0	0	0	0	0	0	10	20	0	100
30:05:00	108300	730	1450	0	0	40	660	0	0	0	0	0	0	0	0	0	0	690	790	0	0
