time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:40:00	81600	30	60	0	450	0	0	0	12	12	0	0	18	6	18	0	168	12	42	0	252
22:45:00	81900	0	48	0	402	0	0	0	12	0	0	0	18	0	36	0	132	0	12	0	240
22:50:00	82200	6	42	0	366	0	6	0	6	0	0	0	18	0	18	0	114	6	18	0	228
22:55:00	82500	6	6	0	366	0	0	0	6	0	0	0	18	0	6	0	108	6	0	0	234
23:00:00	82800	12	54	0	324	0	0	0	6	6	6	0	18	0	18	0	90	6	30	0	210
23:05:00	83100	0	42	0	282	0	0	0	6	0	0	0	18	0	30	0	60	0	12	0	198
23:10:00	83400	0	6	0	276	0	0	0	6	0	0	0	18	0	0	0	60	0	6	0	192
23:15:00	83700	6	42	0	240	0	6	0	0	0	0	0	18	0	6	0	54	6	30	0	168
23:20:00	84000	0	18	0	222	0	0	0	0	0	0	0	18	0	12	0	42	0	6	0	162
23:25:00	84300	0	24	0	198	0	0	0	0	0	0	0	18	0	6	0	36	0	18	0	144
23:30:00	84600	0	12	0	186	0	0	0	0	0	0	0	18	0	0	0	36	0	12	0	132
23:35:00	84900	0	24	0	162	0	0	0	0	0	0	0	18	0	6	0	30	0	18	0	114
23:40:00	85200	0	18	0	144	0	0	0	0	0	0	0	18	0	6	0	24	0	12	0	102
23:45:00	85500	42	24	0	162	0	0	0	0	18	0	0	36	6	0	0	30	18	24	0	96
23:50:00	85800	6	18	0	150	0	0	0	0	0	6	0	30	0	0	0	30	6	12	0	90
23:55:00	86100	6	18	0	138	0	0	0	0	0	6	0	24	0	6	0	24	6	6	0	90
24:00:00	86400	6	12	0	132	0	0	0	0	0	6	0	18	0	0	0	24	6	6	0	90
24:05:00	86700	0	18	0	114	0	0	0	0	0	0	0	18	0	6	0	18	0	12	0	78
24:10:00	87000	0	12	0	102	0	0	0	0	0	0	0	18	0	0	0	18	0	12	0	66
24:15:00	87300	0	6	0	96	0	0	0	0	0	0	0	18	0	0	0	18	0	6	0	60
24:20:00	87600	0	0	0	96	0	0	0	0	0	0	0	18	0	0	0	18	0	0	0	60
24:25:00	87900	0	0	0	96	0	0	0	0	0	0	0	18	0	0	0	18	0	0	0	60
24:30:00	88200	0	12	0	84	0	0	0	0	0	0	0	18	0	6	0	12	0	6	0	54
24:35:00	88500	6	24	0	66	0	0	0	0	0	6	0	12	0	6	0	6	6	12	0	48
24:40:00	88800	0	6	0	60	0	0	0	0	0	0	0	12	0	6	0	0	0	0	0	48
24:45:00	89100	6	24	0	42	0	0	0	0	0	6	0	6	0	0	0	0	6	18	0	36
24:50:00	89400	0	0	0	42	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	36
24:55:00	89700	6	18	0	30	0	0	0	0	0	6	0	0	0	0	0	0	6	12	0	30
25:00:00	90000	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
25:05:00	90300	0	6	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	24
25:10:00	90600	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
25:15:00	90900	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
25:20:00	91200	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
25:25:00	91500	0	6	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	18
25:30:00	91800	0	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	12
25:35:00	92100	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
25:40:00	92400	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
25:45:00	92700	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
25:50:00	93000	0	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6
25:55:00	93300	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:00:00	93600	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:05:00	93900	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:10:00	94200	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:15:00	94500	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:20:00	94800	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:25:00	95100	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:30:00	95400	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:35:00	95700	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:40:00	96000	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:45:00	96300	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:50:00	96600	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
26:55:00	96900	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:00:00	97200	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:05:00	97500	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:10:00	97800	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:15:00	98100	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:20:00	98400	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:25:00	98700	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:30:00	99000	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:35:00	99300	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:40:00	99600	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:45:00	99900	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:50:00	100200	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:55:00	100500	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
