time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:15:00	80100	84	168	0	1668	24	18	0	1038	0	36	0	84	0	24	0	276	60	90	0	270
22:20:00	80400	36	114	0	1590	0	30	0	1008	0	6	0	78	0	36	0	240	36	42	0	264
22:25:00	80700	36	90	0	1536	0	18	0	990	6	12	0	72	0	30	0	210	30	30	0	264
22:30:00	81000	42	84	0	1494	12	18	0	984	0	6	0	66	0	30	0	180	30	30	0	264
22:35:00	81300	54	138	0	1410	6	12	0	978	0	30	0	36	0	42	0	138	48	54	0	258
22:40:00	81600	18	42	0	1386	0	0	0	978	0	6	0	30	12	12	0	138	6	24	0	240
22:45:00	81900	18	60	0	1344	0	12	0	966	0	6	0	24	0	18	0	120	18	24	0	234
22:50:00	82200	42	90	0	1296	6	18	0	954	0	12	0	12	0	18	0	102	36	42	0	228
22:55:00	82500	12	54	0	1254	0	6	0	948	0	6	0	6	0	18	0	84	12	24	0	216
23:00:00	82800	60	114	0	1200	12	24	0	936	0	6	0	0	0	12	0	72	48	72	0	192
23:05:00	83100	12	42	0	1170	0	6	0	930	6	0	0	6	0	24	0	48	6	12	0	186
23:10:00	83400	18	36	0	1152	0	18	0	912	0	0	0	6	0	6	0	42	18	12	0	192
23:15:00	83700	0	12	0	1140	0	0	0	912	0	0	0	6	0	6	0	36	0	6	0	186
23:20:00	84000	12	30	0	1122	0	12	0	900	0	0	0	6	0	0	0	36	12	18	0	180
23:25:00	84300	12	6	0	1128	6	0	0	906	0	0	0	6	6	0	0	42	0	6	0	174
23:30:00	84600	6	12	0	1122	6	0	0	912	0	0	0	6	0	6	0	36	0	6	0	168
23:35:00	84900	12	18	0	1116	6	6	0	912	0	0	0	6	0	6	0	30	6	6	0	168
23:40:00	85200	18	36	0	1098	0	12	0	900	6	0	0	12	0	6	0	24	12	18	0	162
23:45:00	85500	48	24	0	1122	0	0	0	900	6	6	0	12	30	0	0	54	12	18	0	156
23:50:00	85800	0	6	0	1116	0	0	0	900	0	0	0	12	0	0	0	54	0	6	0	150
23:55:00	86100	30	48	0	1098	12	12	0	900	0	0	0	12	0	12	0	42	18	24	0	144
24:00:00	86400	42	48	0	1092	12	24	0	888	0	0	0	12	0	0	0	42	30	24	0	150
24:05:00	86700	12	36	0	1068	0	12	0	876	0	0	0	12	0	0	0	42	12	24	0	138
24:10:00	87000	30	54	0	1044	12	12	0	876	0	0	0	12	0	12	0	30	18	30	0	126
24:15:00	87300	6	24	0	1026	0	0	0	876	0	6	0	6	0	6	0	24	6	12	0	120
24:20:00	87600	36	48	0	1014	0	36	0	840	0	0	0	6	0	0	0	24	36	12	0	144
24:25:00	87900	12	30	0	996	0	12	0	828	0	0	0	6	0	0	0	24	12	18	0	138
24:30:00	88200	0	6	0	990	0	0	0	828	0	0	0	6	0	0	0	24	0	6	0	132
24:35:00	88500	30	30	0	990	6	18	0	816	0	0	0	6	0	0	0	24	24	12	0	144
24:40:00	88800	36	48	0	978	0	24	0	792	0	0	0	6	0	0	0	24	36	24	0	156
24:45:00	89100	18	48	0	948	12	6	0	798	0	0	0	6	0	6	0	18	6	36	0	126
24:50:00	89400	18	24	0	942	0	18	0	780	0	0	0	6	0	0	0	18	18	6	0	138
24:55:00	89700	36	54	0	924	6	24	0	762	0	0	0	6	0	0	0	18	30	30	0	138
25:00:00	90000	12	36	0	900	0	12	0	750	0	0	0	6	0	12	0	6	12	12	0	138
25:05:00	90300	42	66	0	876	6	30	0	726	0	0	0	6	0	6	0	0	36	30	0	144
25:10:00	90600	12	18	0	870	6	6	0	726	0	0	0	6	0	0	0	0	6	12	0	138
25:15:00	90900	12	18	0	864	0	6	0	720	0	6	0	0	0	0	0	0	12	6	0	144
25:20:00	91200	30	36	0	858	6	18	0	708	0	0	0	0	0	0	0	0	24	18	0	150
25:25:00	91500	24	48	0	834	12	6	0	714	0	0	0	0	0	0	0	0	12	42	0	120
25:30:00	91800	6	12	0	828	0	6	0	708	0	0	0	0	0	0	0	0	6	6	0	120
25:35:00	92100	18	24	0	822	6	6	0	708	0	0	0	0	0	0	0	0	12	18	0	114
25:40:00	92400	6	12	0	816	0	6	0	702	0	0	0	0	0	0	0	0	6	6	0	114
25:45:00	92700	12	24	0	804	0	12	0	690	0	0	0	0	0	0	0	0	12	12	0	114
25:50:00	93000	12	12	0	804	0	12	0	678	0	0	0	0	0	0	0	0	12	0	0	126
25:55:00	93300	0	0	0	804	0	0	0	678	0	0	0	0	0	0	0	0	0	0	0	126
26:00:00	93600	72	84	0	792	18	36	0	660	0	0	0	0	0	0	0	0	54	48	0	132
26:05:00	93900	36	48	0	780	6	30	0	636	0	0	0	0	0	0	0	0	30	18	0	144
26:10:00	94200	6	6	0	780	0	0	0	636	0	0	0	0	0	0	0	0	6	6	0	144
26:15:00	94500	6	12	0	774	0	6	0	630	0	0	0	0	0	0	0	0	6	6	0	144
26:20:00	94800	30	48	0	756	12	12	0	630	0	0	0	0	0	0	0	0	18	36	0	126
26:25:00	95100	6	12	0	750	0	6	0	624	0	0	0	0	0	0	0	0	6	6	0	126
26:30:00	95400	0	6	0	744	0	0	0	624	0	0	0	0	0	0	0	0	0	6	0	120
26:35:00	95700	6	24	0	726	0	6	0	618	0	0	0	0	0	0	0	0	6	18	0	108
26:40:00	96000	24	42	0	708	6	12	0	612	0	0	0	0	0	0	0	0	18	30	0	96
26:45:00	96300	18	18	0	708	6	6	0	612	0	0	0	0	0	0	0	0	12	12	0	96
26:50:00	96600	12	24	0	696	0	12	0	600	0	0	0	0	0	0	0	0	12	12	0	96
26:55:00	96900	6	12	0	690	0	6	0	594	0	0	0	0	0	0	0	0	6	6	0	96
27:00:00	97200	24	42	0	672	6	18	0	582	0	0	0	0	0	0	0	0	18	24	0	90
27:05:00	97500	0	0	0	672	0	0	0	582	0	0	0	0	0	0	0	0	0	0	0	90
27:10:00	97800	0	0	0	672	0	0	0	582	0	0	0	0	0	0	0	0	0	0	0	90
27:15:00	98100	30	48	0	654	6	18	0	570	0	0	0	0	0	0	0	0	24	30	0	84
27:20:00	98400	12	18	0	648	0	12	0	558	0	0	0	0	0	0	0	0	12	6	0	90
27:25:00	98700	0	0	0	648	0	0	0	558	0	0	0	0	0	0	0	0	0	0	0	90
27:30:00	99000	6	6	0	648	0	6	0	552	0	0	0	0	0	0	0	0	6	0	0	96
27:35:00	99300	30	36	0	642	12	12	0	552	0	0	0	0	0	0	0	0	18	24	0	90
27:40:00	99600	30	30	0	642	6	18	0	540	0	0	0	0	0	0	0	0	24	12	0	102
27:45:00	99900	18	18	0	642	6	6	0	540	0	0	0	0	0	0	0	0	12	12	0	102
27:50:00	100200	18	36	0	624	0	12	0	528	0	0	0	0	0	0	0	0	18	24	0	96
27:55:00	100500	36	36	0	624	6	18	0	516	0	0	0	0	0	0	0	0	30	18	0	108
28:00:00	100800	30	42	0	612	12	12	0	516	0	0	0	0	0	0	0	0	18	30	0	96
28:05:00	101100	0	0	0	612	0	0	0	516	0	0	0	0	0	0	0	0	0	0	0	96
28:10:00	101400	6	12	0	606	0	6	0	510	0	0	0	0	0	0	0	0	6	6	0	96
28:15:00	101700	6	6	0	606	0	6	0	504	0	0	0	0	0	0	0	0	6	0	0	102
28:20:00	102000	0	0	0	606	0	0	0	504	0	0	0	0	0	0	0	0	0	0	0	102
28:25:00	102300	0	0	0	606	0	0	0	504	0	0	0	0	0	0	0	0	0	0	0	102
28:30:00	102600	0	6	0	600	0	0	0	504	0	0	0	0	0	0	0	0	0	6	0	96
28:35:00	102900	6	12	0	594	0	6	0	498	0	0	0	0	0	0	0	0	6	6	0	96
28:40:00	103200	18	18	0	594	0	12	0	486	0	0	0	0	0	0	0	0	18	6	0	108
28:45:00	103500	48	54	0	588	12	30	0	468	0	0	0	0	0	0	0	0	36	24	0	120
28:50:00	103800	12	12	0	588	6	0	0	474	0	0	0	0	0	0	0	0	6	12	0	114
28:55:00	104100	12	24	0	576	6	6	0	474	0	0	0	0	0	0	0	0	6	18	0	102
29:00:00	104400	12	12	0	576	0	12	0	462	0	0	0	0	0	0	0	0	12	0	0	114
29:05:00	104700	18	18	0	576	6	6	0	462	0	0	0	0	0	0	0	0	12	12	0	114
29:10:00	105000	12	18	0	570	0	12	0	450	0	0	0	0	0	0	0	0	12	6	0	120
29:15:00	105300	6	6	0	570	6	0	0	456	0	0	0	0	0	0	0	0	0	6	0	114
29:20:00	105600	0	12	0	558	0	0	0	456	0	0	0	0	0	0	0	0	0	12	0	102
29:25:00	105900	0	0	0	558	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	102
29:30:00	106200	24	24	0	558	6	12	0	450	0	0	0	0	0	0	0	0	18	12	0	108
29:35:00	106500	12	30	0	540	0	12	0	438	0	0	0	0	0	0	0	0	12	18	0	102
29:40:00	106800	0	6	0	534	0	0	0	438	0	0	0	0	0	0	0	0	0	6	0	96
29:45:00	107100	6	12	0	528	0	6	0	432	0	0	0	0	0	0	0	0	6	6	0	96
29:50:00	107400	0	6	0	522	0	0	0	432	0	0	0	0	0	0	0	0	0	6	0	90
29:55:00	107700	24	36	0	510	6	12	0	426	0	0	0	0	0	0	0	0	18	24	0	84
30:00:00	108000	18	24	0	504	0	18	0	408	0	0	0	0	0	0	0	0	18	6	0	96
30:05:00	108300	510	1014	0	0	36	444	0	0	0	0	0	0	0	0	0	0	474	570	0	0
