time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:35:00	77700	731	1156	0	5797	17	17	0	187	238	170	0	1071	119	357	0	2533	357	612	0	2006
21:40:00	78000	425	782	0	5440	0	17	0	170	17	119	0	969	238	340	0	2431	170	306	0	1870
21:45:00	78300	323	884	0	4879	17	51	0	136	34	136	0	867	34	340	0	2125	238	357	0	1751
21:50:00	78600	357	833	17	4386	0	17	0	119	51	136	17	765	119	374	0	1870	187	306	0	1632
21:55:00	78900	255	612	0	4029	0	34	0	85	34	119	0	680	17	204	0	1683	204	255	0	1581
22:00:00	79200	374	714	0	3689	0	0	0	85	68	136	0	612	51	272	0	1462	255	306	0	1530
22:05:00	79500	119	357	0	3451	0	17	0	68	17	51	0	578	34	153	0	1343	68	136	0	1462
22:10:00	79800	102	459	0	3094	0	0	0	68	0	85	0	493	17	170	0	1190	85	204	0	1343
22:15:00	80100	153	459	0	2788	0	34	0	34	0	119	0	374	0	102	0	1088	153	204	0	1292
22:20:00	80400	85	408	0	2465	0	17	0	17	0	68	0	306	0	153	0	935	85	170	0	1207
22:25:00	80700	102	425	0	2142	0	0	0	17	0	102	0	204	0	170	0	765	102	153	0	1156
22:30:00	81000	51	255	0	1938	0	0	0	17	0	51	0	153	0	68	0	697	51	136	0	1071
22:35:00	81300	51	391	0	1598	0	17	0	0	0	34	0	119	0	170	0	527	51	170	0	952
22:40:00	81600	68	221	0	1445	0	0	0	0	17	34	0	102	0	68	0	459	51	119	0	884
22:45:00	81900	0	136	0	1309	0	0	0	0	0	0	0	102	0	85	0	374	0	51	0	833
22:50:00	82200	0	85	0	1224	0	0	0	0	0	0	0	102	0	51	0	323	0	34	0	799
22:55:00	82500	68	204	0	1088	0	0	0	0	0	51	0	51	0	51	0	272	68	102	0	765
23:00:00	82800	17	85	0	1020	0	0	0	0	17	0	0	68	0	34	0	238	0	51	0	714
23:05:00	83100	0	119	0	901	0	0	0	0	0	0	0	68	0	51	0	187	0	68	0	646
23:10:00	83400	34	17	0	918	0	0	0	0	17	0	0	85	0	0	0	187	17	17	0	646
23:15:00	83700	17	170	0	765	0	0	0	0	0	17	0	68	0	34	0	153	17	119	0	544
23:20:00	84000	0	68	0	697	0	0	0	0	0	0	0	68	0	51	0	102	0	17	0	527
23:25:00	84300	0	34	0	663	0	0	0	0	0	0	0	68	0	17	0	85	0	17	0	510
23:30:00	84600	0	68	0	595	0	0	0	0	0	0	0	68	0	0	0	85	0	68	0	442
23:35:00	84900	0	17	0	578	0	0	0	0	0	0	0	68	0	0	0	85	0	17	0	425
23:40:00	85200	34	119	0	493	0	0	0	0	17	0	0	85	0	34	0	51	17	85	0	357
23:45:00	85500	119	119	0	493	0	0	0	0	34	34	0	85	17	17	0	51	68	68	0	357
23:50:00	85800	0	34	0	459	0	0	0	0	0	0	0	85	0	0	0	51	0	34	0	323
23:55:00	86100	17	34	0	442	0	0	0	0	0	17	0	68	0	0	0	51	17	17	0	323
24:00:00	86400	34	17	0	459	0	0	0	0	17	0	0	85	0	0	0	51	17	17	0	323
24:05:00	86700	0	34	0	425	0	0	0	0	0	0	0	85	0	0	0	51	0	34	0	289
24:10:00	87000	0	17	0	408	0	0	0	0	0	0	0	85	0	0	0	51	0	17	0	272
24:15:00	87300	0	34	0	374	0	0	0	0	0	0	0	85	0	0	0	51	0	34	0	238
24:20:00	87600	0	0	0	374	0	0	0	0	0	0	0	85	0	0	0	51	0	0	0	238
24:25:00	87900	0	0	0	374	0	0	0	0	0	0	0	85	0	0	0	51	0	0	0	238
24:30:00	88200	34	85	0	323	0	0	0	0	0	34	0	51	0	17	0	34	34	34	0	238
24:35:00	88500	0	34	0	289	0	0	0	0	0	0	0	51	0	17	0	17	0	17	0	221
24:40:00	88800	0	34	0	255	0	0	0	0	0	0	0	51	0	17	0	0	0	17	0	204
24:45:00	89100	17	34	0	238	0	0	0	0	0	17	0	34	0	0	0	0	17	17	0	204
24:50:00	89400	0	34	0	204	0	0	0	0	0	0	0	34	0	0	0	0	0	34	0	170
24:55:00	89700	17	34	0	187	0	0	0	0	0	17	0	17	0	0	0	0	17	17	0	170
25:00:00	90000	0	17	0	170	0	0	0	0	0	0	0	17	0	0	0	0	0	17	0	153
25:05:00	90300	0	0	0	170	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	153
25:10:00	90600	17	85	0	102	0	0	0	0	0	17	0	0	0	0	0	0	17	68	0	102
25:15:00	90900	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102
25:20:00	91200	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102
25:25:00	91500	0	17	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	85
25:30:00	91800	0	17	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	68
25:35:00	92100	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68
25:40:00	92400	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68
25:45:00	92700	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68
25:50:00	93000	0	17	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	51
25:55:00	93300	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51
26:00:00	93600	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51
26:05:00	93900	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51
26:10:00	94200	0	17	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	34
26:15:00	94500	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
26:20:00	94800	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
26:25:00	95100	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
26:30:00	95400	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
26:35:00	95700	0	17	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	17
26:40:00	96000	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
26:45:00	96300	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
26:50:00	96600	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
26:55:00	96900	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
