time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:45:00	78300	357	782	0	3808	0	34	0	442	34	170	0	697	85	306	0	2159	238	272	0	510
21:50:00	78600	289	510	0	3587	34	34	0	442	51	0	0	748	119	306	0	1972	85	170	0	425
21:55:00	78900	340	799	0	3128	34	34	0	442	17	170	0	595	51	306	0	1717	238	289	0	374
22:00:00	79200	306	578	0	2856	0	34	0	408	34	102	0	527	68	255	0	1530	204	187	0	391
22:05:00	79500	170	544	0	2482	34	34	0	408	17	85	0	459	0	221	0	1309	119	204	0	306
22:10:00	79800	153	238	0	2397	17	17	0	408	0	17	0	442	68	170	0	1207	68	34	0	340
22:15:00	80100	153	459	0	2091	0	34	0	374	17	102	0	357	0	170	0	1037	136	153	0	323
22:20:00	80400	136	289	0	1938	0	17	0	357	0	85	0	272	0	51	0	986	136	136	0	323
22:25:00	80700	119	340	0	1717	17	34	0	340	17	51	0	238	0	136	0	850	85	119	0	289
22:30:00	81000	68	221	0	1564	0	17	0	323	0	51	0	187	0	85	0	765	68	68	0	289
22:35:00	81300	17	102	0	1479	0	0	0	323	0	17	0	170	0	34	0	731	17	51	0	255
22:40:00	81600	85	272	0	1292	0	0	0	323	17	17	0	170	34	204	0	561	34	51	0	238
22:45:00	81900	34	119	0	1207	0	0	0	323	0	34	0	136	0	51	0	510	34	34	0	238
22:50:00	82200	102	289	0	1020	0	17	0	306	0	85	0	51	0	85	0	425	102	102	0	238
22:55:00	82500	0	34	0	986	0	0	0	306	0	0	0	51	0	17	0	408	0	17	0	221
23:00:00	82800	51	187	0	850	17	17	0	306	0	17	0	34	0	68	0	340	34	85	0	170
23:05:00	83100	34	119	0	765	0	17	0	289	0	17	0	17	0	85	0	255	34	0	0	204
23:10:00	83400	0	51	0	714	0	0	0	289	0	0	0	17	0	34	0	221	0	17	0	187
23:15:00	83700	51	170	0	595	17	0	0	306	0	17	0	0	0	68	0	153	34	85	0	136
23:20:00	84000	0	51	0	544	0	0	0	306	0	0	0	0	0	34	0	119	0	17	0	119
23:25:00	84300	0	17	0	527	0	0	0	306	0	0	0	0	0	17	0	102	0	0	0	119
23:30:00	84600	34	68	0	493	34	0	0	340	0	0	0	0	0	34	0	68	0	34	0	85
23:35:00	84900	0	17	0	476	0	0	0	340	0	0	0	0	0	17	0	51	0	0	0	85
23:40:00	85200	0	0	0	476	0	0	0	340	0	0	0	0	0	0	0	51	0	0	0	85
23:45:00	85500	204	102	0	578	17	17	0	340	34	0	0	34	85	0	0	136	68	85	0	68
23:50:00	85800	0	0	0	578	0	0	0	340	0	0	0	34	0	0	0	136	0	0	0	68
23:55:00	86100	0	0	0	578	0	0	0	340	0	0	0	34	0	0	0	136	0	0	0	68
24:00:00	86400	17	51	0	544	0	17	0	323	0	0	0	34	0	17	0	119	17	17	0	68
24:05:00	86700	0	17	0	527	0	0	0	323	0	0	0	34	0	17	0	102	0	0	0	68
24:10:00	87000	34	68	0	493	0	17	0	306	0	17	0	17	0	0	0	102	34	34	0	68
24:15:00	87300	0	17	0	476	0	0	0	306	0	0	0	17	0	17	0	85	0	0	0	68
24:20:00	87600	17	17	0	476	0	17	0	289	0	0	0	17	0	0	0	85	17	0	0	85
24:25:00	87900	0	17	0	459	0	0	0	289	0	0	0	17	0	17	0	68	0	0	0	85
24:30:00	88200	0	0	0	459	0	0	0	289	0	0	0	17	0	0	0	68	0	0	0	85
24:35:00	88500	17	34	0	442	0	0	0	289	0	17	0	0	0	0	0	68	17	17	0	85
24:40:00	88800	0	0	0	442	0	0	0	289	0	0	0	0	0	0	0	68	0	0	0	85
24:45:00	89100	0	0	0	442	0	0	0	289	0	0	0	0	0	0	0	68	0	0	0	85
24:50:00	89400	0	0	0	442	0	0	0	289	0	0	0	0	0	0	0	68	0	0	0	85
24:55:00	89700	0	0	0	442	0	0	0	289	0	0	0	0	0	0	0	68	0	0	0	85
25:00:00	90000	0	0	0	442	0	0	0	289	0	0	0	0	0	0	0	68	0	0	0	85
25:05:00	90300	0	0	0	442	0	0	0	289	0	0	0	0	0	0	0	68	0	0	0	85
25:10:00	90600	17	51	0	408	0	17	0	272	0	0	0	0	0	17	0	51	17	17	0	85
25:15:00	90900	17	34	0	391	0	0	0	272	0	0	0	0	0	17	0	34	17	17	0	85
25:20:00	91200	17	34	0	374	0	17	0	255	0	0	0	0	0	17	0	17	17	0	0	102
25:25:00	91500	17	34	0	357	17	0	0	272	0	0	0	0	0	0	0	17	0	34	0	68
25:30:00	91800	0	0	0	357	0	0	0	272	0	0	0	0	0	0	0	17	0	0	0	68
25:35:00	92100	0	0	0	357	0	0	0	272	0	0	0	0	0	0	0	17	0	0	0	68
25:40:00	92400	0	0	0	357	0	0	0	272	0	0	0	0	0	0	0	17	0	0	0	68
25:45:00	92700	17	34	0	340	0	17	0	255	0	0	0	0	0	0	0	17	17	17	0	68
25:50:00	93000	0	0	0	340	0	0	0	255	0	0	0	0	0	0	0	17	0	0	0	68
25:55:00	93300	0	0	0	340	0	0	0	255	0	0	0	0	0	0	0	17	0	0	0	68
26:00:00	93600	17	34	0	323	0	17	0	238	0	0	0	0	0	17	0	0	17	0	0	85
26:05:00	93900	0	0	0	323	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	85
26:10:00	94200	0	0	0	323	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	85
26:15:00	94500	0	0	0	323	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	85
26:20:00	94800	17	17	0	323	0	0	0	238	0	0	0	0	0	0	0	0	17	17	0	85
26:25:00	95100	0	0	0	323	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	85
26:30:00	95400	17	17	0	323	0	0	0	238	0	0	0	0	0	0	0	0	17	17	0	85
26:35:00	95700	0	0	0	323	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	85
26:40:00	96000	17	17	0	323	17	0	0	255	0	0	0	0	0	0	0	0	0	17	0	68
26:45:00	96300	0	0	0	323	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	68
26:50:00	96600	17	17	0	323	17	0	0	272	0	0	0	0	0	0	0	0	0	17	0	51
26:55:00	96900	0	0	0	323	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	51
27:00:00	97200	17	34	0	306	0	17	0	255	0	0	0	0	0	0	0	0	17	17	0	51
27:05:00	97500	0	0	0	306	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	51
27:10:00	97800	0	0	0	306	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	51
27:15:00	98100	0	0	0	306	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	51
27:20:00	98400	0	0	0	306	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	51
27:25:00	98700	0	0	0	306	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	51
27:30:00	99000	17	34	0	289	0	17	0	238	0	0	0	0	0	0	0	0	17	17	0	51
27:35:00	99300	0	0	0	289	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	51
27:40:00	99600	0	0	0	289	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	51
27:45:00	99900	0	0	0	289	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	51
27:50:00	100200	0	0	0	289	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	51
27:55:00	100500	0	0	0	289	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	51
28:00:00	100800	0	0	0	289	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	51
28:05:00	101100	0	0	0	289	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	51
28:10:00	101400	0	0	0	289	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	51
28:15:00	101700	17	17	0	289	17	0	0	255	0	0	0	0	0	0	0	0	0	17	0	34
28:20:00	102000	0	0	0	289	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	34
28:25:00	102300	0	0	0	289	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	34
28:30:00	102600	0	0	0	289	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	34
28:35:00	102900	17	17	0	289	17	0	0	272	0	0	0	0	0	0	0	0	0	17	0	17
28:40:00	103200	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
28:45:00	103500	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
28:50:00	103800	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
28:55:00	104100	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
29:00:00	104400	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
29:05:00	104700	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
29:10:00	105000	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
29:15:00	105300	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
29:20:00	105600	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
29:25:00	105900	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
29:30:00	106200	0	0	0	289	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	17
29:35:00	106500	17	34	0	272	0	17	0	255	0	0	0	0	0	0	0	0	17	17	0	17
29:40:00	106800	0	0	0	272	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	17
29:45:00	107100	0	0	0	272	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	17
29:50:00	107400	0	0	0	272	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	17
29:55:00	107700	0	0	0	272	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	17
30:00:00	108000	0	0	0	272	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	17
30:05:00	108300	289	561	0	0	17	272	0	0	0	0	0	0	0	0	0	0	272	289	0	0
