time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:55:00	82500	12	28	0	216	0	4	0	68	0	4	0	16	0	4	0	84	12	16	0	48
23:00:00	82800	12	44	0	184	0	8	0	60	0	4	0	12	0	16	0	68	12	16	0	44
23:05:00	83100	4	28	0	160	0	0	0	60	0	4	0	8	0	24	0	44	4	0	0	48
23:10:00	83400	0	16	0	144	0	0	0	60	0	0	0	8	0	12	0	32	0	4	0	44
23:15:00	83700	12	32	0	124	4	0	0	64	4	4	0	8	0	8	0	24	4	20	0	28
23:20:00	84000	4	12	0	116	0	0	0	64	0	4	0	4	0	0	0	24	4	8	0	24
23:25:00	84300	0	0	0	116	0	0	0	64	0	0	0	4	0	0	0	24	0	0	0	24
23:30:00	84600	4	20	0	100	0	4	0	60	0	0	0	4	0	8	0	16	4	8	0	20
23:35:00	84900	0	4	0	96	0	0	0	60	0	0	0	4	0	4	0	12	0	0	0	20
23:40:00	85200	8	16	0	88	0	4	0	56	0	4	0	0	0	0	0	12	8	8	0	20
23:45:00	85500	44	12	0	120	4	0	0	60	8	0	0	8	20	0	0	32	12	12	0	20
23:50:00	85800	0	0	0	120	0	0	0	60	0	0	0	8	0	0	0	32	0	0	0	20
23:55:00	86100	0	0	0	120	0	0	0	60	0	0	0	8	0	0	0	32	0	0	0	20
24:00:00	86400	0	4	0	116	0	0	0	60	0	0	0	8	0	4	0	28	0	0	0	20
24:05:00	86700	0	4	0	112	0	0	0	60	0	0	0	8	0	4	0	24	0	0	0	20
24:10:00	87000	8	16	0	104	0	4	0	56	0	4	0	4	0	0	0	24	8	8	0	20
24:15:00	87300	0	4	0	100	0	0	0	56	0	0	0	4	0	4	0	20	0	0	0	20
24:20:00	87600	0	0	0	100	0	0	0	56	0	0	0	4	0	0	0	20	0	0	0	20
24:25:00	87900	0	4	0	96	0	0	0	56	0	0	0	4	0	4	0	16	0	0	0	20
24:30:00	88200	0	0	0	96	0	0	0	56	0	0	0	4	0	0	0	16	0	0	0	20
24:35:00	88500	4	8	0	92	0	0	0	56	0	4	0	0	0	0	0	16	4	4	0	20
24:40:00	88800	0	0	0	92	0	0	0	56	0	0	0	0	0	0	0	16	0	0	0	20
24:45:00	89100	4	4	0	92	0	0	0	56	0	0	0	0	0	0	0	16	4	4	0	20
24:50:00	89400	8	16	0	84	0	8	0	48	0	0	0	0	0	0	0	16	8	8	0	20
24:55:00	89700	0	0	0	84	0	0	0	48	0	0	0	0	0	0	0	16	0	0	0	20
25:00:00	90000	0	0	0	84	0	0	0	48	0	0	0	0	0	0	0	16	0	0	0	20
25:05:00	90300	0	0	0	84	0	0	0	48	0	0	0	0	0	0	0	16	0	0	0	20
25:10:00	90600	0	4	0	80	0	0	0	48	0	0	0	0	0	4	0	12	0	0	0	20
25:15:00	90900	0	4	0	76	0	0	0	48	0	0	0	0	0	4	0	8	0	0	0	20
25:20:00	91200	0	4	0	72	0	0	0	48	0	0	0	0	0	4	0	4	0	0	0	20
25:25:00	91500	0	0	0	72	0	0	0	48	0	0	0	0	0	0	0	4	0	0	0	20
25:30:00	91800	0	0	0	72	0	0	0	48	0	0	0	0	0	0	0	4	0	0	0	20
25:35:00	92100	0	0	0	72	0	0	0	48	0	0	0	0	0	0	0	4	0	0	0	20
25:40:00	92400	0	0	0	72	0	0	0	48	0	0	0	0	0	0	0	4	0	0	0	20
25:45:00	92700	8	12	0	68	0	4	0	44	0	0	0	0	0	0	0	4	8	8	0	20
25:50:00	93000	0	0	0	68	0	0	0	44	0	0	0	0	0	0	0	4	0	0	0	20
25:55:00	93300	0	0	0	68	0	0	0	44	0	0	0	0	0	0	0	4	0	0	0	20
26:00:00	93600	0	4	0	64	0	0	0	44	0	0	0	0	0	4	0	0	0	0	0	20
26:05:00	93900	0	0	0	64	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	20
26:10:00	94200	0	0	0	64	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	20
26:15:00	94500	0	0	0	64	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	20
26:20:00	94800	0	0	0	64	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	20
26:25:00	95100	0	0	0	64	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	20
26:30:00	95400	0	0	0	64	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	20
26:35:00	95700	4	4	0	64	4	0	0	48	0	0	0	0	0	0	0	0	0	4	0	16
26:40:00	96000	0	0	0	64	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	16
26:45:00	96300	0	0	0	64	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	16
26:50:00	96600	0	0	0	64	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	16
26:55:00	96900	0	0	0	64	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	16
27:00:00	97200	0	0	0	64	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	16
27:05:00	97500	0	0	0	64	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	16
27:10:00	97800	0	0	0	64	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	16
27:15:00	98100	4	8	0	60	0	4	0	44	0	0	0	0	0	0	0	0	4	4	0	16
27:20:00	98400	0	0	0	60	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	16
27:25:00	98700	0	0	0	60	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	16
27:30:00	99000	0	0	0	60	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	16
27:35:00	99300	4	4	0	60	4	0	0	48	0	0	0	0	0	0	0	0	0	4	0	12
27:40:00	99600	4	8	0	56	0	4	0	44	0	0	0	0	0	0	0	0	4	4	0	12
27:45:00	99900	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
27:50:00	100200	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
27:55:00	100500	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
28:00:00	100800	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
28:05:00	101100	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
28:10:00	101400	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
28:15:00	101700	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
28:20:00	102000	8	8	0	56	4	4	0	44	0	0	0	0	0	0	0	0	4	4	0	12
28:25:00	102300	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
28:30:00	102600	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
28:35:00	102900	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
28:40:00	103200	0	0	0	56	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	12
28:45:00	103500	4	4	0	56	4	0	0	48	0	0	0	0	0	0	0	0	0	4	0	8
28:50:00	103800	0	0	0	56	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8
28:55:00	104100	0	0	0	56	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8
29:00:00	104400	0	0	0	56	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8
29:05:00	104700	0	0	0	56	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8
29:10:00	105000	0	0	0	56	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8
29:15:00	105300	0	0	0	56	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8
29:20:00	105600	0	0	0	56	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8
29:25:00	105900	0	0	0	56	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8
29:30:00	106200	0	0	0	56	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8
29:35:00	106500	0	0	0	56	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8
29:40:00	106800	4	4	0	56	0	4	0	44	0	0	0	0	0	0	0	0	4	0	0	12
29:45:00	107100	0	4	0	52	0	0	0	44	0	0	0	0	0	0	0	0	0	4	0	8
29:50:00	107400	0	0	0	52	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	8
29:55:00	107700	0	0	0	52	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	8
30:00:00	108000	0	0	0	52	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	8
30:05:00	108300	52	104	0	0	4	48	0	0	0	0	0	0	0	0	0	0	48	56	0	0
