time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:35:00	81300	40	80	0	980	16	4	0	700	0	12	0	24	0	20	0	76	24	44	0	180
22:40:00	81600	12	28	0	964	4	0	0	704	0	0	0	24	0	12	0	64	8	16	0	172
22:45:00	81900	24	44	0	944	4	8	0	700	4	4	0	24	0	8	0	56	16	24	0	164
22:50:00	82200	44	92	0	896	8	16	0	692	0	16	0	8	0	16	0	40	36	44	0	156
22:55:00	82500	24	44	0	876	4	16	0	680	0	0	0	8	0	12	0	28	20	16	0	160
23:00:00	82800	32	44	0	864	8	12	0	676	0	0	0	8	0	4	0	24	24	28	0	156
23:05:00	83100	16	36	0	844	0	4	0	672	4	4	0	8	0	8	0	16	12	20	0	148
23:10:00	83400	12	28	0	828	0	12	0	660	0	0	0	8	0	4	0	12	12	12	0	148
23:15:00	83700	16	28	0	816	0	12	0	648	0	0	0	8	0	4	0	8	16	12	0	152
23:20:00	84000	0	4	0	812	0	0	0	648	0	0	0	8	0	0	0	8	0	4	0	148
23:25:00	84300	4	12	0	804	0	0	0	648	0	4	0	4	0	0	0	8	4	8	0	144
23:30:00	84600	20	36	0	788	0	20	0	628	0	0	0	4	0	0	0	8	20	16	0	148
23:35:00	84900	8	20	0	776	4	4	0	628	0	0	0	4	0	0	0	8	4	16	0	136
23:40:00	85200	4	12	0	768	0	4	0	624	0	0	0	4	0	4	0	4	4	4	0	136
23:45:00	85500	56	28	0	796	0	0	0	624	16	4	0	16	20	0	0	24	20	24	0	132
23:50:00	85800	20	24	0	792	4	12	0	616	0	0	0	16	0	0	0	24	16	12	0	136
23:55:00	86100	24	32	0	784	8	12	0	612	0	0	0	16	0	4	0	20	16	16	0	136
24:00:00	86400	24	28	0	780	8	12	0	608	0	0	0	16	0	0	0	20	16	16	0	136
24:05:00	86700	4	12	0	772	0	4	0	604	0	0	0	16	0	0	0	20	4	8	0	132
24:10:00	87000	16	36	0	752	0	12	0	592	0	0	0	16	0	4	0	16	16	20	0	128
24:15:00	87300	4	16	0	740	0	0	0	592	0	4	0	12	0	8	0	8	4	4	0	128
24:20:00	87600	8	12	0	736	4	0	0	596	0	4	0	8	0	0	0	8	4	8	0	124
24:25:00	87900	12	28	0	720	0	8	0	588	0	4	0	4	0	0	0	8	12	16	0	120
24:30:00	88200	12	24	0	708	0	12	0	576	0	0	0	4	0	0	0	8	12	12	0	120
24:35:00	88500	16	24	0	700	0	16	0	560	0	0	0	4	0	0	0	8	16	8	0	128
24:40:00	88800	12	16	0	696	4	4	0	560	0	0	0	4	0	0	0	8	8	12	0	124
24:45:00	89100	32	44	0	684	8	20	0	548	0	0	0	4	0	0	0	8	24	24	0	124
24:50:00	89400	8	20	0	672	0	8	0	540	0	0	0	4	0	0	0	8	8	12	0	120
24:55:00	89700	12	20	0	664	0	8	0	532	0	4	0	0	0	0	0	8	12	8	0	124
25:00:00	90000	8	12	0	660	0	4	0	528	0	0	0	0	0	4	0	4	8	4	0	128
25:05:00	90300	8	20	0	648	4	4	0	528	0	0	0	0	0	0	0	4	4	16	0	116
25:10:00	90600	24	32	0	640	8	12	0	524	0	0	0	0	0	0	0	4	16	20	0	112
25:15:00	90900	4	16	0	628	0	4	0	520	0	0	0	0	0	0	0	4	4	12	0	104
25:20:00	91200	16	20	0	624	4	8	0	516	0	0	0	0	0	0	0	4	12	12	0	104
25:25:00	91500	16	24	0	616	0	12	0	504	0	0	0	0	0	0	0	4	16	12	0	108
25:30:00	91800	12	16	0	612	4	8	0	500	0	0	0	0	0	0	0	4	8	8	0	108
25:35:00	92100	4	8	0	608	0	4	0	496	0	0	0	0	0	0	0	4	4	4	0	108
25:40:00	92400	0	0	0	608	0	0	0	496	0	0	0	0	0	0	0	4	0	0	0	108
25:45:00	92700	16	20	0	604	4	12	0	488	0	0	0	0	0	0	0	4	12	8	0	112
25:50:00	93000	20	20	0	604	4	12	0	480	0	0	0	0	0	0	0	4	16	8	0	120
25:55:00	93300	4	8	0	600	0	4	0	476	0	0	0	0	0	0	0	4	4	4	0	120
26:00:00	93600	12	20	0	592	4	8	0	472	0	0	0	0	0	4	0	0	8	8	0	120
26:05:00	93900	12	16	0	588	0	12	0	460	0	0	0	0	0	0	0	0	12	4	0	128
26:10:00	94200	4	8	0	584	4	0	0	464	0	0	0	0	0	0	0	0	0	8	0	120
26:15:00	94500	28	36	0	576	4	20	0	448	0	0	0	0	0	0	0	0	24	16	0	128
26:20:00	94800	28	48	0	556	8	12	0	444	0	0	0	0	0	0	0	0	20	36	0	112
26:25:00	95100	12	20	0	548	0	12	0	432	0	0	0	0	0	0	0	0	12	8	0	116
26:30:00	95400	0	8	0	540	0	0	0	432	0	0	0	0	0	0	0	0	0	8	0	108
26:35:00	95700	8	12	0	536	4	4	0	432	0	0	0	0	0	0	0	0	4	8	0	104
26:40:00	96000	24	32	0	528	8	12	0	428	0	0	0	0	0	0	0	0	16	20	0	100
26:45:00	96300	12	24	0	516	4	8	0	424	0	0	0	0	0	0	0	0	8	16	0	92
26:50:00	96600	20	28	0	508	0	20	0	404	0	0	0	0	0	0	0	0	20	8	0	104
26:55:00	96900	20	32	0	496	4	12	0	396	0	0	0	0	0	0	0	0	16	20	0	100
27:00:00	97200	8	12	0	492	4	4	0	396	0	0	0	0	0	0	0	0	4	8	0	96
27:05:00	97500	24	36	0	480	4	16	0	384	0	0	0	0	0	0	0	0	20	20	0	96
27:10:00	97800	4	8	0	476	0	0	0	384	0	0	0	0	0	0	0	0	4	8	0	92
27:15:00	98100	12	24	0	464	4	8	0	380	0	0	0	0	0	0	0	0	8	16	0	84
27:20:00	98400	4	8	0	460	0	4	0	376	0	0	0	0	0	0	0	0	4	4	0	84
27:25:00	98700	4	4	0	460	0	4	0	372	0	0	0	0	0	0	0	0	4	0	0	88
27:30:00	99000	12	12	0	460	8	4	0	376	0	0	0	0	0	0	0	0	4	8	0	84
27:35:00	99300	0	0	0	460	0	0	0	376	0	0	0	0	0	0	0	0	0	0	0	84
27:40:00	99600	24	28	0	456	4	16	0	364	0	0	0	0	0	0	0	0	20	12	0	92
27:45:00	99900	28	36	0	448	8	12	0	360	0	0	0	0	0	0	0	0	20	24	0	88
27:50:00	100200	12	32	0	428	0	12	0	348	0	0	0	0	0	0	0	0	12	20	0	80
27:55:00	100500	28	36	0	420	8	12	0	344	0	0	0	0	0	0	0	0	20	24	0	76
28:00:00	100800	16	20	0	416	4	12	0	336	0	0	0	0	0	0	0	0	12	8	0	80
28:05:00	101100	4	12	0	408	0	4	0	332	0	0	0	0	0	0	0	0	4	8	0	76
28:10:00	101400	0	4	0	404	0	0	0	332	0	0	0	0	0	0	0	0	0	4	0	72
28:15:00	101700	0	4	0	400	0	0	0	332	0	0	0	0	0	0	0	0	0	4	0	68
28:20:00	102000	0	4	0	396	0	0	0	332	0	0	0	0	0	0	0	0	0	4	0	64
28:25:00	102300	4	4	0	396	0	4	0	328	0	0	0	0	0	0	0	0	4	0	0	68
28:30:00	102600	4	4	0	396	4	0	0	332	0	0	0	0	0	0	0	0	0	4	0	64
28:35:00	102900	12	20	0	388	0	12	0	320	0	0	0	0	0	0	0	0	12	8	0	68
28:40:00	103200	24	28	0	384	8	8	0	320	0	0	0	0	0	0	0	0	16	20	0	64
28:45:00	103500	4	4	0	384	4	0	0	324	0	0	0	0	0	0	0	0	0	4	0	60
28:50:00	103800	0	4	0	380	0	0	0	324	0	0	0	0	0	0	0	0	0	4	0	56
28:55:00	104100	20	20	0	380	12	4	0	332	0	0	0	0	0	0	0	0	8	16	0	48
29:00:00	104400	8	12	0	376	0	8	0	324	0	0	0	0	0	0	0	0	8	4	0	52
29:05:00	104700	8	12	0	372	0	8	0	316	0	0	0	0	0	0	0	0	8	4	0	56
29:10:00	105000	4	8	0	368	0	4	0	312	0	0	0	0	0	0	0	0	4	4	0	56
29:15:00	105300	4	12	0	360	0	4	0	308	0	0	0	0	0	0	0	0	4	8	0	52
29:20:00	105600	4	4	0	360	0	4	0	304	0	0	0	0	0	0	0	0	4	0	0	56
29:25:00	105900	16	24	0	352	4	8	0	300	0	0	0	0	0	0	0	0	12	16	0	52
29:30:00	106200	12	12	0	352	4	4	0	300	0	0	0	0	0	0	0	0	8	8	0	52
29:35:00	106500	4	8	0	348	0	4	0	296	0	0	0	0	0	0	0	0	4	4	0	52
29:40:00	106800	0	4	0	344	0	0	0	296	0	0	0	0	0	0	0	0	0	4	0	48
29:45:00	107100	0	0	0	344	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	48
29:50:00	107400	0	0	0	344	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	48
29:55:00	107700	16	16	0	344	8	4	0	300	0	0	0	0	0	0	0	0	8	12	0	44
30:00:00	108000	12	20	0	336	4	8	0	296	0	0	0	0	0	0	0	0	8	12	0	40
30:05:00	108300	392	728	0	0	32	328	0	0	0	0	0	0	0	0	0	0	360	400	0	0
