time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:25:00	77100	560	864	0	7184	16	144	0	3664	80	112	0	576	128	208	0	2144	336	400	0	800
21:30:00	77400	2768	1856	16	8080	384	208	16	3824	272	224	0	624	880	336	0	2688	1232	1088	0	944
21:35:00	77700	560	784	16	7840	64	64	16	3808	80	64	0	640	176	352	0	2512	240	304	0	880
21:40:00	78000	864	1168	16	7520	80	240	0	3648	48	144	16	528	208	336	0	2384	528	448	0	960
21:45:00	78300	544	1184	0	6880	64	160	0	3552	32	160	0	400	48	448	0	1984	400	416	0	944
21:50:00	78600	432	912	32	6368	96	112	32	3504	16	80	0	336	48	336	0	1696	272	384	0	832
21:55:00	78900	224	416	0	6176	32	32	0	3504	32	16	0	352	80	208	0	1568	80	160	0	752
22:00:00	79200	304	752	32	5696	16	64	32	3424	32	128	0	256	32	336	0	1264	224	224	0	752
22:05:00	79500	144	464	0	5376	32	96	0	3360	0	0	0	256	0	176	0	1088	112	192	0	672
22:10:00	79800	160	544	0	4992	0	80	0	3280	0	64	0	192	0	240	0	848	160	160	0	672
22:15:00	80100	144	256	0	4880	16	96	0	3200	0	0	0	192	0	64	0	784	128	96	0	704
22:20:00	80400	144	352	0	4672	16	80	0	3136	0	48	0	144	0	112	0	672	128	112	0	720
22:25:00	80700	144	304	0	4512	32	80	0	3088	0	16	0	128	0	48	0	624	112	160	0	672
22:30:00	81000	144	352	16	4288	0	80	16	2992	0	64	0	64	0	64	0	560	144	144	0	672
22:35:00	81300	96	272	0	4112	32	48	0	2976	0	0	0	64	0	112	0	448	64	112	0	624
22:40:00	81600	32	96	0	4048	0	0	0	2976	0	0	0	64	32	80	0	400	0	16	0	608
22:45:00	81900	32	160	0	3920	0	16	0	2960	0	16	0	48	0	80	0	320	32	48	0	592
22:50:00	82200	192	320	0	3792	48	64	0	2944	0	32	0	16	0	64	0	256	144	160	0	576
22:55:00	82500	80	176	0	3696	32	32	0	2944	0	16	0	0	0	80	0	176	48	48	0	576
23:00:00	82800	64	128	0	3632	16	32	0	2928	0	0	0	0	0	16	0	160	48	80	0	544
23:05:00	83100	32	128	0	3536	0	32	0	2896	0	0	0	0	0	16	0	144	32	80	0	496
23:10:00	83400	128	192	0	3472	16	96	0	2816	0	0	0	0	0	16	0	128	112	80	0	528
23:15:00	83700	64	128	0	3408	0	64	0	2752	0	0	0	0	0	32	0	96	64	32	0	560
23:20:00	84000	32	96	0	3344	0	16	0	2736	16	0	0	16	0	0	0	96	16	80	0	496
23:25:00	84300	32	80	0	3296	0	32	0	2704	0	0	0	16	0	16	0	80	32	32	0	496
23:30:00	84600	16	32	0	3280	0	16	0	2688	0	0	0	16	0	0	0	80	16	16	0	496
23:35:00	84900	16	48	0	3248	0	16	0	2672	0	0	0	16	0	16	0	64	16	16	0	496
23:40:00	85200	80	144	0	3184	16	32	0	2656	0	0	0	16	0	32	0	32	64	80	0	480
23:45:00	85500	256	144	0	3296	32	32	0	2656	32	0	0	48	96	0	0	128	96	112	0	464
23:50:00	85800	48	64	0	3280	0	48	0	2608	0	0	0	48	0	0	0	128	48	16	0	496
23:55:00	86100	32	112	0	3200	0	32	0	2576	0	0	0	48	0	32	0	96	32	48	0	480
24:00:00	86400	32	96	0	3136	0	32	0	2544	0	0	0	48	0	0	0	96	32	64	0	448
24:05:00	86700	64	128	0	3072	16	32	0	2528	0	16	0	32	0	0	0	96	48	80	0	416
24:10:00	87000	48	96	0	3024	0	48	0	2480	0	0	0	32	0	0	0	96	48	48	0	416
24:15:00	87300	64	80	0	3008	16	32	0	2464	0	0	0	32	0	16	0	80	48	32	0	432
24:20:00	87600	48	80	0	2976	16	32	0	2448	0	0	0	32	0	0	0	80	32	48	0	416
24:25:00	87900	32	64	0	2944	0	32	0	2416	0	0	0	32	0	0	0	80	32	32	0	416
24:30:00	88200	64	128	0	2880	0	48	0	2368	0	16	0	16	0	16	0	64	64	48	0	432
24:35:00	88500	64	112	0	2832	16	48	0	2336	0	0	0	16	0	16	0	48	48	48	0	432
24:40:00	88800	48	64	0	2816	0	48	0	2288	0	0	0	16	0	0	0	48	48	16	0	464
24:45:00	89100	64	112	0	2768	0	48	0	2240	0	0	0	16	0	16	0	32	64	48	0	480
24:50:00	89400	48	96	0	2720	16	32	0	2224	0	0	0	16	0	0	0	32	32	64	0	448
24:55:00	89700	48	48	0	2720	16	16	0	2224	0	0	0	16	0	0	0	32	32	32	0	448
25:00:00	90000	80	144	0	2656	32	32	0	2224	0	16	0	0	0	16	0	16	48	80	0	416
25:05:00	90300	64	64	0	2656	16	32	0	2208	0	0	0	0	0	0	0	16	48	32	0	432
25:10:00	90600	96	128	0	2624	16	64	0	2160	0	0	0	0	0	0	0	16	80	64	0	448
25:15:00	90900	32	80	0	2576	16	16	0	2160	0	0	0	0	0	0	0	16	16	64	0	400
25:20:00	91200	16	32	0	2560	0	16	0	2144	0	0	0	0	0	0	0	16	16	16	0	400
25:25:00	91500	32	64	0	2528	0	32	0	2112	0	0	0	0	0	0	0	16	32	32	0	400
25:30:00	91800	16	80	0	2464	0	16	0	2096	0	0	0	0	0	0	0	16	16	64	0	352
25:35:00	92100	64	80	0	2448	16	32	0	2080	0	0	0	0	0	0	0	16	48	48	0	352
25:40:00	92400	32	48	0	2432	0	32	0	2048	0	0	0	0	0	0	0	16	32	16	0	368
25:45:00	92700	0	16	0	2416	0	0	0	2048	0	0	0	0	0	0	0	16	0	16	0	352
25:50:00	93000	112	128	0	2400	16	64	0	2000	0	0	0	0	0	0	0	16	96	64	0	384
25:55:00	93300	64	96	0	2368	16	48	0	1968	0	0	0	0	0	0	0	16	48	48	0	384
26:00:00	93600	16	32	0	2352	16	0	0	1984	0	0	0	0	0	16	0	0	0	16	0	368
26:05:00	93900	32	64	0	2320	0	32	0	1952	0	0	0	0	0	0	0	0	32	32	0	368
26:10:00	94200	80	144	0	2256	16	48	0	1920	0	0	0	0	0	0	0	0	64	96	0	336
26:15:00	94500	48	48	0	2256	16	16	0	1920	0	0	0	0	0	0	0	0	32	32	0	336
26:20:00	94800	48	144	0	2160	0	48	0	1872	0	0	0	0	0	0	0	0	48	96	0	288
26:25:00	95100	0	16	0	2144	0	0	0	1872	0	0	0	0	0	0	0	0	0	16	0	272
26:30:00	95400	48	112	0	2080	0	48	0	1824	0	0	0	0	0	0	0	0	48	64	0	256
26:35:00	95700	64	80	0	2064	16	32	0	1808	0	0	0	0	0	0	0	0	48	48	0	256
26:40:00	96000	48	64	0	2048	16	32	0	1792	0	0	0	0	0	0	0	0	32	32	0	256
26:45:00	96300	16	48	0	2016	0	16	0	1776	0	0	0	0	0	0	0	0	16	32	0	240
26:50:00	96600	0	32	0	1984	0	0	0	1776	0	0	0	0	0	0	0	0	0	32	0	208
26:55:00	96900	16	48	0	1952	0	16	0	1760	0	0	0	0	0	0	0	0	16	32	0	192
27:00:00	97200	48	80	0	1920	0	48	0	1712	0	0	0	0	0	0	0	0	48	32	0	208
27:05:00	97500	64	80	0	1904	16	48	0	1680	0	0	0	0	0	0	0	0	48	32	0	224
27:10:00	97800	16	32	0	1888	0	16	0	1664	0	0	0	0	0	0	0	0	16	16	0	224
27:15:00	98100	48	80	0	1856	0	32	0	1632	0	0	0	0	0	0	0	0	48	48	0	224
27:20:00	98400	32	48	0	1840	16	16	0	1632	0	0	0	0	0	0	0	0	16	32	0	208
27:25:00	98700	0	16	0	1824	0	0	0	1632	0	0	0	0	0	0	0	0	0	16	0	192
27:30:00	99000	16	32	0	1808	0	16	0	1616	0	0	0	0	0	0	0	0	16	16	0	192
27:35:00	99300	80	112	0	1776	16	64	0	1568	0	0	0	0	0	0	0	0	64	48	0	208
27:40:00	99600	80	96	0	1760	32	16	0	1584	0	0	0	0	0	0	0	0	48	80	0	176
27:45:00	99900	176	208	0	1728	48	80	0	1552	0	0	0	0	0	0	0	0	128	128	0	176
27:50:00	100200	32	48	0	1712	0	32	0	1520	0	0	0	0	0	0	0	0	32	16	0	192
27:55:00	100500	80	128	0	1664	16	48	0	1488	0	0	0	0	0	0	0	0	64	80	0	176
28:00:00	100800	32	48	0	1648	16	16	0	1488	0	0	0	0	0	0	0	0	16	32	0	160
28:05:00	101100	0	0	0	1648	0	0	0	1488	0	0	0	0	0	0	0	0	0	0	0	160
28:10:00	101400	0	0	0	1648	0	0	0	1488	0	0	0	0	0	0	0	0	0	0	0	160
28:15:00	101700	16	16	0	1648	0	16	0	1472	0	0	0	0	0	0	0	0	16	0	0	176
28:20:00	102000	16	16	0	1648	0	16	0	1456	0	0	0	0	0	0	0	0	16	0	0	192
28:25:00	102300	0	16	0	1632	0	0	0	1456	0	0	0	0	0	0	0	0	0	16	0	176
28:30:00	102600	48	48	0	1632	16	16	0	1456	0	0	0	0	0	0	0	0	32	32	0	176
28:35:00	102900	80	112	0	1600	0	80	0	1376	0	0	0	0	0	0	0	0	80	32	0	224
28:40:00	103200	80	96	0	1584	16	48	0	1344	0	0	0	0	0	0	0	0	64	48	0	240
28:45:00	103500	144	160	0	1568	32	80	0	1296	0	0	0	0	0	0	0	0	112	80	0	272
28:50:00	103800	96	112	0	1552	32	32	0	1296	0	0	0	0	0	0	0	0	64	80	0	256
28:55:00	104100	48	48	0	1552	16	16	0	1296	0	0	0	0	0	0	0	0	32	32	0	256
29:00:00	104400	32	32	0	1552	0	32	0	1264	0	0	0	0	0	0	0	0	32	0	0	288
29:05:00	104700	96	112	0	1536	32	32	0	1264	0	0	0	0	0	0	0	0	64	80	0	272
29:10:00	105000	112	112	0	1536	32	48	0	1248	0	0	0	0	0	0	0	0	80	64	0	288
29:15:00	105300	16	32	0	1520	16	0	0	1264	0	0	0	0	0	0	0	0	0	32	0	256
29:20:00	105600	48	64	0	1504	16	16	0	1264	0	0	0	0	0	0	0	0	32	48	0	240
29:25:00	105900	16	32	0	1488	0	16	0	1248	0	0	0	0	0	0	0	0	16	16	0	240
29:30:00	106200	32	32	0	1488	0	32	0	1216	0	0	0	0	0	0	0	0	32	0	0	272
29:35:00	106500	16	32	0	1472	0	16	0	1200	0	0	0	0	0	0	0	0	16	16	0	272
29:40:00	106800	32	112	0	1392	0	32	0	1168	0	0	0	0	0	0	0	0	32	80	0	224
29:45:00	107100	32	48	0	1376	0	32	0	1136	0	0	0	0	0	0	0	0	32	16	0	240
29:50:00	107400	32	32	0	1376	16	0	0	1152	0	0	0	0	0	0	0	0	16	32	0	224
29:55:00	107700	32	64	0	1344	0	32	0	1120	0	0	0	0	0	0	0	0	32	32	0	224
30:00:00	108000	0	0	0	1344	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	0	224
30:05:00	108300	1360	2704	0	0	80	1200	0	0	0	0	0	0	0	0	0	0	1280	1504	0	0
