time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:25:00	80700	54	162	0	963	0	18	0	243	0	36	0	117	0	63	0	432	54	45	0	171
22:30:00	81000	63	162	0	864	9	18	0	234	0	36	0	81	0	36	0	396	54	72	0	153
22:35:00	81300	9	54	0	819	0	0	0	234	0	0	0	81	0	36	0	360	9	18	0	144
22:40:00	81600	63	153	0	729	0	0	0	234	9	27	0	63	18	90	0	288	36	36	0	144
22:45:00	81900	27	63	0	693	0	9	0	225	0	9	0	54	0	18	0	270	27	27	0	144
22:50:00	82200	18	99	0	612	0	9	0	216	0	9	0	45	0	54	0	216	18	27	0	135
22:55:00	82500	9	36	0	585	0	9	0	207	0	0	0	45	0	9	0	207	9	18	0	126
23:00:00	82800	9	81	0	513	0	9	0	198	0	0	0	45	0	45	0	162	9	27	0	108
23:05:00	83100	18	90	0	441	0	0	0	198	0	18	0	27	0	63	0	99	18	9	0	117
23:10:00	83400	36	90	0	387	0	9	0	189	9	9	0	27	0	27	0	72	27	45	0	99
23:15:00	83700	9	63	0	333	0	0	0	189	0	9	0	18	0	27	0	45	9	27	0	81
23:20:00	84000	9	18	0	324	0	9	0	180	0	0	0	18	0	0	0	45	9	9	0	81
23:25:00	84300	9	9	0	324	0	0	0	180	0	0	0	18	0	0	0	45	9	9	0	81
23:30:00	84600	0	27	0	297	0	0	0	180	0	0	0	18	0	18	0	27	0	9	0	72
23:35:00	84900	18	27	0	288	0	9	0	171	0	0	0	18	0	9	0	18	18	9	0	81
23:40:00	85200	36	72	0	252	0	18	0	153	0	18	0	0	0	0	0	18	36	36	0	81
23:45:00	85500	108	36	0	324	9	0	0	162	18	0	0	18	45	0	0	63	36	36	0	81
23:50:00	85800	18	18	0	324	9	9	0	162	0	0	0	18	0	0	0	63	9	9	0	81
23:55:00	86100	9	9	0	324	9	0	0	171	0	0	0	18	0	0	0	63	0	9	0	72
24:00:00	86400	0	9	0	315	0	0	0	171	0	0	0	18	0	9	0	54	0	0	0	72
24:05:00	86700	9	27	0	297	0	9	0	162	0	0	0	18	0	9	0	45	9	9	0	72
24:10:00	87000	18	36	0	279	0	9	0	153	0	9	0	9	0	0	0	45	18	18	0	72
24:15:00	87300	0	9	0	270	0	0	0	153	0	0	0	9	0	9	0	36	0	0	0	72
24:20:00	87600	0	0	0	270	0	0	0	153	0	0	0	9	0	0	0	36	0	0	0	72
24:25:00	87900	0	9	0	261	0	0	0	153	0	0	0	9	0	9	0	27	0	0	0	72
24:30:00	88200	0	0	0	261	0	0	0	153	0	0	0	9	0	0	0	27	0	0	0	72
24:35:00	88500	36	54	0	243	9	9	0	153	0	9	0	0	0	0	0	27	27	36	0	63
24:40:00	88800	0	0	0	243	0	0	0	153	0	0	0	0	0	0	0	27	0	0	0	63
24:45:00	89100	0	0	0	243	0	0	0	153	0	0	0	0	0	0	0	27	0	0	0	63
24:50:00	89400	18	27	0	234	0	18	0	135	0	0	0	0	0	0	0	27	18	9	0	72
24:55:00	89700	18	18	0	234	9	0	0	144	0	0	0	0	0	0	0	27	9	18	0	63
25:00:00	90000	0	0	0	234	0	0	0	144	0	0	0	0	0	0	0	27	0	0	0	63
25:05:00	90300	0	0	0	234	0	0	0	144	0	0	0	0	0	0	0	27	0	0	0	63
25:10:00	90600	0	9	0	225	0	0	0	144	0	0	0	0	0	9	0	18	0	0	0	63
25:15:00	90900	0	0	0	225	0	0	0	144	0	0	0	0	0	0	0	18	0	0	0	63
25:20:00	91200	9	18	0	216	9	0	0	153	0	0	0	0	0	9	0	9	0	9	0	54
25:25:00	91500	0	0	0	216	0	0	0	153	0	0	0	0	0	0	0	9	0	0	0	54
25:30:00	91800	0	0	0	216	0	0	0	153	0	0	0	0	0	0	0	9	0	0	0	54
25:35:00	92100	9	18	0	207	0	9	0	144	0	0	0	0	0	0	0	9	9	9	0	54
25:40:00	92400	0	0	0	207	0	0	0	144	0	0	0	0	0	0	0	9	0	0	0	54
25:45:00	92700	9	18	0	198	0	9	0	135	0	0	0	0	0	0	0	9	9	9	0	54
25:50:00	93000	0	0	0	198	0	0	0	135	0	0	0	0	0	0	0	9	0	0	0	54
25:55:00	93300	0	0	0	198	0	0	0	135	0	0	0	0	0	0	0	9	0	0	0	54
26:00:00	93600	0	9	0	189	0	0	0	135	0	0	0	0	0	9	0	0	0	0	0	54
26:05:00	93900	9	18	0	180	0	9	0	126	0	0	0	0	0	0	0	0	9	9	0	54
26:10:00	94200	0	0	0	180	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	54
26:15:00	94500	0	0	0	180	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	54
26:20:00	94800	9	9	0	180	0	9	0	117	0	0	0	0	0	0	0	0	9	0	0	63
26:25:00	95100	0	0	0	180	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	63
26:30:00	95400	0	0	0	180	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	63
26:35:00	95700	0	0	0	180	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	63
26:40:00	96000	0	0	0	180	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	63
26:45:00	96300	9	9	0	180	0	0	0	117	0	0	0	0	0	0	0	0	9	9	0	63
26:50:00	96600	9	18	0	171	0	9	0	108	0	0	0	0	0	0	0	0	9	9	0	63
26:55:00	96900	0	0	0	171	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	63
27:00:00	97200	0	0	0	171	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	63
27:05:00	97500	0	0	0	171	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	63
27:10:00	97800	9	9	0	171	9	0	0	117	0	0	0	0	0	0	0	0	0	9	0	54
27:15:00	98100	0	0	0	171	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	54
27:20:00	98400	9	18	0	162	0	9	0	108	0	0	0	0	0	0	0	0	9	9	0	54
27:25:00	98700	0	0	0	162	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	54
27:30:00	99000	9	18	0	153	0	9	0	99	0	0	0	0	0	0	0	0	9	9	0	54
27:35:00	99300	0	0	0	153	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	54
27:40:00	99600	0	0	0	153	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	54
27:45:00	99900	9	9	0	153	9	0	0	108	0	0	0	0	0	0	0	0	0	9	0	45
27:50:00	100200	0	0	0	153	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	45
27:55:00	100500	0	0	0	153	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	45
28:00:00	100800	0	0	0	153	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	45
28:05:00	101100	0	0	0	153	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	45
28:10:00	101400	0	0	0	153	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	45
28:15:00	101700	9	9	0	153	9	0	0	117	0	0	0	0	0	0	0	0	0	9	0	36
28:20:00	102000	9	9	0	153	0	9	0	108	0	0	0	0	0	0	0	0	9	0	0	45
28:25:00	102300	18	18	0	153	9	0	0	117	0	0	0	0	0	0	0	0	9	18	0	36
28:30:00	102600	0	0	0	153	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	36
28:35:00	102900	0	0	0	153	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	36
28:40:00	103200	0	0	0	153	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	36
28:45:00	103500	9	9	0	153	9	0	0	126	0	0	0	0	0	0	0	0	0	9	0	27
28:50:00	103800	0	0	0	153	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	27
28:55:00	104100	0	0	0	153	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	27
29:00:00	104400	0	0	0	153	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	27
29:05:00	104700	0	0	0	153	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	27
29:10:00	105000	9	9	0	153	9	0	0	135	0	0	0	0	0	0	0	0	0	9	0	18
29:15:00	105300	0	0	0	153	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	18
29:20:00	105600	0	0	0	153	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	18
29:25:00	105900	0	0	0	153	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	18
29:30:00	106200	0	0	0	153	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	18
29:35:00	106500	9	9	0	153	9	0	0	144	0	0	0	0	0	0	0	0	0	9	0	9
29:40:00	106800	0	0	0	153	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	9
29:45:00	107100	0	0	0	153	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	9
29:50:00	107400	0	0	0	153	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	9
29:55:00	107700	0	0	0	153	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	9
30:00:00	108000	0	0	0	153	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	9
30:05:00	108300	189	342	0	0	18	162	0	0	0	0	0	0	0	0	0	0	171	180	0	0
