time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:15:00	80100	9	144	0	1449	0	0	0	0	0	9	0	144	0	72	0	594	9	63	0	711
22:20:00	80400	18	180	0	1287	0	0	0	0	0	18	0	126	0	108	0	486	18	54	0	675
22:25:00	80700	45	225	0	1107	0	0	0	0	0	45	0	81	0	90	0	396	45	90	0	630
22:30:00	81000	27	90	0	1044	0	0	0	0	0	27	0	54	0	18	0	378	27	45	0	612
22:35:00	81300	36	207	0	873	0	0	0	0	0	36	0	18	0	90	0	288	36	81	0	567
22:40:00	81600	54	126	0	801	0	0	0	0	18	18	0	18	0	27	0	261	36	81	0	522
22:45:00	81900	0	108	0	693	0	0	0	0	0	0	0	18	0	54	0	207	0	54	0	468
22:50:00	82200	0	27	0	666	0	0	0	0	0	0	0	18	0	18	0	189	0	9	0	459
22:55:00	82500	9	54	0	621	0	0	0	0	0	0	0	18	0	27	0	162	9	27	0	441
23:00:00	82800	9	36	0	594	0	0	0	0	9	0	0	27	0	18	0	144	0	18	0	423
23:05:00	83100	0	90	0	504	0	0	0	0	0	0	0	27	0	54	0	90	0	36	0	387
23:10:00	83400	0	27	0	477	0	0	0	0	0	0	0	27	0	9	0	81	0	18	0	369
23:15:00	83700	0	54	0	423	0	0	0	0	0	0	0	27	0	9	0	72	0	45	0	324
23:20:00	84000	9	54	0	378	9	0	0	9	0	0	0	27	0	18	0	54	0	36	0	288
23:25:00	84300	0	18	0	360	0	0	0	9	0	0	0	27	0	9	0	45	0	9	0	279
23:30:00	84600	0	9	0	351	0	0	0	9	0	0	0	27	0	0	0	45	0	9	0	270
23:35:00	84900	0	27	0	324	0	0	0	9	0	0	0	27	0	9	0	36	0	18	0	252
23:40:00	85200	0	36	0	288	0	0	0	9	0	0	0	27	0	9	0	27	0	27	0	225
23:45:00	85500	63	27	0	324	0	0	0	9	27	0	0	54	9	0	0	36	27	27	0	225
23:50:00	85800	9	18	0	315	0	0	0	9	0	9	0	45	0	0	0	36	9	9	0	225
23:55:00	86100	9	27	0	297	0	0	0	9	0	9	0	36	0	0	0	36	9	18	0	216
24:00:00	86400	9	36	0	270	0	0	0	9	0	9	0	27	0	0	0	36	9	27	0	198
24:05:00	86700	0	9	0	261	0	0	0	9	0	0	0	27	0	9	0	27	0	0	0	198
24:10:00	87000	0	18	0	243	0	0	0	9	0	0	0	27	0	0	0	27	0	18	0	180
24:15:00	87300	9	36	0	216	0	9	0	0	0	0	0	27	0	0	0	27	9	27	0	162
24:20:00	87600	0	9	0	207	0	0	0	0	0	0	0	27	0	0	0	27	0	9	0	153
24:25:00	87900	0	9	0	198	0	0	0	0	0	0	0	27	0	0	0	27	0	9	0	144
24:30:00	88200	0	18	0	180	0	0	0	0	0	0	0	27	0	9	0	18	0	9	0	135
24:35:00	88500	9	27	0	162	0	0	0	0	0	9	0	18	0	9	0	9	9	9	0	135
24:40:00	88800	0	18	0	144	0	0	0	0	0	0	0	18	0	9	0	0	0	9	0	126
24:45:00	89100	9	36	0	117	0	0	0	0	0	9	0	9	0	0	0	0	9	27	0	108
24:50:00	89400	0	9	0	108	0	0	0	0	0	0	0	9	0	0	0	0	0	9	0	99
24:55:00	89700	9	45	0	72	0	0	0	0	0	9	0	0	0	0	0	0	9	36	0	72
25:00:00	90000	0	9	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	63
25:05:00	90300	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63
25:10:00	90600	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63
25:15:00	90900	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63
25:20:00	91200	0	9	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	54
25:25:00	91500	0	18	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	36
25:30:00	91800	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
25:35:00	92100	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
25:40:00	92400	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
25:45:00	92700	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
25:50:00	93000	0	9	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	27
25:55:00	93300	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
26:00:00	93600	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
26:05:00	93900	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
26:10:00	94200	0	9	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	18
26:15:00	94500	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:20:00	94800	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:25:00	95100	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:30:00	95400	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:35:00	95700	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:40:00	96000	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:45:00	96300	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:50:00	96600	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
26:55:00	96900	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
27:00:00	97200	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
27:05:00	97500	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
27:10:00	97800	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
27:15:00	98100	0	9	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9
27:20:00	98400	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
27:25:00	98700	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
27:30:00	99000	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
27:35:00	99300	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
27:40:00	99600	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
27:45:00	99900	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
27:50:00	100200	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
27:55:00	100500	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
