time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:30:00	81000	56	144	0	824	0	16	0	264	0	40	0	96	0	32	0	328	56	56	0	136
22:35:00	81300	8	48	8	776	0	0	8	256	0	8	0	88	0	24	0	304	8	16	0	128
22:40:00	81600	48	120	0	704	0	8	0	248	8	8	0	88	16	80	0	240	24	24	0	128
22:45:00	81900	64	144	0	624	0	24	0	224	0	40	0	48	0	16	0	224	64	64	0	128
22:50:00	82200	8	72	0	560	0	0	0	224	0	8	0	40	0	48	0	176	8	16	0	120
22:55:00	82500	8	32	0	536	0	0	0	224	0	8	0	32	0	8	0	168	8	16	0	112
23:00:00	82800	8	64	0	480	0	8	0	216	0	0	0	32	0	24	0	144	8	32	0	88
23:05:00	83100	16	80	0	416	0	0	0	216	0	16	0	16	0	56	0	88	16	8	0	96
23:10:00	83400	8	40	0	384	0	0	0	216	8	0	0	24	0	24	0	64	0	16	0	80
23:15:00	83700	8	48	0	344	0	0	0	216	0	8	0	16	0	16	0	48	8	24	0	64
23:20:00	84000	8	32	0	320	0	0	0	216	0	8	0	8	0	8	0	40	8	16	0	56
23:25:00	84300	0	0	0	320	0	0	0	216	0	0	0	8	0	0	0	40	0	0	0	56
23:30:00	84600	8	32	0	296	8	0	0	224	0	0	0	8	0	16	0	24	0	16	0	40
23:35:00	84900	8	16	0	288	0	8	0	216	0	0	0	8	0	8	0	16	8	0	0	48
23:40:00	85200	16	32	0	272	0	8	0	208	0	8	0	0	0	0	0	16	16	16	0	48
23:45:00	85500	96	32	0	336	8	0	0	216	16	0	0	16	40	0	0	56	32	32	0	48
23:50:00	85800	0	0	0	336	0	0	0	216	0	0	0	16	0	0	0	56	0	0	0	48
23:55:00	86100	8	8	0	336	8	0	0	224	0	0	0	16	0	0	0	56	0	8	0	40
24:00:00	86400	8	24	0	320	0	8	0	216	0	0	0	16	0	8	0	48	8	8	0	40
24:05:00	86700	0	8	0	312	0	0	0	216	0	0	0	16	0	8	0	40	0	0	0	40
24:10:00	87000	8	16	0	304	0	0	0	216	0	8	0	8	0	0	0	40	8	8	0	40
24:15:00	87300	0	8	0	296	0	0	0	216	0	0	0	8	0	8	0	32	0	0	0	40
24:20:00	87600	0	0	0	296	0	0	0	216	0	0	0	8	0	0	0	32	0	0	0	40
24:25:00	87900	0	8	0	288	0	0	0	216	0	0	0	8	0	8	0	24	0	0	0	40
24:30:00	88200	0	0	0	288	0	0	0	216	0	0	0	8	0	0	0	24	0	0	0	40
24:35:00	88500	8	16	0	280	0	0	0	216	0	8	0	0	0	0	0	24	8	8	0	40
24:40:00	88800	0	0	0	280	0	0	0	216	0	0	0	0	0	0	0	24	0	0	0	40
24:45:00	89100	0	0	0	280	0	0	0	216	0	0	0	0	0	0	0	24	0	0	0	40
24:50:00	89400	16	32	0	264	0	16	0	200	0	0	0	0	0	0	0	24	16	16	0	40
24:55:00	89700	0	0	0	264	0	0	0	200	0	0	0	0	0	0	0	24	0	0	0	40
25:00:00	90000	8	8	0	264	8	0	0	208	0	0	0	0	0	0	0	24	0	8	0	32
25:05:00	90300	0	0	0	264	0	0	0	208	0	0	0	0	0	0	0	24	0	0	0	32
25:10:00	90600	8	24	0	248	0	8	0	200	0	0	0	0	0	8	0	16	8	8	0	32
25:15:00	90900	0	0	0	248	0	0	0	200	0	0	0	0	0	0	0	16	0	0	0	32
25:20:00	91200	0	8	0	240	0	0	0	200	0	0	0	0	0	8	0	8	0	0	0	32
25:25:00	91500	8	8	0	240	8	0	0	208	0	0	0	0	0	0	0	8	0	8	0	24
25:30:00	91800	0	0	0	240	0	0	0	208	0	0	0	0	0	0	0	8	0	0	0	24
25:35:00	92100	8	16	0	232	0	8	0	200	0	0	0	0	0	0	0	8	8	8	0	24
25:40:00	92400	0	0	0	232	0	0	0	200	0	0	0	0	0	0	0	8	0	0	0	24
25:45:00	92700	8	16	0	224	0	8	0	192	0	0	0	0	0	0	0	8	8	8	0	24
25:50:00	93000	0	0	0	224	0	0	0	192	0	0	0	0	0	0	0	8	0	0	0	24
25:55:00	93300	0	0	0	224	0	0	0	192	0	0	0	0	0	0	0	8	0	0	0	24
26:00:00	93600	0	8	0	216	0	0	0	192	0	0	0	0	0	8	0	0	0	0	0	24
26:05:00	93900	8	16	0	208	0	8	0	184	0	0	0	0	0	0	0	0	8	8	0	24
26:10:00	94200	0	0	0	208	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	24
26:15:00	94500	0	0	0	208	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	24
26:20:00	94800	8	8	0	208	0	8	0	176	0	0	0	0	0	0	0	0	8	0	0	32
26:25:00	95100	0	0	0	208	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	32
26:30:00	95400	0	0	0	208	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	32
26:35:00	95700	0	0	0	208	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	32
26:40:00	96000	0	0	0	208	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	32
26:45:00	96300	8	8	0	208	0	0	0	176	0	0	0	0	0	0	0	0	8	8	0	32
26:50:00	96600	0	0	0	208	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	32
26:55:00	96900	0	0	0	208	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	32
27:00:00	97200	8	16	0	200	0	8	0	168	0	0	0	0	0	0	0	0	8	8	0	32
27:05:00	97500	0	0	0	200	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	32
27:10:00	97800	8	8	0	200	8	0	0	176	0	0	0	0	0	0	0	0	0	8	0	24
27:15:00	98100	8	16	0	192	0	8	0	168	0	0	0	0	0	0	0	0	8	8	0	24
27:20:00	98400	8	8	0	192	8	0	0	176	0	0	0	0	0	0	0	0	0	8	0	16
27:25:00	98700	0	0	0	192	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	16
27:30:00	99000	8	16	0	184	0	8	0	168	0	0	0	0	0	0	0	0	8	8	0	16
27:35:00	99300	0	0	0	184	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	16
27:40:00	99600	0	0	0	184	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	16
27:45:00	99900	0	0	0	184	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	16
27:50:00	100200	0	0	0	184	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	16
27:55:00	100500	0	0	0	184	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	16
28:00:00	100800	0	0	0	184	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	16
28:05:00	101100	0	0	0	184	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	16
28:10:00	101400	0	0	0	184	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	16
28:15:00	101700	0	0	0	184	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	16
28:20:00	102000	8	8	0	184	8	0	0	176	0	0	0	0	0	0	0	0	0	8	0	8
28:25:00	102300	8	8	0	184	8	0	0	184	0	0	0	0	0	0	0	0	0	8	0	0
28:30:00	102600	0	0	0	184	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	184	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	184	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	8	8	0	184	0	8	0	176	0	0	0	0	0	0	0	0	8	0	0	8
28:50:00	103800	0	8	0	176	0	0	0	176	0	0	0	0	0	0	0	0	0	8	0	0
28:55:00	104100	0	0	0	176	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	176	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	176	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	8	16	0	168	0	8	0	168	0	0	0	0	0	0	0	0	8	8	0	0
29:15:00	105300	0	0	0	168	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	8	16	0	160	0	8	0	160	0	0	0	0	0	0	0	0	8	8	0	0
29:25:00	105900	0	0	0	160	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	160	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	160	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	160	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	160	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	160	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	8	16	0	152	0	8	0	152	0	0	0	0	0	0	0	0	8	8	0	0
30:00:00	108000	0	0	0	152	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	176	328	0	0	8	160	0	0	0	0	0	0	0	0	0	0	168	168	0	0
