time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:50:00	78600	208	533	0	3549	0	13	0	65	26	91	0	624	39	273	0	1443	143	156	0	1417
21:55:00	78900	247	546	0	3250	0	13	0	52	39	130	0	533	26	182	0	1287	182	221	0	1378
22:00:00	79200	234	494	0	2990	0	13	0	39	39	78	0	494	65	182	0	1170	130	221	0	1287
22:05:00	79500	117	377	0	2730	13	13	0	39	13	65	0	442	0	130	0	1040	91	169	0	1209
22:10:00	79800	104	403	0	2431	0	39	0	0	0	52	0	390	13	143	0	910	91	169	0	1131
22:15:00	80100	104	351	0	2184	0	0	0	0	0	104	0	286	0	78	0	832	104	169	0	1066
22:20:00	80400	78	364	0	1898	0	0	0	0	0	78	0	208	0	156	0	676	78	130	0	1014
22:25:00	80700	52	247	0	1703	0	0	0	0	0	52	0	156	0	130	0	546	52	65	0	1001
22:30:00	81000	78	221	0	1560	0	0	0	0	0	78	0	78	0	26	0	520	78	117	0	962
22:35:00	81300	52	286	0	1326	0	0	0	0	0	52	0	26	0	117	0	403	52	117	0	897
22:40:00	81600	52	117	0	1261	0	0	0	0	26	0	0	52	0	26	0	377	26	91	0	832
22:45:00	81900	0	117	0	1144	0	0	0	0	0	0	0	52	0	78	0	299	0	39	0	793
22:50:00	82200	0	52	0	1092	0	0	0	0	0	0	0	52	0	13	0	286	0	39	0	754
22:55:00	82500	26	104	0	1014	0	0	0	0	0	13	0	39	0	39	0	247	26	52	0	728
23:00:00	82800	13	65	0	962	0	0	0	0	13	0	0	52	0	26	0	221	0	39	0	689
23:05:00	83100	13	156	0	819	0	0	0	0	0	13	0	39	0	91	0	130	13	52	0	650
23:10:00	83400	0	26	0	793	0	0	0	0	0	0	0	39	0	13	0	117	0	13	0	637
23:15:00	83700	0	117	0	676	0	0	0	0	0	0	0	39	0	13	0	104	0	104	0	533
23:20:00	84000	0	104	0	572	0	0	0	0	0	0	0	39	0	26	0	78	0	78	0	455
23:25:00	84300	0	13	0	559	0	0	0	0	0	0	0	39	0	13	0	65	0	0	0	455
23:30:00	84600	0	65	0	494	0	0	0	0	0	0	0	39	0	0	0	65	0	65	0	390
23:35:00	84900	0	52	0	442	0	0	0	0	0	0	0	39	0	13	0	52	0	39	0	351
23:40:00	85200	0	52	0	390	0	0	0	0	0	0	0	39	0	26	0	26	0	26	0	325
23:45:00	85500	104	65	0	429	0	0	0	0	39	13	0	65	13	0	0	39	52	52	0	325
23:50:00	85800	0	13	0	416	0	0	0	0	0	0	0	65	0	0	0	39	0	13	0	312
23:55:00	86100	13	26	0	403	0	0	0	0	0	13	0	52	0	0	0	39	13	13	0	312
24:00:00	86400	39	65	0	377	0	0	0	0	13	13	0	52	0	0	0	39	26	52	0	286
24:05:00	86700	0	26	0	351	0	0	0	0	0	0	0	52	0	0	0	39	0	26	0	260
24:10:00	87000	0	13	0	338	0	0	0	0	0	0	0	52	0	0	0	39	0	13	0	247
24:15:00	87300	0	13	0	325	0	0	0	0	0	0	0	52	0	0	0	39	0	13	0	234
24:20:00	87600	0	0	0	325	0	0	0	0	0	0	0	52	0	0	0	39	0	0	0	234
24:25:00	87900	0	0	0	325	0	0	0	0	0	0	0	52	0	0	0	39	0	0	0	234
24:30:00	88200	13	65	0	273	0	0	0	0	0	13	0	39	0	26	0	13	13	26	0	221
24:35:00	88500	0	13	0	260	0	0	0	0	0	0	0	39	0	0	0	13	0	13	0	208
24:40:00	88800	0	39	0	221	0	0	0	0	0	0	0	39	0	13	0	0	0	26	0	182
24:45:00	89100	13	39	0	195	0	0	0	0	0	13	0	26	0	0	0	0	13	26	0	169
24:50:00	89400	0	0	0	195	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	169
24:55:00	89700	13	26	0	182	0	0	0	0	0	13	0	13	0	0	0	0	13	13	0	169
25:00:00	90000	0	26	0	156	0	0	0	0	0	0	0	13	0	0	0	0	0	26	0	143
25:05:00	90300	0	0	0	156	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	143
25:10:00	90600	13	39	0	130	0	0	0	0	0	13	0	0	0	0	0	0	13	26	0	130
25:15:00	90900	0	39	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	91
25:20:00	91200	0	13	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	78
25:25:00	91500	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78
25:30:00	91800	0	13	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	65
25:35:00	92100	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65
25:40:00	92400	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65
25:45:00	92700	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65
25:50:00	93000	0	26	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	39
25:55:00	93300	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
26:00:00	93600	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
26:05:00	93900	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
26:10:00	94200	0	13	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	26
26:15:00	94500	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
26:20:00	94800	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
26:25:00	95100	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
26:30:00	95400	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
26:35:00	95700	0	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	13
26:40:00	96000	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
26:45:00	96300	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
26:50:00	96600	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
26:55:00	96900	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:00:00	97200	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:05:00	97500	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:10:00	97800	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:15:00	98100	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:20:00	98400	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:25:00	98700	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:30:00	99000	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:35:00	99300	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:40:00	99600	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:45:00	99900	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:50:00	100200	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
27:55:00	100500	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
