time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:35:00	77700	663	923	0	6188	65	78	0	2964	78	182	0	572	104	260	0	1976	416	403	0	676
21:40:00	78000	676	1027	26	5811	78	156	26	2860	65	130	0	507	91	312	0	1755	442	429	0	689
21:45:00	78300	429	884	39	5317	26	117	39	2730	65	130	0	442	13	273	0	1495	325	364	0	650
21:50:00	78600	286	572	13	5018	13	52	13	2678	26	91	0	377	65	234	0	1326	182	195	0	637
21:55:00	78900	325	611	13	4719	13	104	13	2574	39	52	0	364	65	234	0	1157	208	221	0	624
22:00:00	79200	507	949	0	4277	78	195	0	2457	13	156	0	221	13	195	0	975	403	403	0	624
22:05:00	79500	130	351	0	4056	39	39	0	2457	0	52	0	169	0	117	0	858	91	143	0	572
22:10:00	79800	39	221	0	3874	0	13	0	2444	0	13	0	156	13	143	0	728	26	52	0	546
22:15:00	80100	117	286	0	3705	26	52	0	2418	0	13	0	143	0	117	0	611	91	104	0	533
22:20:00	80400	39	156	0	3588	0	26	0	2392	0	0	0	143	0	78	0	533	39	52	0	520
22:25:00	80700	91	260	0	3419	0	52	0	2340	13	26	0	130	0	78	0	455	78	104	0	494
22:30:00	81000	130	247	0	3302	39	52	0	2327	0	26	0	104	0	65	0	390	91	104	0	481
22:35:00	81300	117	247	0	3172	13	65	0	2275	0	26	0	78	0	78	0	312	104	78	0	507
22:40:00	81600	52	91	0	3133	13	13	0	2275	0	0	0	78	0	39	0	273	39	39	0	507
22:45:00	81900	65	169	0	3029	0	26	0	2249	13	26	0	65	0	39	0	234	52	78	0	481
22:50:00	82200	117	260	0	2886	13	78	0	2184	0	26	0	39	0	26	0	208	104	130	0	455
22:55:00	82500	26	78	0	2834	0	13	0	2171	0	13	0	26	0	26	0	182	26	26	0	455
23:00:00	82800	39	91	0	2782	13	13	0	2171	0	0	0	26	0	39	0	143	26	39	0	442
23:05:00	83100	39	117	0	2704	0	39	0	2132	0	0	0	26	0	13	0	130	39	65	0	416
23:10:00	83400	78	143	0	2639	13	52	0	2093	0	0	0	26	0	26	0	104	65	65	0	416
23:15:00	83700	13	52	0	2600	0	13	0	2080	0	0	0	26	0	39	0	65	13	0	0	429
23:20:00	84000	104	169	0	2535	13	65	0	2028	0	13	0	13	0	13	0	52	91	78	0	442
23:25:00	84300	52	91	0	2496	0	26	0	2002	0	0	0	13	0	0	0	52	52	65	0	429
23:30:00	84600	39	78	0	2457	0	26	0	1976	0	13	0	0	0	0	0	52	39	39	0	429
23:35:00	84900	26	52	0	2431	0	26	0	1950	0	0	0	0	0	13	0	39	26	13	0	442
23:40:00	85200	39	104	0	2366	0	26	0	1924	13	0	0	13	0	39	0	0	26	39	0	429
23:45:00	85500	195	117	0	2444	26	39	0	1911	26	0	0	39	52	0	0	52	91	78	0	442
23:50:00	85800	65	117	0	2392	13	39	0	1885	0	0	0	39	0	0	0	52	52	78	0	416
23:55:00	86100	39	39	0	2392	0	26	0	1859	0	0	0	39	0	0	0	52	39	13	0	442
24:00:00	86400	91	104	0	2379	39	39	0	1859	0	0	0	39	13	0	0	65	39	65	0	416
24:05:00	86700	65	130	0	2314	0	65	0	1794	0	0	0	39	0	0	0	65	65	65	0	416
24:10:00	87000	52	130	0	2236	0	52	0	1742	0	0	0	39	0	0	0	65	52	78	0	390
24:15:00	87300	26	65	0	2197	0	13	0	1729	0	13	0	26	0	26	0	39	26	13	0	403
24:20:00	87600	65	117	0	2145	26	26	0	1729	0	0	0	26	0	0	0	39	39	91	0	351
24:25:00	87900	26	65	0	2106	13	13	0	1729	0	0	0	26	0	0	0	39	13	52	0	312
24:30:00	88200	65	117	0	2054	0	52	0	1677	0	0	0	26	0	0	0	39	65	65	0	312
24:35:00	88500	78	91	0	2041	39	26	0	1690	0	0	0	26	0	0	0	39	39	65	0	286
24:40:00	88800	91	130	0	2002	13	52	0	1651	0	0	0	26	0	0	0	39	78	78	0	286
24:45:00	89100	91	130	0	1963	39	52	0	1638	0	0	0	26	0	0	0	39	52	78	0	260
24:50:00	89400	26	52	0	1937	0	26	0	1612	0	0	0	26	0	0	0	39	26	26	0	260
24:55:00	89700	26	52	0	1911	0	13	0	1599	0	13	0	13	0	0	0	39	26	26	0	260
25:00:00	90000	0	39	0	1872	0	0	0	1599	0	0	0	13	0	26	0	13	0	13	0	247
25:05:00	90300	52	52	0	1872	13	26	0	1586	0	0	0	13	0	0	0	13	39	26	0	260
25:10:00	90600	78	91	0	1859	26	26	0	1586	0	0	0	13	0	0	0	13	52	65	0	247
25:15:00	90900	13	26	0	1846	0	0	0	1586	0	13	0	0	0	0	0	13	13	13	0	247
25:20:00	91200	13	26	0	1833	0	13	0	1573	0	0	0	0	0	0	0	13	13	13	0	247
25:25:00	91500	39	52	0	1820	13	13	0	1573	0	0	0	0	0	0	0	13	26	39	0	234
25:30:00	91800	52	65	0	1807	0	52	0	1521	0	0	0	0	0	0	0	13	52	13	0	273
25:35:00	92100	26	39	0	1794	13	0	0	1534	0	0	0	0	0	0	0	13	13	39	0	247
25:40:00	92400	0	0	0	1794	0	0	0	1534	0	0	0	0	0	0	0	13	0	0	0	247
25:45:00	92700	13	26	0	1781	0	13	0	1521	0	0	0	0	0	0	0	13	13	13	0	247
25:50:00	93000	65	117	0	1729	0	65	0	1456	0	0	0	0	0	0	0	13	65	52	0	260
25:55:00	93300	0	0	0	1729	0	0	0	1456	0	0	0	0	0	0	0	13	0	0	0	260
26:00:00	93600	39	65	0	1703	13	13	0	1456	0	0	0	0	0	13	0	0	26	39	0	247
26:05:00	93900	52	78	0	1677	0	52	0	1404	0	0	0	0	0	0	0	0	52	26	0	273
26:10:00	94200	13	26	0	1664	0	13	0	1391	0	0	0	0	0	0	0	0	13	13	0	273
26:15:00	94500	13	13	0	1664	0	13	0	1378	0	0	0	0	0	0	0	0	13	0	0	286
26:20:00	94800	26	26	0	1664	13	13	0	1378	0	0	0	0	0	0	0	0	13	13	0	286
26:25:00	95100	52	78	0	1638	13	26	0	1365	0	0	0	0	0	0	0	0	39	52	0	273
26:30:00	95400	39	52	0	1625	0	39	0	1326	0	0	0	0	0	0	0	0	39	13	0	299
26:35:00	95700	65	104	0	1586	13	39	0	1300	0	0	0	0	0	0	0	0	52	65	0	286
26:40:00	96000	104	156	0	1534	39	52	0	1287	0	0	0	0	0	0	0	0	65	104	0	247
26:45:00	96300	0	0	0	1534	0	0	0	1287	0	0	0	0	0	0	0	0	0	0	0	247
26:50:00	96600	0	0	0	1534	0	0	0	1287	0	0	0	0	0	0	0	0	0	0	0	247
26:55:00	96900	0	13	0	1521	0	0	0	1287	0	0	0	0	0	0	0	0	0	13	0	234
27:00:00	97200	13	26	0	1508	0	13	0	1274	0	0	0	0	0	0	0	0	13	13	0	234
27:05:00	97500	39	39	0	1508	13	13	0	1274	0	0	0	0	0	0	0	0	26	26	0	234
27:10:00	97800	0	0	0	1508	0	0	0	1274	0	0	0	0	0	0	0	0	0	0	0	234
27:15:00	98100	52	65	0	1495	0	39	0	1235	0	0	0	0	0	0	0	0	52	26	0	260
27:20:00	98400	26	39	0	1482	13	13	0	1235	0	0	0	0	0	0	0	0	13	26	0	247
27:25:00	98700	0	0	0	1482	0	0	0	1235	0	0	0	0	0	0	0	0	0	0	0	247
27:30:00	99000	13	26	0	1469	0	13	0	1222	0	0	0	0	0	0	0	0	13	13	0	247
27:35:00	99300	39	52	0	1456	13	26	0	1209	0	0	0	0	0	0	0	0	26	26	0	247
27:40:00	99600	91	91	0	1456	26	39	0	1196	0	0	0	0	0	0	0	0	65	52	0	260
27:45:00	99900	39	78	0	1417	0	39	0	1157	0	0	0	0	0	0	0	0	39	39	0	260
27:50:00	100200	65	78	0	1404	13	39	0	1131	0	0	0	0	0	0	0	0	52	39	0	273
27:55:00	100500	0	13	0	1391	0	0	0	1131	0	0	0	0	0	0	0	0	0	13	0	260
28:00:00	100800	65	91	0	1365	13	39	0	1105	0	0	0	0	0	0	0	0	52	52	0	260
28:05:00	101100	13	26	0	1352	0	13	0	1092	0	0	0	0	0	0	0	0	13	13	0	260
28:10:00	101400	26	52	0	1326	0	13	0	1079	0	0	0	0	0	0	0	0	26	39	0	247
28:15:00	101700	13	26	0	1313	0	13	0	1066	0	0	0	0	0	0	0	0	13	13	0	247
28:20:00	102000	13	26	0	1300	0	13	0	1053	0	0	0	0	0	0	0	0	13	13	0	247
28:25:00	102300	13	26	0	1287	0	13	0	1040	0	0	0	0	0	0	0	0	13	13	0	247
28:30:00	102600	39	39	0	1287	13	13	0	1040	0	0	0	0	0	0	0	0	26	26	0	247
28:35:00	102900	0	26	0	1261	0	0	0	1040	0	0	0	0	0	0	0	0	0	26	0	221
28:40:00	103200	39	39	0	1261	0	39	0	1001	0	0	0	0	0	0	0	0	39	0	0	260
28:45:00	103500	13	26	0	1248	0	13	0	988	0	0	0	0	0	0	0	0	13	13	0	260
28:50:00	103800	26	26	0	1248	13	0	0	1001	0	0	0	0	0	0	0	0	13	26	0	247
28:55:00	104100	0	0	0	1248	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	0	247
29:00:00	104400	26	39	0	1235	0	26	0	975	0	0	0	0	0	0	0	0	26	13	0	260
29:05:00	104700	78	91	0	1222	26	26	0	975	0	0	0	0	0	0	0	0	52	65	0	247
29:10:00	105000	52	65	0	1209	13	26	0	962	0	0	0	0	0	0	0	0	39	39	0	247
29:15:00	105300	13	26	0	1196	0	13	0	949	0	0	0	0	0	0	0	0	13	13	0	247
29:20:00	105600	0	0	0	1196	0	0	0	949	0	0	0	0	0	0	0	0	0	0	0	247
29:25:00	105900	0	13	0	1183	0	0	0	949	0	0	0	0	0	0	0	0	0	13	0	234
29:30:00	106200	26	39	0	1170	0	26	0	923	0	0	0	0	0	0	0	0	26	13	0	247
29:35:00	106500	13	13	0	1170	0	13	0	910	0	0	0	0	0	0	0	0	13	0	0	260
29:40:00	106800	13	26	0	1157	0	13	0	897	0	0	0	0	0	0	0	0	13	13	0	260
29:45:00	107100	0	0	0	1157	0	0	0	897	0	0	0	0	0	0	0	0	0	0	0	260
29:50:00	107400	0	13	0	1144	0	0	0	897	0	0	0	0	0	0	0	0	0	13	0	247
29:55:00	107700	13	39	0	1118	0	13	0	884	0	0	0	0	0	0	0	0	13	26	0	234
30:00:00	108000	0	0	0	1118	0	0	0	884	0	0	0	0	0	0	0	0	0	0	0	234
30:05:00	108300	1170	2288	0	0	104	988	0	0	0	0	0	0	0	0	0	0	1066	1300	0	0
