time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:30:00	77400	2352	1764	42	6384	84	147	21	777	441	336	21	1155	819	273	0	3738	1008	1008	0	714
21:35:00	77700	840	1449	0	5775	42	126	0	693	84	189	0	1050	294	567	0	3465	420	567	0	567
21:40:00	78000	630	1176	21	5208	42	105	0	630	63	126	21	966	168	609	0	3024	357	336	0	588
21:45:00	78300	462	903	21	4746	0	21	0	609	84	168	21	861	84	420	0	2688	294	294	0	588
21:50:00	78600	315	714	0	4347	0	0	0	609	63	105	0	819	84	420	0	2352	168	189	0	567
21:55:00	78900	357	819	0	3885	21	84	0	546	42	105	0	756	63	336	0	2079	231	294	0	504
22:00:00	79200	315	672	0	3528	21	21	0	546	42	126	0	672	63	273	0	1869	189	252	0	441
22:05:00	79500	105	546	0	3087	0	21	0	525	0	84	0	588	0	273	0	1596	105	168	0	378
22:10:00	79800	399	651	21	2814	42	63	0	504	21	126	21	462	84	210	0	1470	252	252	0	378
22:15:00	80100	126	399	0	2541	21	21	0	504	21	42	0	441	0	189	0	1281	84	147	0	315
22:20:00	80400	63	231	0	2373	0	0	0	504	0	42	0	399	21	147	0	1155	42	42	0	315
22:25:00	80700	84	294	0	2163	0	42	0	462	0	42	0	357	0	126	0	1029	84	84	0	315
22:30:00	81000	126	336	0	1953	0	0	0	462	0	126	0	231	0	126	0	903	126	84	0	357
22:35:00	81300	42	147	0	1848	0	21	0	441	0	21	0	210	0	42	0	861	42	63	0	336
22:40:00	81600	105	294	0	1659	0	0	0	441	21	21	0	210	42	231	0	672	42	42	0	336
22:45:00	81900	42	189	0	1512	0	21	0	420	0	21	0	189	0	84	0	588	42	63	0	315
22:50:00	82200	63	252	0	1323	0	21	0	399	0	42	0	147	0	105	0	483	63	84	0	294
22:55:00	82500	42	126	0	1239	0	0	0	399	0	42	0	105	0	21	0	462	42	63	0	273
23:00:00	82800	63	168	0	1134	21	0	0	420	0	21	0	84	0	63	0	399	42	84	0	231
23:05:00	83100	42	189	0	987	0	0	0	420	0	21	0	63	0	147	0	252	42	21	0	252
23:10:00	83400	42	126	0	903	0	21	0	399	0	21	0	42	0	42	0	210	42	42	0	252
23:15:00	83700	42	147	0	798	21	0	0	420	0	21	0	21	0	42	0	168	21	84	0	189
23:20:00	84000	21	84	0	735	0	0	0	420	0	21	0	0	0	21	0	147	21	42	0	168
23:25:00	84300	0	21	0	714	0	0	0	420	0	0	0	0	0	0	0	147	0	21	0	147
23:30:00	84600	21	63	0	672	0	0	0	420	21	0	0	21	0	21	0	126	0	42	0	105
23:35:00	84900	0	21	0	651	0	0	0	420	0	0	0	21	0	21	0	105	0	0	0	105
23:40:00	85200	0	21	0	630	0	0	0	420	0	0	0	21	0	21	0	84	0	0	0	105
23:45:00	85500	252	105	0	777	21	21	0	420	42	0	0	63	105	21	0	168	84	63	0	126
23:50:00	85800	0	21	0	756	0	0	0	420	0	0	0	63	0	0	0	168	0	21	0	105
23:55:00	86100	21	42	0	735	0	0	0	420	0	21	0	42	0	0	0	168	21	21	0	105
24:00:00	86400	0	21	0	714	0	0	0	420	0	0	0	42	0	21	0	147	0	0	0	105
24:05:00	86700	21	63	0	672	0	21	0	399	0	0	0	42	0	21	0	126	21	21	0	105
24:10:00	87000	21	42	0	651	0	0	0	399	0	21	0	21	0	0	0	126	21	21	0	105
24:15:00	87300	0	21	0	630	0	0	0	399	0	0	0	21	0	21	0	105	0	0	0	105
24:20:00	87600	0	0	0	630	0	0	0	399	0	0	0	21	0	0	0	105	0	0	0	105
24:25:00	87900	21	63	0	588	0	21	0	378	0	0	0	21	0	21	0	84	21	21	0	105
24:30:00	88200	0	0	0	588	0	0	0	378	0	0	0	21	0	0	0	84	0	0	0	105
24:35:00	88500	21	42	0	567	0	0	0	378	0	21	0	0	0	0	0	84	21	21	0	105
24:40:00	88800	0	0	0	567	0	0	0	378	0	0	0	0	0	0	0	84	0	0	0	105
24:45:00	89100	0	0	0	567	0	0	0	378	0	0	0	0	0	0	0	84	0	0	0	105
24:50:00	89400	0	0	0	567	0	0	0	378	0	0	0	0	0	0	0	84	0	0	0	105
24:55:00	89700	0	0	0	567	0	0	0	378	0	0	0	0	0	0	0	84	0	0	0	105
25:00:00	90000	0	0	0	567	0	0	0	378	0	0	0	0	0	0	0	84	0	0	0	105
25:05:00	90300	0	0	0	567	0	0	0	378	0	0	0	0	0	0	0	84	0	0	0	105
25:10:00	90600	0	21	0	546	0	0	0	378	0	0	0	0	0	21	0	63	0	0	0	105
25:15:00	90900	0	21	0	525	0	0	0	378	0	0	0	0	0	21	0	42	0	0	0	105
25:20:00	91200	0	21	0	504	0	0	0	378	0	0	0	0	0	21	0	21	0	0	0	105
25:25:00	91500	63	84	0	483	42	21	0	399	0	0	0	0	0	0	0	21	21	63	0	63
25:30:00	91800	0	0	0	483	0	0	0	399	0	0	0	0	0	0	0	21	0	0	0	63
25:35:00	92100	21	42	0	462	0	21	0	378	0	0	0	0	0	0	0	21	21	21	0	63
25:40:00	92400	0	0	0	462	0	0	0	378	0	0	0	0	0	0	0	21	0	0	0	63
25:45:00	92700	21	42	0	441	0	21	0	357	0	0	0	0	0	0	0	21	21	21	0	63
25:50:00	93000	21	21	0	441	21	0	0	378	0	0	0	0	0	0	0	21	0	21	0	42
25:55:00	93300	0	0	0	441	0	0	0	378	0	0	0	0	0	0	0	21	0	0	0	42
26:00:00	93600	0	21	0	420	0	0	0	378	0	0	0	0	0	21	0	0	0	0	0	42
26:05:00	93900	0	0	0	420	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	42
26:10:00	94200	21	42	0	399	0	21	0	357	0	0	0	0	0	0	0	0	21	21	0	42
26:15:00	94500	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
26:20:00	94800	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
26:25:00	95100	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
26:30:00	95400	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
26:35:00	95700	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
26:40:00	96000	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
26:45:00	96300	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
26:50:00	96600	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
26:55:00	96900	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
27:00:00	97200	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
27:05:00	97500	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
27:10:00	97800	0	0	0	399	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	42
27:15:00	98100	21	42	0	378	0	21	0	336	0	0	0	0	0	0	0	0	21	21	0	42
27:20:00	98400	0	0	0	378	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	42
27:25:00	98700	0	0	0	378	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	42
27:30:00	99000	0	0	0	378	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	42
27:35:00	99300	21	42	0	357	0	21	0	315	0	0	0	0	0	0	0	0	21	21	0	42
27:40:00	99600	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
27:45:00	99900	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
27:50:00	100200	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
27:55:00	100500	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:00:00	100800	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:05:00	101100	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:10:00	101400	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:15:00	101700	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:20:00	102000	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:25:00	102300	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:30:00	102600	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:35:00	102900	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:40:00	103200	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:45:00	103500	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:50:00	103800	0	0	0	357	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	42
28:55:00	104100	21	42	0	336	0	21	0	294	0	0	0	0	0	0	0	0	21	21	0	42
29:00:00	104400	0	0	0	336	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	42
29:05:00	104700	0	0	0	336	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	42
29:10:00	105000	0	0	0	336	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	42
29:15:00	105300	0	0	0	336	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	42
29:20:00	105600	0	0	0	336	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	42
29:25:00	105900	0	0	0	336	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	42
29:30:00	106200	0	0	0	336	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	42
29:35:00	106500	0	0	0	336	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	42
29:40:00	106800	0	0	0	336	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	42
29:45:00	107100	21	42	0	315	0	21	0	273	0	0	0	0	0	0	0	0	21	21	0	42
29:50:00	107400	0	0	0	315	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	42
29:55:00	107700	21	21	0	315	21	0	0	294	0	0	0	0	0	0	0	0	0	21	0	21
30:00:00	108000	0	0	0	315	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	21
30:05:00	108300	336	651	0	0	21	315	0	0	0	0	0	0	0	0	0	0	315	336	0	0
