time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:25:00	80700	40	85	0	1270	5	15	0	840	0	15	0	40	0	30	0	135	35	25	0	255
22:30:00	81000	65	100	0	1235	15	30	0	825	0	10	0	30	0	10	0	125	50	50	0	255
22:35:00	81300	35	80	0	1190	15	5	0	835	0	10	0	20	0	30	0	95	20	35	0	240
22:40:00	81600	35	50	0	1175	10	10	0	835	0	0	0	20	0	5	0	90	25	35	0	230
22:45:00	81900	30	60	0	1145	5	15	0	825	5	0	0	25	0	10	0	80	20	35	0	215
22:50:00	82200	20	65	0	1100	5	5	0	825	0	10	0	15	0	25	0	55	15	25	0	205
22:55:00	82500	15	40	0	1075	10	5	0	830	0	0	0	15	0	20	0	35	5	15	0	195
23:00:00	82800	40	75	0	1040	5	15	0	820	0	10	0	5	0	10	0	25	35	40	0	190
23:05:00	83100	10	45	0	1005	0	0	0	820	5	0	0	10	0	15	0	10	5	30	0	165
23:10:00	83400	25	45	0	985	5	15	0	810	0	0	0	10	0	0	0	10	20	30	0	155
23:15:00	83700	35	45	0	975	5	15	0	800	0	0	0	10	0	5	0	5	30	25	0	160
23:20:00	84000	35	40	0	970	5	15	0	790	5	0	0	15	5	0	0	10	20	25	0	155
23:25:00	84300	15	15	0	970	0	0	0	790	0	5	0	10	5	0	0	15	10	10	0	155
23:30:00	84600	25	25	0	970	5	10	0	785	0	0	0	10	0	0	0	15	20	15	0	160
23:35:00	84900	30	45	0	955	10	15	0	780	0	0	0	10	0	0	0	15	20	30	0	150
23:40:00	85200	20	25	0	950	5	5	0	780	5	0	0	15	0	0	0	15	10	20	0	140
23:45:00	85500	70	70	0	950	10	20	0	770	10	5	0	20	5	0	0	20	45	45	0	140
23:50:00	85800	35	45	0	940	5	25	0	750	0	0	0	20	0	0	0	20	30	20	0	150
23:55:00	86100	30	55	0	915	10	15	0	745	0	0	0	20	0	5	0	15	20	35	0	135
24:00:00	86400	40	40	0	915	10	25	0	730	0	0	0	20	0	0	0	15	30	15	0	150
24:05:00	86700	5	25	0	895	0	5	0	725	0	0	0	20	0	0	0	15	5	20	0	135
24:10:00	87000	10	25	0	880	5	5	0	725	0	0	0	20	0	5	0	10	5	15	0	125
24:15:00	87300	10	15	0	875	0	5	0	720	0	5	0	15	0	0	0	10	10	5	0	130
24:20:00	87600	30	40	0	865	5	15	0	710	0	5	0	10	0	0	0	10	25	20	0	135
24:25:00	87900	20	35	0	850	10	10	0	710	0	0	0	10	0	0	0	10	10	25	0	120
24:30:00	88200	15	20	0	845	0	15	0	695	0	0	0	10	0	0	0	10	15	5	0	130
24:35:00	88500	0	5	0	840	0	0	0	695	0	0	0	10	0	0	0	10	0	5	0	125
24:40:00	88800	20	30	0	830	0	20	0	675	0	0	0	10	0	0	0	10	20	10	0	135
24:45:00	89100	15	25	0	820	0	10	0	665	0	0	0	10	0	0	0	10	15	15	0	135
24:50:00	89400	10	30	0	800	5	5	0	665	0	0	0	10	0	0	0	10	5	25	0	115
24:55:00	89700	15	15	0	800	5	5	0	665	0	0	0	10	0	0	0	10	10	10	0	115
25:00:00	90000	15	25	0	790	0	10	0	655	0	5	0	5	0	0	0	10	15	10	0	120
25:05:00	90300	0	10	0	780	0	0	0	655	0	0	0	5	0	5	0	5	0	5	0	115
25:10:00	90600	30	30	0	780	10	10	0	655	0	0	0	5	0	0	0	5	20	20	0	115
25:15:00	90900	10	20	0	770	0	5	0	650	0	5	0	0	0	0	0	5	10	10	0	115
25:20:00	91200	5	5	0	770	0	0	0	650	0	0	0	0	0	0	0	5	5	5	0	115
25:25:00	91500	15	15	0	770	5	10	0	645	0	0	0	0	0	0	0	5	10	5	0	120
25:30:00	91800	25	40	0	755	0	25	0	620	0	0	0	0	0	0	0	5	25	15	0	130
25:35:00	92100	0	0	0	755	0	0	0	620	0	0	0	0	0	0	0	5	0	0	0	130
25:40:00	92400	15	20	0	750	5	10	0	615	0	0	0	0	0	5	0	0	10	5	0	135
25:45:00	92700	5	15	0	740	0	5	0	610	0	0	0	0	0	0	0	0	5	10	0	130
25:50:00	93000	15	30	0	725	0	15	0	595	0	0	0	0	0	0	0	0	15	15	0	130
25:55:00	93300	15	15	0	725	5	10	0	590	0	0	0	0	0	0	0	0	10	5	0	135
26:00:00	93600	30	35	0	720	5	20	0	575	0	0	0	0	0	0	0	0	25	15	0	145
26:05:00	93900	20	30	0	710	5	15	0	565	0	0	0	0	0	0	0	0	15	15	0	145
26:10:00	94200	0	5	0	705	0	0	0	565	0	0	0	0	0	0	0	0	0	5	0	140
26:15:00	94500	40	45	0	700	10	20	0	555	0	0	0	0	0	0	0	0	30	25	0	145
26:20:00	94800	15	35	0	680	5	10	0	550	0	0	0	0	0	0	0	0	10	25	0	130
26:25:00	95100	15	30	0	665	5	10	0	545	0	0	0	0	0	0	0	0	10	20	0	120
26:30:00	95400	0	10	0	655	0	0	0	545	0	0	0	0	0	0	0	0	0	10	0	110
26:35:00	95700	30	55	0	630	0	30	0	515	0	0	0	0	0	0	0	0	30	25	0	115
26:40:00	96000	15	30	0	615	5	10	0	510	0	0	0	0	0	0	0	0	10	20	0	105
26:45:00	96300	10	25	0	600	0	10	0	500	0	0	0	0	0	0	0	0	10	15	0	100
26:50:00	96600	10	15	0	595	0	10	0	490	0	0	0	0	0	0	0	0	10	5	0	105
26:55:00	96900	5	15	0	585	0	5	0	485	0	0	0	0	0	0	0	0	5	10	0	100
27:00:00	97200	20	20	0	585	10	5	0	490	0	0	0	0	0	0	0	0	10	15	0	95
27:05:00	97500	10	20	0	575	0	10	0	480	0	0	0	0	0	0	0	0	10	10	0	95
27:10:00	97800	15	20	0	570	5	5	0	480	0	0	0	0	0	0	0	0	10	15	0	90
27:15:00	98100	10	15	0	565	0	10	0	470	0	0	0	0	0	0	0	0	10	5	0	95
27:20:00	98400	0	5	0	560	0	0	0	470	0	0	0	0	0	0	0	0	0	5	0	90
27:25:00	98700	5	10	0	555	0	5	0	465	0	0	0	0	0	0	0	0	5	5	0	90
27:30:00	99000	5	5	0	555	0	5	0	460	0	0	0	0	0	0	0	0	5	0	0	95
27:35:00	99300	10	15	0	550	5	5	0	460	0	0	0	0	0	0	0	0	5	10	0	90
27:40:00	99600	20	20	0	550	5	10	0	455	0	0	0	0	0	0	0	0	15	10	0	95
27:45:00	99900	5	5	0	550	0	5	0	450	0	0	0	0	0	0	0	0	5	0	0	100
27:50:00	100200	25	40	0	535	5	15	0	440	0	0	0	0	0	0	0	0	20	25	0	95
27:55:00	100500	10	25	0	520	5	5	0	440	0	0	0	0	0	0	0	0	5	20	0	80
28:00:00	100800	0	0	0	520	0	0	0	440	0	0	0	0	0	0	0	0	0	0	0	80
28:05:00	101100	5	10	0	515	0	5	0	435	0	0	0	0	0	0	0	0	5	5	0	80
28:10:00	101400	5	10	0	510	0	5	0	430	0	0	0	0	0	0	0	0	5	5	0	80
28:15:00	101700	10	15	0	505	0	10	0	420	0	0	0	0	0	0	0	0	10	5	0	85
28:20:00	102000	5	10	0	500	0	5	0	415	0	0	0	0	0	0	0	0	5	5	0	85
28:25:00	102300	10	20	0	490	0	10	0	405	0	0	0	0	0	0	0	0	10	10	0	85
28:30:00	102600	10	10	0	490	5	0	0	410	0	0	0	0	0	0	0	0	5	10	0	80
28:35:00	102900	25	40	0	475	5	15	0	400	0	0	0	0	0	0	0	0	20	25	0	75
28:40:00	103200	30	35	0	470	5	20	0	385	0	0	0	0	0	0	0	0	25	15	0	85
28:45:00	103500	15	25	0	460	0	15	0	370	0	0	0	0	0	0	0	0	15	10	0	90
28:50:00	103800	10	25	0	445	0	10	0	360	0	0	0	0	0	0	0	0	10	15	0	85
28:55:00	104100	5	10	0	440	0	5	0	355	0	0	0	0	0	0	0	0	5	5	0	85
29:00:00	104400	0	0	0	440	0	0	0	355	0	0	0	0	0	0	0	0	0	0	0	85
29:05:00	104700	5	5	0	440	0	5	0	350	0	0	0	0	0	0	0	0	5	0	0	90
29:10:00	105000	15	25	0	430	0	15	0	335	0	0	0	0	0	0	0	0	15	10	0	95
29:15:00	105300	35	40	0	425	10	15	0	330	0	0	0	0	0	0	0	0	25	25	0	95
29:20:00	105600	5	10	0	420	0	5	0	325	0	0	0	0	0	0	0	0	5	5	0	95
29:25:00	105900	10	20	0	410	0	10	0	315	0	0	0	0	0	0	0	0	10	10	0	95
29:30:00	106200	15	20	0	405	0	15	0	300	0	0	0	0	0	0	0	0	15	5	0	105
29:35:00	106500	0	0	0	405	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	105
29:40:00	106800	5	10	0	400	0	5	0	295	0	0	0	0	0	0	0	0	5	5	0	105
29:45:00	107100	0	10	0	390	0	0	0	295	0	0	0	0	0	0	0	0	0	10	0	95
29:50:00	107400	5	10	0	385	0	5	0	290	0	0	0	0	0	0	0	0	5	5	0	95
29:55:00	107700	25	40	0	370	10	10	0	290	0	0	0	0	0	0	0	0	15	30	0	80
30:00:00	108000	5	5	0	370	5	0	0	295	0	0	0	0	0	0	0	0	0	5	0	75
30:05:00	108300	355	725	0	0	20	315	0	0	0	0	0	0	0	0	0	0	335	410	0	0
