time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:35:00	77700	589	1387	19	4921	0	76	0	475	114	171	19	912	152	646	0	3021	323	494	0	513
21:40:00	78000	665	1064	0	4522	76	76	0	475	76	133	0	855	114	475	0	2660	399	380	0	532
21:45:00	78300	342	684	0	4180	0	19	0	456	76	114	0	817	76	380	0	2356	190	171	0	551
21:50:00	78600	342	741	0	3781	19	57	0	418	76	76	0	817	57	342	0	2071	190	266	0	475
21:55:00	78900	304	722	19	3344	19	19	19	399	57	114	0	760	38	361	0	1748	190	228	0	437
22:00:00	79200	285	608	19	3002	0	19	19	361	38	133	0	665	76	228	0	1596	171	228	0	380
22:05:00	79500	133	475	0	2660	0	19	0	342	19	95	0	589	0	171	0	1425	114	190	0	304
22:10:00	79800	304	437	0	2527	57	38	0	361	0	76	0	513	76	171	0	1330	171	152	0	323
22:15:00	80100	114	399	0	2242	0	38	0	323	19	57	0	475	0	190	0	1140	95	114	0	304
22:20:00	80400	152	380	0	2014	0	19	0	304	0	95	0	380	0	114	0	1026	152	152	0	304
22:25:00	80700	76	266	0	1824	19	19	0	304	19	19	0	380	0	133	0	893	38	95	0	247
22:30:00	81000	133	361	0	1596	0	19	0	285	0	114	0	266	0	95	0	798	133	133	0	247
22:35:00	81300	76	228	0	1444	19	0	0	304	0	57	0	209	0	57	0	741	57	114	0	190
22:40:00	81600	133	285	0	1292	0	19	0	285	19	38	0	190	38	171	0	608	76	57	0	209
22:45:00	81900	57	171	0	1178	0	19	0	266	0	38	0	152	0	38	0	570	57	76	0	190
22:50:00	82200	57	209	0	1026	0	0	0	266	0	57	0	95	0	95	0	475	57	57	0	190
22:55:00	82500	0	38	0	988	0	0	0	266	0	0	0	95	0	19	0	456	0	19	0	171
23:00:00	82800	57	247	0	798	0	38	0	228	0	19	0	76	0	76	0	380	57	114	0	114
23:05:00	83100	38	190	0	646	0	0	0	228	0	38	0	38	0	133	0	247	38	19	0	133
23:10:00	83400	19	95	0	570	0	0	0	228	0	0	0	38	0	57	0	190	19	38	0	114
23:15:00	83700	38	133	0	475	0	0	0	228	0	38	0	0	0	57	0	133	38	38	0	114
23:20:00	84000	0	57	0	418	0	0	0	228	0	0	0	0	0	19	0	114	0	38	0	76
23:25:00	84300	0	19	0	399	0	0	0	228	0	0	0	0	0	0	0	114	0	19	0	57
23:30:00	84600	19	57	0	361	19	0	0	247	0	0	0	0	0	19	0	95	0	38	0	19
23:35:00	84900	0	19	0	342	0	0	0	247	0	0	0	0	0	19	0	76	0	0	0	19
23:40:00	85200	0	19	0	323	0	0	0	247	0	0	0	0	0	19	0	57	0	0	0	19
23:45:00	85500	228	95	0	456	19	19	0	247	38	0	0	38	95	0	0	152	76	76	0	19
23:50:00	85800	0	0	0	456	0	0	0	247	0	0	0	38	0	0	0	152	0	0	0	19
23:55:00	86100	19	38	0	437	0	19	0	228	0	0	0	38	0	0	0	152	19	19	0	19
24:00:00	86400	19	57	0	399	0	19	0	209	0	0	0	38	0	19	0	133	19	19	0	19
24:05:00	86700	0	19	0	380	0	0	0	209	0	0	0	38	0	19	0	114	0	0	0	19
24:10:00	87000	19	38	0	361	0	0	0	209	0	19	0	19	0	0	0	114	19	19	0	19
24:15:00	87300	0	19	0	342	0	0	0	209	0	0	0	19	0	19	0	95	0	0	0	19
24:20:00	87600	0	0	0	342	0	0	0	209	0	0	0	19	0	0	0	95	0	0	0	19
24:25:00	87900	0	19	0	323	0	0	0	209	0	0	0	19	0	19	0	76	0	0	0	19
24:30:00	88200	0	0	0	323	0	0	0	209	0	0	0	19	0	0	0	76	0	0	0	19
24:35:00	88500	19	38	0	304	0	0	0	209	0	19	0	0	0	0	0	76	19	19	0	19
24:40:00	88800	19	19	0	304	0	19	0	190	0	0	0	0	0	0	0	76	19	0	0	38
24:45:00	89100	19	57	0	266	0	19	0	171	0	0	0	0	0	0	0	76	19	38	0	19
24:50:00	89400	0	0	0	266	0	0	0	171	0	0	0	0	0	0	0	76	0	0	0	19
24:55:00	89700	0	0	0	266	0	0	0	171	0	0	0	0	0	0	0	76	0	0	0	19
25:00:00	90000	0	0	0	266	0	0	0	171	0	0	0	0	0	0	0	76	0	0	0	19
25:05:00	90300	0	0	0	266	0	0	0	171	0	0	0	0	0	0	0	76	0	0	0	19
25:10:00	90600	0	19	0	247	0	0	0	171	0	0	0	0	0	19	0	57	0	0	0	19
25:15:00	90900	0	19	0	228	0	0	0	171	0	0	0	0	0	19	0	38	0	0	0	19
25:20:00	91200	0	19	0	209	0	0	0	171	0	0	0	0	0	19	0	19	0	0	0	19
25:25:00	91500	0	0	0	209	0	0	0	171	0	0	0	0	0	0	0	19	0	0	0	19
25:30:00	91800	0	0	0	209	0	0	0	171	0	0	0	0	0	0	0	19	0	0	0	19
25:35:00	92100	0	0	0	209	0	0	0	171	0	0	0	0	0	0	0	19	0	0	0	19
25:40:00	92400	0	0	0	209	0	0	0	171	0	0	0	0	0	0	0	19	0	0	0	19
25:45:00	92700	19	38	0	190	0	19	0	152	0	0	0	0	0	0	0	19	19	19	0	19
25:50:00	93000	0	0	0	190	0	0	0	152	0	0	0	0	0	0	0	19	0	0	0	19
25:55:00	93300	0	0	0	190	0	0	0	152	0	0	0	0	0	0	0	19	0	0	0	19
26:00:00	93600	0	19	0	171	0	0	0	152	0	0	0	0	0	19	0	0	0	0	0	19
26:05:00	93900	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
26:10:00	94200	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
26:15:00	94500	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
26:20:00	94800	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
26:25:00	95100	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
26:30:00	95400	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
26:35:00	95700	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
26:40:00	96000	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
26:45:00	96300	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
26:50:00	96600	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
26:55:00	96900	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
27:00:00	97200	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
27:05:00	97500	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
27:10:00	97800	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
27:15:00	98100	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
27:20:00	98400	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
27:25:00	98700	0	0	0	171	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	19
27:30:00	99000	19	38	0	152	0	19	0	133	0	0	0	0	0	0	0	0	19	19	0	19
27:35:00	99300	0	0	0	152	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	19
27:40:00	99600	0	0	0	152	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	19
27:45:00	99900	0	0	0	152	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	19
27:50:00	100200	0	0	0	152	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	19
27:55:00	100500	0	0	0	152	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	19
28:00:00	100800	0	0	0	152	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	19
28:05:00	101100	0	0	0	152	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	19
28:10:00	101400	0	0	0	152	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	19
28:15:00	101700	0	0	0	152	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	19
28:20:00	102000	19	19	0	152	0	19	0	114	0	0	0	0	0	0	0	0	19	0	0	38
28:25:00	102300	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
28:30:00	102600	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
28:35:00	102900	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
28:40:00	103200	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
28:45:00	103500	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
28:50:00	103800	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
28:55:00	104100	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:00:00	104400	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:05:00	104700	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:10:00	105000	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:15:00	105300	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:20:00	105600	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:25:00	105900	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:30:00	106200	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:35:00	106500	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:40:00	106800	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:45:00	107100	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:50:00	107400	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
29:55:00	107700	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
30:00:00	108000	0	0	0	152	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	38
30:05:00	108300	152	304	0	0	19	133	0	0	0	0	0	0	0	0	0	0	133	171	0	0
