time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:30:00	81000	21	77	0	749	0	0	0	0	0	21	0	56	0	35	0	273	21	21	0	420
22:35:00	81300	35	147	0	637	0	0	0	0	0	35	0	21	0	56	0	217	35	56	0	399
22:40:00	81600	28	77	0	588	0	0	0	0	14	0	0	35	0	28	0	189	14	49	0	364
22:45:00	81900	0	84	0	504	0	0	0	0	0	0	0	35	0	42	0	147	0	42	0	322
22:50:00	82200	0	35	0	469	0	0	0	0	0	0	0	35	0	14	0	133	0	21	0	301
22:55:00	82500	7	7	0	469	0	0	0	0	0	0	0	35	0	7	0	126	7	0	0	308
23:00:00	82800	21	70	0	420	0	0	0	0	7	14	0	28	0	14	0	112	14	42	0	280
23:05:00	83100	0	77	0	343	0	0	0	0	0	0	0	28	0	35	0	77	0	42	0	238
23:10:00	83400	7	28	0	322	0	0	0	0	0	7	0	21	0	7	0	70	7	14	0	231
23:15:00	83700	0	42	0	280	0	0	0	0	0	0	0	21	0	7	0	63	0	35	0	196
23:20:00	84000	7	28	0	259	7	0	0	7	0	0	0	21	0	14	0	49	0	14	0	182
23:25:00	84300	0	28	0	231	0	0	0	7	0	0	0	21	0	7	0	42	0	21	0	161
23:30:00	84600	0	0	0	231	0	0	0	7	0	0	0	21	0	0	0	42	0	0	0	161
23:35:00	84900	0	28	0	203	0	0	0	7	0	0	0	21	0	14	0	28	0	14	0	147
23:40:00	85200	0	21	0	182	0	0	0	7	0	0	0	21	0	7	0	21	0	14	0	133
23:45:00	85500	63	28	0	217	0	0	0	7	28	0	0	49	7	0	0	28	28	28	0	133
23:50:00	85800	7	21	0	203	0	0	0	7	0	7	0	42	0	0	0	28	7	14	0	126
23:55:00	86100	7	14	0	196	0	0	0	7	0	7	0	35	0	0	0	28	7	7	0	126
24:00:00	86400	7	14	0	189	0	0	0	7	0	7	0	28	0	0	0	28	7	7	0	126
24:05:00	86700	0	14	0	175	0	0	0	7	0	0	0	28	0	7	0	21	0	7	0	119
24:10:00	87000	0	7	0	168	0	0	0	7	0	0	0	28	0	0	0	21	0	7	0	112
24:15:00	87300	7	21	0	154	0	7	0	0	0	0	0	28	0	0	0	21	7	14	0	105
24:20:00	87600	0	14	0	140	0	0	0	0	0	0	0	28	0	0	0	21	0	14	0	91
24:25:00	87900	0	0	0	140	0	0	0	0	0	0	0	28	0	0	0	21	0	0	0	91
24:30:00	88200	0	21	0	119	0	0	0	0	0	0	0	28	0	7	0	14	0	14	0	77
24:35:00	88500	14	42	0	91	0	0	0	0	0	14	0	14	0	7	0	7	14	21	0	70
24:40:00	88800	0	21	0	70	0	0	0	0	0	0	0	14	0	7	0	0	0	14	0	56
24:45:00	89100	7	21	0	56	0	0	0	0	0	7	0	7	0	0	0	0	7	14	0	49
24:50:00	89400	0	7	0	49	0	0	0	0	0	0	0	7	0	0	0	0	0	7	0	42
24:55:00	89700	7	28	0	28	0	0	0	0	0	7	0	0	0	0	0	0	7	21	0	28
25:00:00	90000	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
25:05:00	90300	0	7	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	21
25:10:00	90600	0	7	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	14
25:15:00	90900	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
25:20:00	91200	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
25:25:00	91500	0	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	7
25:30:00	91800	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
25:35:00	92100	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
25:40:00	92400	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
25:45:00	92700	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
25:50:00	93000	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
25:55:00	93300	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:00:00	93600	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:05:00	93900	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:10:00	94200	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:15:00	94500	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:20:00	94800	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:25:00	95100	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:30:00	95400	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:35:00	95700	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:40:00	96000	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:45:00	96300	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:50:00	96600	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
26:55:00	96900	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:00:00	97200	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:05:00	97500	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:10:00	97800	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:15:00	98100	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:20:00	98400	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:25:00	98700	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:30:00	99000	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:35:00	99300	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:40:00	99600	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:45:00	99900	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:50:00	100200	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
27:55:00	100500	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
