time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
22:10:00	79800	42	154	0	2086	0	7	0	1393	0	28	0	154	7	77	0	245	35	42	0	294
22:15:00	80100	63	126	0	2023	7	28	0	1372	0	28	0	126	0	21	0	224	56	49	0	301
22:20:00	80400	42	112	0	1953	0	21	0	1351	0	21	0	105	0	14	0	210	42	56	0	287
22:25:00	80700	63	133	0	1883	0	49	0	1302	0	14	0	91	0	21	0	189	63	49	0	301
22:30:00	81000	70	133	0	1820	7	35	0	1274	7	21	0	77	0	28	0	161	56	49	0	308
22:35:00	81300	98	196	0	1722	21	35	0	1260	0	28	0	49	0	35	0	126	77	98	0	287
22:40:00	81600	28	70	0	1680	7	7	0	1260	0	0	0	49	7	28	0	105	14	35	0	266
22:45:00	81900	7	28	0	1659	0	0	0	1260	0	7	0	42	0	7	0	98	7	14	0	259
22:50:00	82200	63	126	0	1596	7	21	0	1246	0	28	0	14	0	21	0	77	56	56	0	259
22:55:00	82500	28	49	0	1575	7	14	0	1239	0	0	0	14	0	14	0	63	21	21	0	259
23:00:00	82800	21	70	0	1526	0	0	0	1239	0	14	0	0	0	14	0	49	21	42	0	238
23:05:00	83100	21	56	0	1491	0	7	0	1232	7	0	0	7	0	21	0	28	14	28	0	224
23:10:00	83400	56	84	0	1463	14	28	0	1218	0	0	0	7	0	7	0	21	42	49	0	217
23:15:00	83700	14	28	0	1449	0	7	0	1211	0	0	0	7	0	0	0	21	14	21	0	210
23:20:00	84000	28	49	0	1428	0	28	0	1183	0	0	0	7	0	7	0	14	28	14	0	224
23:25:00	84300	35	49	0	1414	0	21	0	1162	0	0	0	7	7	0	0	21	28	28	0	224
23:30:00	84600	35	35	0	1414	7	7	0	1162	0	0	0	7	7	7	0	21	21	21	0	224
23:35:00	84900	14	14	0	1414	7	7	0	1162	0	0	0	7	0	0	0	21	7	7	0	224
23:40:00	85200	42	63	0	1393	14	14	0	1162	7	0	0	14	0	7	0	14	21	42	0	203
23:45:00	85500	84	70	0	1407	7	14	0	1155	7	7	0	14	28	0	0	42	42	49	0	196
23:50:00	85800	21	35	0	1393	0	21	0	1134	0	0	0	14	0	0	0	42	21	14	0	203
23:55:00	86100	14	42	0	1365	7	7	0	1134	0	0	0	14	0	7	0	35	7	28	0	182
24:00:00	86400	28	42	0	1351	7	21	0	1120	0	0	0	14	0	0	0	35	21	21	0	182
24:05:00	86700	14	42	0	1323	0	14	0	1106	0	0	0	14	0	0	0	35	14	28	0	168
24:10:00	87000	7	21	0	1309	0	7	0	1099	0	0	0	14	0	7	0	28	7	7	0	168
24:15:00	87300	7	21	0	1295	0	7	0	1092	0	0	0	14	0	7	0	21	7	7	0	168
24:20:00	87600	28	42	0	1281	0	21	0	1071	0	0	0	14	0	0	0	21	28	21	0	175
24:25:00	87900	49	84	0	1246	14	21	0	1064	0	7	0	7	0	7	0	14	35	49	0	161
24:30:00	88200	7	28	0	1225	0	7	0	1057	0	0	0	7	0	7	0	7	7	14	0	154
24:35:00	88500	42	49	0	1218	7	28	0	1036	0	0	0	7	0	0	0	7	35	21	0	168
24:40:00	88800	21	35	0	1204	0	21	0	1015	0	0	0	7	0	0	0	7	21	14	0	175
24:45:00	89100	0	14	0	1190	0	0	0	1015	0	0	0	7	0	0	0	7	0	14	0	161
24:50:00	89400	28	42	0	1176	7	21	0	1001	0	0	0	7	0	0	0	7	21	21	0	161
24:55:00	89700	14	28	0	1162	0	14	0	987	0	0	0	7	0	0	0	7	14	14	0	161
25:00:00	90000	14	35	0	1141	0	14	0	973	0	0	0	7	0	7	0	0	14	14	0	161
25:05:00	90300	14	28	0	1127	0	14	0	959	0	0	0	7	0	0	0	0	14	14	0	161
25:10:00	90600	21	21	0	1127	14	7	0	966	0	0	0	7	0	0	0	0	7	14	0	154
25:15:00	90900	49	70	0	1106	7	28	0	945	0	7	0	0	0	0	0	0	42	35	0	161
25:20:00	91200	28	42	0	1092	7	14	0	938	0	0	0	0	0	0	0	0	21	28	0	154
25:25:00	91500	49	84	0	1057	14	28	0	924	0	0	0	0	0	0	0	0	35	56	0	133
25:30:00	91800	7	21	0	1043	0	7	0	917	0	0	0	0	0	0	0	0	7	14	0	126
25:35:00	92100	14	14	0	1043	0	7	0	910	0	0	0	0	0	0	0	0	14	7	0	133
25:40:00	92400	21	28	0	1036	14	7	0	917	0	0	0	0	0	0	0	0	7	21	0	119
25:45:00	92700	7	14	0	1029	0	7	0	910	0	0	0	0	0	0	0	0	7	7	0	119
25:50:00	93000	49	63	0	1015	7	35	0	882	0	0	0	0	0	0	0	0	42	28	0	133
25:55:00	93300	21	42	0	994	0	21	0	861	0	0	0	0	0	0	0	0	21	21	0	133
26:00:00	93600	49	63	0	980	7	35	0	833	0	0	0	0	0	0	0	0	42	28	0	147
26:05:00	93900	21	35	0	966	7	14	0	826	0	0	0	0	0	0	0	0	14	21	0	140
26:10:00	94200	42	42	0	966	14	14	0	826	0	0	0	0	0	0	0	0	28	28	0	140
26:15:00	94500	28	56	0	938	0	28	0	798	0	0	0	0	0	0	0	0	28	28	0	140
26:20:00	94800	0	0	0	938	0	0	0	798	0	0	0	0	0	0	0	0	0	0	0	140
26:25:00	95100	14	14	0	938	7	7	0	798	0	0	0	0	0	0	0	0	7	7	0	140
26:30:00	95400	21	49	0	910	0	21	0	777	0	0	0	0	0	0	0	0	21	28	0	133
26:35:00	95700	14	28	0	896	0	14	0	763	0	0	0	0	0	0	0	0	14	14	0	133
26:40:00	96000	42	56	0	882	7	28	0	742	0	0	0	0	0	0	0	0	35	28	0	140
26:45:00	96300	35	35	0	882	7	14	0	735	0	0	0	0	0	0	0	0	28	21	0	147
26:50:00	96600	21	21	0	882	7	14	0	728	0	0	0	0	0	0	0	0	14	7	0	154
26:55:00	96900	7	14	0	875	0	7	0	721	0	0	0	0	0	0	0	0	7	7	0	154
27:00:00	97200	42	49	0	868	14	21	0	714	0	0	0	0	0	0	0	0	28	28	0	154
27:05:00	97500	35	56	0	847	7	21	0	700	0	0	0	0	0	0	0	0	28	35	0	147
27:10:00	97800	7	7	0	847	0	7	0	693	0	0	0	0	0	0	0	0	7	0	0	154
27:15:00	98100	14	35	0	826	0	14	0	679	0	0	0	0	0	0	0	0	14	21	0	147
27:20:00	98400	14	35	0	805	0	14	0	665	0	0	0	0	0	0	0	0	14	21	0	140
27:25:00	98700	0	0	0	805	0	0	0	665	0	0	0	0	0	0	0	0	0	0	0	140
27:30:00	99000	7	21	0	791	0	7	0	658	0	0	0	0	0	0	0	0	7	14	0	133
27:35:00	99300	14	21	0	784	0	14	0	644	0	0	0	0	0	0	0	0	14	7	0	140
27:40:00	99600	21	35	0	770	7	7	0	644	0	0	0	0	0	0	0	0	14	28	0	126
27:45:00	99900	0	7	0	763	0	0	0	644	0	0	0	0	0	0	0	0	0	7	0	119
27:50:00	100200	7	14	0	756	0	7	0	637	0	0	0	0	0	0	0	0	7	7	0	119
27:55:00	100500	7	14	0	749	0	7	0	630	0	0	0	0	0	0	0	0	7	7	0	119
28:00:00	100800	7	14	0	742	0	7	0	623	0	0	0	0	0	0	0	0	7	7	0	119
28:05:00	101100	7	14	0	735	0	7	0	616	0	0	0	0	0	0	0	0	7	7	0	119
28:10:00	101400	21	21	0	735	0	7	0	609	0	0	0	0	0	0	0	0	21	14	0	126
28:15:00	101700	21	28	0	728	7	14	0	602	0	0	0	0	0	0	0	0	14	14	0	126
28:20:00	102000	0	0	0	728	0	0	0	602	0	0	0	0	0	0	0	0	0	0	0	126
28:25:00	102300	21	35	0	714	7	14	0	595	0	0	0	0	0	0	0	0	14	21	0	119
28:30:00	102600	35	35	0	714	14	7	0	602	0	0	0	0	0	0	0	0	21	28	0	112
28:35:00	102900	14	28	0	700	0	14	0	588	0	0	0	0	0	0	0	0	14	14	0	112
28:40:00	103200	42	42	0	700	7	28	0	567	0	0	0	0	0	0	0	0	35	14	0	133
28:45:00	103500	56	63	0	693	14	28	0	553	0	0	0	0	0	0	0	0	42	35	0	140
28:50:00	103800	7	14	0	686	0	7	0	546	0	0	0	0	0	0	0	0	7	7	0	140
28:55:00	104100	14	28	0	672	7	7	0	546	0	0	0	0	0	0	0	0	7	21	0	126
29:00:00	104400	7	14	0	665	0	7	0	539	0	0	0	0	0	0	0	0	7	7	0	126
29:05:00	104700	0	0	0	665	0	0	0	539	0	0	0	0	0	0	0	0	0	0	0	126
29:10:00	105000	28	35	0	658	7	14	0	532	0	0	0	0	0	0	0	0	21	21	0	126
29:15:00	105300	35	42	0	651	14	14	0	532	0	0	0	0	0	0	0	0	21	28	0	119
29:20:00	105600	0	21	0	630	0	0	0	532	0	0	0	0	0	0	0	0	0	21	0	98
29:25:00	105900	0	0	0	630	0	0	0	532	0	0	0	0	0	0	0	0	0	0	0	98
29:30:00	106200	21	21	0	630	7	7	0	532	0	0	0	0	0	0	0	0	14	14	0	98
29:35:00	106500	0	7	0	623	0	0	0	532	0	0	0	0	0	0	0	0	0	7	0	91
29:40:00	106800	7	21	0	609	0	7	0	525	0	0	0	0	0	0	0	0	7	14	0	84
29:45:00	107100	0	0	0	609	0	0	0	525	0	0	0	0	0	0	0	0	0	0	0	84
29:50:00	107400	7	14	0	602	0	7	0	518	0	0	0	0	0	0	0	0	7	7	0	84
29:55:00	107700	7	7	0	602	0	7	0	511	0	0	0	0	0	0	0	0	7	0	0	91
30:00:00	108000	14	28	0	588	7	7	0	511	0	0	0	0	0	0	0	0	7	21	0	77
30:05:00	108300	770	1358	0	0	91	602	0	0	0	0	0	0	0	0	0	0	679	756	0	0
