time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
21:25:00	77100	540	1220	0	7020	0	40	0	280	80	240	0	1240	80	440	0	3100	380	500	0	2400
21:30:00	77400	2280	1980	0	7320	100	80	0	300	340	380	0	1200	700	460	0	3340	1140	1060	0	2480
21:35:00	77700	880	1380	0	6820	20	100	0	220	200	240	0	1160	160	420	0	3080	500	620	0	2360
21:40:00	78000	760	1280	0	6300	40	120	0	140	20	180	0	1000	220	440	0	2860	480	540	0	2300
21:45:00	78300	420	1000	0	5720	20	40	0	120	40	180	0	860	80	420	0	2520	280	360	0	2220
21:50:00	78600	340	820	20	5220	0	20	0	100	40	140	20	740	100	400	0	2220	200	260	0	2160
21:55:00	78900	320	800	0	4740	0	40	0	60	40	140	0	640	20	300	0	1940	260	320	0	2100
22:00:00	79200	400	800	0	4340	20	20	0	60	20	140	0	520	100	300	0	1740	260	340	0	2020
22:05:00	79500	100	340	0	4100	0	0	0	60	40	20	0	540	20	160	0	1600	40	160	0	1900
22:10:00	79800	120	480	0	3740	0	20	0	40	0	80	0	460	20	180	0	1440	100	200	0	1800
22:15:00	80100	120	340	0	3520	0	0	0	40	0	120	0	340	0	60	0	1380	120	160	0	1760
22:20:00	80400	60	440	0	3140	0	0	0	40	0	60	0	280	0	220	0	1160	60	160	0	1660
22:25:00	80700	0	220	0	2920	0	0	0	40	0	0	0	280	0	220	0	940	0	0	0	1660
22:30:00	81000	140	520	0	2540	0	0	0	40	0	140	0	140	0	140	0	800	140	240	0	1560
22:35:00	81300	40	460	0	2120	0	0	0	40	0	40	0	100	0	180	0	620	40	240	0	1360
22:40:00	81600	120	420	0	1820	0	40	0	0	20	40	0	80	0	100	0	520	100	240	0	1220
22:45:00	81900	0	200	0	1620	0	0	0	0	0	0	0	80	0	120	0	400	0	80	0	1140
22:50:00	82200	20	160	0	1480	0	0	0	0	0	20	0	60	0	40	0	360	20	100	0	1060
22:55:00	82500	80	200	0	1360	0	0	0	0	20	20	0	60	0	40	0	320	60	140	0	980
23:00:00	82800	20	120	0	1260	0	0	0	0	20	0	0	80	0	40	0	280	0	80	0	900
23:05:00	83100	0	140	0	1120	0	0	0	0	0	0	0	80	0	60	0	220	0	80	0	820
23:10:00	83400	0	40	0	1080	0	0	0	0	0	0	0	80	0	0	0	220	0	40	0	780
23:15:00	83700	0	160	0	920	0	0	0	0	0	0	0	80	0	40	0	180	0	120	0	660
23:20:00	84000	0	100	0	820	0	0	0	0	0	0	0	80	0	60	0	120	0	40	0	620
23:25:00	84300	0	20	0	800	0	0	0	0	0	0	0	80	0	20	0	100	0	0	0	620
23:30:00	84600	0	40	0	760	0	0	0	0	0	0	0	80	0	0	0	100	0	40	0	580
23:35:00	84900	0	60	0	700	0	0	0	0	0	0	0	80	0	20	0	80	0	40	0	540
23:40:00	85200	80	100	0	680	0	0	0	0	40	0	0	120	0	40	0	40	40	60	0	520
23:45:00	85500	100	100	0	680	0	0	0	0	20	40	0	100	20	0	0	60	60	60	0	520
23:50:00	85800	0	40	0	640	0	0	0	0	0	0	0	100	0	0	0	60	0	40	0	480
23:55:00	86100	20	40	0	620	0	0	0	0	0	20	0	80	0	0	0	60	20	20	0	480
24:00:00	86400	40	40	0	620	0	0	0	0	20	0	0	100	0	0	0	60	20	40	0	460
24:05:00	86700	0	40	0	580	0	0	0	0	0	0	0	100	0	0	0	60	0	40	0	420
24:10:00	87000	0	60	0	520	0	0	0	0	0	0	0	100	0	0	0	60	0	60	0	360
24:15:00	87300	20	80	0	460	0	0	0	0	0	20	0	80	0	0	0	60	20	60	0	320
24:20:00	87600	0	0	0	460	0	0	0	0	0	0	0	80	0	0	0	60	0	0	0	320
24:25:00	87900	0	0	0	460	0	0	0	0	0	0	0	80	0	0	0	60	0	0	0	320
24:30:00	88200	20	80	0	400	0	0	0	0	0	20	0	60	0	40	0	20	20	20	0	320
24:35:00	88500	0	20	0	380	0	0	0	0	0	0	0	60	0	0	0	20	0	20	0	300
24:40:00	88800	0	20	0	360	0	0	0	0	0	0	0	60	0	20	0	0	0	0	0	300
24:45:00	89100	0	40	0	320	0	0	0	0	0	0	0	60	0	0	0	0	0	40	0	260
24:50:00	89400	0	0	0	320	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	260
24:55:00	89700	20	80	0	260	0	0	0	0	0	20	0	40	0	0	0	0	20	60	0	220
25:00:00	90000	0	0	0	260	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	220
25:05:00	90300	0	20	0	240	0	0	0	0	0	0	0	40	0	0	0	0	0	20	0	200
25:10:00	90600	40	100	0	180	0	0	0	0	0	40	0	0	0	0	0	0	40	60	0	180
25:15:00	90900	0	20	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	160
25:20:00	91200	0	20	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	140
25:25:00	91500	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140
25:30:00	91800	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140
25:35:00	92100	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140
25:40:00	92400	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140
25:45:00	92700	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140
25:50:00	93000	0	20	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	120
25:55:00	93300	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120
26:00:00	93600	0	20	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	100
26:05:00	93900	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
26:10:00	94200	0	40	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	60
26:15:00	94500	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
26:20:00	94800	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
26:25:00	95100	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
26:30:00	95400	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
26:35:00	95700	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
26:40:00	96000	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
26:45:00	96300	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
26:50:00	96600	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
26:55:00	96900	0	20	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	40
27:00:00	97200	0	20	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	20
27:05:00	97500	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:10:00	97800	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:15:00	98100	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:20:00	98400	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:25:00	98700	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:30:00	99000	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:35:00	99300	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:40:00	99600	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:45:00	99900	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:50:00	100200	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:55:00	100500	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
28:00:00	100800	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
